#time(s),x(m),y(m),theta(m)
1317398257316029071, -193.534458,143.996751,-2.904843
1317398257416028976, -194.619548,143.734946,-2.904848
1317398257526076078, -195.808135,143.448177,-2.905654
1317398257626039028, -196.886194,143.188994,-2.906555
1317398257726018905, -197.964832,142.930700,-2.906777
1317398257836075067, -199.149656,142.647255,-2.906830
1317398257936002016, -200.221628,142.390869,-2.907209
1317398258046224117, -201.397670,142.110064,-2.906824
1317398258146025896, -202.455960,141.856943,-2.906921
1317398258246181011, -203.512655,141.604312,-2.907443
1317398258356014013, -204.667601,141.328829,-2.907509
1317398258456180095, -205.720979,141.077645,-2.905773
1317398258566014051, -206.873725,140.800651,-2.903697
1317398258665986061, -207.915437,140.548049,-2.903127
1317398258775979995, -209.049451,140.272380,-2.903174
1317398258875988006, -210.070555,140.024209,-2.903880
1317398258976150989, -211.083998,139.778658,-2.904269
1317398259085994958, -212.187546,139.511731,-2.904265
1317398259185961008, -213.189086,139.269472,-2.903667
1317398259295974969, -214.287049,139.003195,-2.903445
1317398259396043062, -215.280494,138.762031,-2.902789
1317398259496181964, -216.268239,138.521566,-2.902409
1317398259605978965, -217.342082,138.259707,-2.901728
1317398259705952882, -218.314969,138.021765,-2.900645
1317398259816011905, -219.378954,137.760322,-2.900284
1317398259915970087, -220.339231,137.523993,-2.900069
1317398260016324043, -221.297740,137.287882,-2.900427
1317398260125948905, -222.340982,137.031294,-2.901026
1317398260225967884, -223.288111,136.798947,-2.902306
1317398260335939884, -224.320697,136.547036,-2.904305
1317398260435985088, -225.254309,136.321249,-2.905727
1317398260546011924, -226.275621,136.075787,-2.906862
1317398260646013975, -227.199162,135.854932,-2.907042
1317398260746105909, -228.117900,135.635402,-2.906372
1317398260855973005, -229.118651,135.395565,-2.905322
1317398260956192016, -230.023133,135.177795,-2.904171
1317398261065994024, -231.009426,134.939127,-2.901618
1317398261165970087, -231.904049,134.720221,-2.898330
1317398261265948057, -232.795396,134.499009,-2.894632
1317398261375931978, -233.772479,134.252679,-2.890537
1317398261476030111, -234.657011,134.025826,-2.886607
1317398261585952997, -235.621928,133.774311,-2.880899
1317398261685935974, -236.493438,133.541823,-2.876028
1317398261785936117, -237.360955,133.305868,-2.870317
1317398261895927906, -238.310302,133.041824,-2.863275
1317398261996130943, -239.170212,132.796119,-2.857097
1317398262105921983, -240.104585,132.522882,-2.849798
1317398262205939054, -240.948149,132.269502,-2.842883
1317398262315916061, -241.867298,131.986476,-2.835718
1317398262415960073, -242.696753,131.724546,-2.830043
1317398262516134977, -243.522847,131.458513,-2.825902
1317398262625938892, -244.423708,131.164280,-2.822981
1317398262725933074, -245.239660,130.895138,-2.821799
1317398262835939884, -246.130430,130.600150,-2.822200
1317398262935914993, -246.936625,130.333529,-2.822705
1317398263035932064, -247.739303,130.068521,-2.823509
1317398263145951986, -248.616117,129.779817,-2.824915
1317398263246007919, -249.404991,129.521299,-2.826500
1317398263355937957, -250.258679,129.243037,-2.829719
1317398263455981016, -251.024778,128.996051,-2.834385
1317398263565954923, -251.854985,128.732666,-2.843361
1317398263665882110, -252.600978,128.503348,-2.854941
1317398263775898933, -253.414086,128.263669,-2.868449
1317398263875899076, -254.147188,128.058293,-2.880936
1317398263976070880, -254.875145,127.864129,-2.892563
1317398264085889101, -255.663979,127.663522,-2.905746
1317398264185894966, -256.374711,127.492719,-2.917764
1317398264295881986, -257.145971,127.317147,-2.931153
1317398264395888090, -257.840003,127.168901,-2.945094
1317398264505916118, -258.592891,127.019025,-2.960364
1317398264605880022, -259.270293,126.894899,-2.974351
1317398264705872058, -259.940688,126.781723,-2.988334
1317398264815871953, -260.666391,126.669624,-3.003748
1317398264915966987, -261.317581,126.579288,-3.017876
1317398265026053905, -262.019746,126.491973,-3.033553
1317398265125906944, -262.646193,126.424028,-3.048082
1317398265235867023, -263.322394,126.360611,-3.062861
1317398265335905075, -263.927325,126.312885,-3.076775
1317398265435887098, -264.523686,126.274176,-3.090565
1317398265545979022, -265.169206,126.241208,-3.104197
1317398265645874977, -265.745045,126.219665,-3.116924
1317398265755903959, -266.366520,126.204331,-3.129943
1317398265855818986, -266.920085,126.197882,-3.140165
1317398265956038951, -267.463904,126.197105,3.134817
1317398266065911054, -268.047565,126.201060,3.128676
1317398266165837049, -268.567845,126.207781,3.125884
1317398266275866985, -269.128388,126.216587,3.125474
1317398266375823974, -269.627257,126.224629,3.126847
1317398266476052999, -270.116879,126.231849,3.129794
1317398266585832118, -270.639203,126.238012,3.135830
1317398266685869932, -271.102245,126.240681,-3.138869
1317398266795867919, -271.593099,126.239344,-3.126399
1317398266895849943, -272.024231,126.232793,-3.111733
1317398266995992898, -272.444625,126.220236,-3.094639
1317398267105835914, -272.891594,126.199233,-3.073713
1317398267205813884, -273.286370,126.172395,-3.053078
1317398267315850019, -273.705922,126.135161,-3.027094
1317398267415837049, -274.074743,126.092746,-3.000344
1317398267516021966, -274.433280,126.041764,-2.970610
1317398267625804901, -274.816795,125.975543,-2.935719
1317398267725843906, -275.157660,125.904359,-2.902456
1317398267835834026, -275.522207,125.815482,-2.863629
1317398267935847997, -275.846861,125.722842,-2.827279
1317398268035897970, -276.166029,125.619083,-2.791648
1317398268145857095, -276.509282,125.493808,-2.752559
1317398268245954036, -276.813782,125.368985,-2.717653
1317398268355813026, -277.140262,125.221643,-2.679406
1317398268456011056, -277.429243,125.077679,-2.645181
1317398268555974960, -277.708412,124.926467,-2.611189
1317398268665788888, -278.007488,124.751071,-2.574687
1317398268765775918, -278.273129,124.581960,-2.542501
1317398268875839948, -278.557306,124.387924,-2.507848
1317398268975872993, -278.806256,124.204979,-2.477757
1317398269085774898, -279.071417,123.997551,-2.444179
1317398269185780048, -279.306515,123.800568,-2.415164
1317398269285794019, -279.539507,123.593554,-2.387510
1317398269395771980, -279.792938,123.355518,-2.360540
1317398269495965957, -280.019238,123.131176,-2.339522
1317398269605767011, -280.261797,122.880391,-2.318443
1317398269705765008, -280.477951,122.647268,-2.298191
1317398269815781116, -280.712792,122.383472,-2.278513
1317398269915782928, -280.922201,122.138711,-2.262631
1317398270016154050, -281.129521,121.888453,-2.246214
1317398270125768899, -281.353598,121.608745,-2.227056
1317398270225764989, -281.555628,121.346413,-2.209789
1317398270335767030, -281.776180,121.049564,-2.191071
1317398270435801982, -281.974474,120.771968,-2.172400
1317398270535799980, -282.169623,120.487698,-2.151784
1317398270645803928, -282.380382,120.166703,-2.126481
1317398270745920896, -282.566642,119.866744,-2.101245
1317398270855766057, -282.765681,119.527390,-2.072647
1317398270955899953, -282.941732,119.206542,-2.046301
1317398271065769910, -283.129471,118.841938,-2.016526
1317398271165739059, -283.293671,118.498278,-1.987681
1317398271265748023, -283.451782,118.141241,-1.957332
1317398271375742912, -283.618857,117.730748,-1.923507
1317398271475805044, -283.762225,117.341273,-1.891772
1317398271585747003, -283.911562,116.892100,-1.856074
1317398271685733079, -284.036744,116.465264,-1.823870
1317398271785747051, -284.152491,116.017702,-1.790509
1317398271895737886, -284.268001,115.500461,-1.757539
1317398271995918035, -284.360958,115.008479,-1.730405
1317398272105736017, -284.452032,114.442725,-1.703966
1317398272205729007, -284.524140,113.904457,-1.685943
1317398272315743923, -284.595839,113.284532,-1.672501
1317398272415723085, -284.655557,112.699385,-1.662572
1317398272515875101, -284.711513,112.091396,-1.651049
1317398272625718116, -284.767253,111.398330,-1.636186
1317398272725699901, -284.810111,110.743835,-1.621023
1317398272835796117, -284.847870,109.992686,-1.604056
1317398272935702085, -284.871431,109.284558,-1.588642
1317398273045912027, -284.885901,108.473793,-1.571848
1317398273145709991, -284.886699,107.715051,-1.556566
1317398273245878934, -284.875547,106.931370,-1.542597
1317398273355679035, -284.850559,106.045504,-1.529112
1317398273455938100, -284.815873,105.213868,-1.518286
1317398273565726995, -284.766558,104.275590,-1.509554
1317398273665694952, -284.712835,103.399466,-1.503273
1317398273775676965, -284.645995,102.411081,-1.498142
1317398273875730037, -284.578977,101.490283,-1.494822
1317398273975748062, -284.507332,100.549092,-1.492337
1317398274085690021, -284.423955,99.488595,-1.490299
1317398274185719966, -284.344412,98.502593,-1.488709
1317398274295706033, -284.252998,97.391478,-1.486985
1317398274395733118, -284.166274,96.359138,-1.485400
1317398274505718946, -284.066922,95.198558,-1.483492
1317398274605669021, -283.972773,94.122893,-1.481813
1317398274705667018, -283.874897,93.025860,-1.480236
1317398274815670967, -283.762833,91.791792,-1.478212
1317398274915656089, -283.656638,90.648055,-1.476749
1317398275025875091, -283.535812,89.367110,-1.475294
1317398275125652074, -283.423770,88.197490,-1.474114
1317398275235717058, -283.298264,86.903415,-1.472493
1317398275335638046, -283.182487,85.729450,-1.470886
1317398275435652971, -283.064985,84.557289,-1.468816
1317398275545717000, -282.933191,83.269423,-1.466732
1317398275645802021, -282.810775,82.097334,-1.464452
1317398275755629062, -282.673463,80.810998,-1.461658
1317398275855649948, -282.545106,79.639583,-1.458937
1317398275955854892, -282.413138,78.464732,-1.457008
1317398276065690040, -282.265986,77.177116,-1.454821
1317398276165641069, -282.129409,76.004760,-1.452120
1317398276275629997, -281.975494,74.713921,-1.449412
1317398276375622034, -281.832395,73.540824,-1.446863
1317398276485737085, -281.671537,72.249533,-1.444942
1317398276585655927, -281.523653,71.080702,-1.443159
1317398276685616970, -281.373962,69.914288,-1.441528
1317398276795681953, -281.207383,68.632840,-1.440058
1317398276895603895, -281.054707,67.471700,-1.439060
1317398277005796909, -280.885483,66.194578,-1.438595
1317398277105627059, -280.731982,65.040238,-1.437805
1317398277205614089, -280.577617,63.886373,-1.437046
1317398277315587043, -280.407231,62.620072,-1.435975
1317398277415602922, -280.251251,61.470153,-1.434997
1317398277525800943, -280.078689,60.207261,-1.433744
1317398277625608921, -279.921243,59.065665,-1.432478
1317398277735594034, -279.746489,57.810315,-1.430433
1317398277835648059, -279.585452,56.670572,-1.428714
1317398277935607910, -279.422865,55.533966,-1.426867
1317398278045773983, -279.241896,54.285317,-1.424941
1317398278145637989, -279.076141,53.156948,-1.423116
1317398278255604982, -278.891707,51.917169,-1.421654
1317398278355624914, -278.722602,50.791738,-1.421053
1317398278455827951, -278.552768,49.666058,-1.420508
1317398278565623044, -278.366588,48.436577,-1.420152
1317398278665621042, -278.197110,47.320079,-1.419702
1317398278775585889, -278.010934,46.097286,-1.420224
1317398278875570058, -277.842539,44.987389,-1.421264
1317398278975796937, -277.675111,43.876071,-1.423252
1317398279085580110, -277.494530,42.661052,-1.427183
1317398279185580968, -277.334997,41.557845,-1.431438
1317398279295568943, -277.165411,40.348825,-1.435886
1317398279395566940, -277.016439,39.251302,-1.439186
1317398279505578994, -276.857012,38.046948,-1.442247
1317398279605626106, -276.715515,36.952297,-1.445043
1317398279705566883, -276.577317,35.859132,-1.446991
1317398279815571069, -276.427760,34.657306,-1.449045
1317398279915616989, -276.294325,33.566770,-1.451039
1317398280025739908, -276.150087,32.368112,-1.452456
1317398280125569105, -276.020735,31.280171,-1.452949
1317398280225532054, -275.891631,30.189718,-1.452760
1317398280335567951, -275.749371,28.990103,-1.452361
1317398280435597896, -275.619533,27.898959,-1.452404
1317398280545743942, -275.476746,26.698550,-1.452358
1317398280645566940, -275.347258,25.610373,-1.452542
1317398280755609989, -275.205338,24.415842,-1.453483
1317398280855559110, -275.077856,23.334154,-1.454235
1317398280955687046, -274.951367,22.253897,-1.454427
1317398281065599918, -274.812973,21.070003,-1.453926
1317398281165519952, -274.686847,19.995723,-1.453053
1317398281275543928, -274.547208,18.815260,-1.451760
1317398281375535964, -274.419146,17.744519,-1.450031
1317398281475745916, -274.289242,16.674079,-1.448421
1317398281585535049, -274.145396,15.504504,-1.446430
1317398281685523986, -274.012615,14.442361,-1.444585
1317398281795531988, -273.864710,13.276702,-1.442571
1317398281895529985, -273.728449,12.219858,-1.440668
1317398282005707979, -273.576413,11.058110,-1.438622
1317398282105521917, -273.436870,10.008508,-1.436980
1317398282205523967, -273.295611,8.959202,-1.435614
1317398282315567016, -273.138941,7.807319,-1.434302
1317398282415502071, -272.995607,6.763744,-1.433365
1317398282525599956, -272.836953,5.616602,-1.432555
1317398282625500917, -272.692539,4.578608,-1.432348
1317398282725684881, -272.547808,3.539927,-1.432489
1317398282835513114, -272.389859,2.405197,-1.433070
1317398282935503005, -272.246922,1.373930,-1.433435
1317398283045730113, -272.090135,0.239695,-1.434711
1317398283145551919, -271.949652,-0.786235,-1.436731
1317398283255494117, -271.797575,-1.913784,-1.439921
1317398283355499029, -271.662873,-2.937144,-1.442984
1317398283455741882, -271.531354,-3.960537,-1.445824
1317398283565490007, -271.390938,-5.078253,-1.448867
1317398283665488958, -271.266393,-6.094638,-1.451291
1317398283775499105, -271.132549,-7.209282,-1.453730
1317398283875539064, -271.013590,-8.220799,-1.455451
1317398283985697031, -270.884880,-9.331706,-1.457034
1317398284085484027, -270.770260,-10.334898,-1.458458
1317398284185477018, -270.657152,-11.337512,-1.459770
1317398284295485019, -270.534600,-12.436789,-1.460805
1317398284395467996, -270.424536,-13.433410,-1.462014
1317398284505516052, -270.305072,-14.527271,-1.462991
1317398284605449914, -270.197828,-15.518212,-1.463487
1317398284705486059, -270.091305,-16.507063,-1.462486
1317398284815443992, -269.973579,-17.589741,-1.459817
1317398284915460109, -269.864225,-18.571045,-1.455489
1317398285025639057, -269.739486,-19.648041,-1.448545
1317398285125458955, -269.620004,-20.620509,-1.440666
1317398285225452899, -269.492941,-21.591419,-1.431736
1317398285335454940, -269.344017,-22.655437,-1.421195
1317398285435534954, -269.198641,-23.619935,-1.411175
1317398285545627117, -269.028439,-24.677148,-1.399760
1317398285645487070, -268.863550,-25.631789,-1.388985
1317398285745580911, -268.688577,-26.583553,-1.377961
1317398285855448961, -268.485436,-27.623909,-1.365164
1317398285955562114, -268.288623,-28.567491,-1.352291
1317398286065475940, -268.059489,-29.599392,-1.335668
1317398286165472030, -267.836020,-30.532227,-1.318833
1317398286265436887, -267.597572,-31.458471,-1.300728
1317398286375413894, -267.317005,-32.471967,-1.279549
1317398286475579977, -267.041707,-33.390323,-1.260055
1317398286585414886, -266.719640,-34.393193,-1.238216
1317398286685444116, -266.405679,-35.302145,-1.218261
1317398286785443067, -266.073032,-36.206313,-1.197483
1317398286895440101, -265.685381,-37.196027,-1.173891
1317398286995558977, -265.310041,-38.091504,-1.151999
1317398287105448007, -264.874936,-39.068980,-1.127315
1317398287205421924, -264.455513,-39.951901,-1.104697
1317398287305404901, -264.014292,-40.828961,-1.082041
1317398287415409088, -263.504799,-41.787033,-1.057050
1317398287515589952, -263.016849,-42.651749,-1.034197
1317398287625421047, -262.457660,-43.591853,-1.008715
1317398287725397109, -261.925176,-44.437263,-0.985619
1317398287825427055, -261.370340,-45.274633,-0.962059
1317398287935379028, -260.735542,-46.185337,-0.936293
1317398288035465002, -260.132259,-47.004976,-0.913747
1317398288145420074, -259.444967,-47.895958,-0.890795
1317398288245543003, -258.796358,-48.698032,-0.870207
1317398288355365037, -258.062489,-49.568270,-0.847935
1317398288455676078, -257.370055,-50.353215,-0.828606
1317398288555512905, -256.661666,-51.125627,-0.811126
1317398288665380954, -255.862496,-51.967014,-0.794690
1317398288765398025, -255.117080,-52.726413,-0.782620
1317398288875395059, -254.281630,-53.557234,-0.772035
1317398288975574016, -253.507683,-54.310767,-0.764821
1317398289075372934, -252.726173,-55.060759,-0.759571
1317398289185384035, -251.855363,-55.887712,-0.754980
1317398289285356998, -251.056019,-56.639848,-0.752041
1317398289395416021, -250.168261,-57.470271,-0.749582
1317398289495522022, -249.354474,-58.227757,-0.747803
1317398289605382919, -248.455633,-59.061433,-0.746330
1317398289705348968, -247.634367,-59.820911,-0.745738
1317398289815370082, -246.728630,-60.657511,-0.745958
1317398289915338993, -245.905386,-61.418250,-0.747136
1317398290015754938, -245.078867,-62.183822,-0.749719
1317398290125356912, -244.179094,-63.021576,-0.754127
1317398290225342035, -243.362892,-63.788262,-0.759493
1317398290335355997, -242.470770,-64.635321,-0.766007
1317398290435344934, -241.667138,-65.408376,-0.772420
1317398290535387992, -240.869205,-66.185861,-0.779266
1317398290645378112, -239.999536,-67.044929,-0.787488
1317398290745418071, -239.216594,-67.831149,-0.795813
1317398290855350971, -238.365882,-68.699769,-0.805056
1317398290955579042, -237.599744,-69.496636,-0.813237
1317398291065382003, -236.770286,-70.373612,-0.821543
1317398291165344953, -236.024362,-71.175506,-0.827249
1317398291265361070, -235.285438,-71.979020,-0.830606
1317398291375334978, -234.478431,-72.862503,-0.832772
1317398291475378036, -233.748593,-73.664986,-0.834666
1317398291585345983, -232.951694,-74.544548,-0.836772
1317398291685322999, -232.232168,-75.342080,-0.838521
1317398291785315990, -231.516630,-76.137986,-0.839824
1317398291895303010, -230.733698,-77.011141,-0.840736
1317398291995397090, -230.024912,-77.803057,-0.841375
1317398292105298042, -229.250466,-78.669448,-0.842103
1317398292205317020, -228.548930,-79.455423,-0.842658
1317398292305315017, -227.851068,-80.238157,-0.842941
1317398292415307044, -227.087587,-81.094977,-0.843656
1317398292515569925, -226.395771,-81.872489,-0.844280
1317398292625322103, -225.643662,-82.718827,-0.844836
1317398292725317955, -224.963540,-83.485016,-0.845312
1317398292825299024, -224.292927,-84.241218,-0.845873
1317398292935301065, -223.572139,-85.054916,-0.845209
1317398293035335063, -222.931565,-85.777095,-0.842664
1317398293145370960, -222.244032,-86.548252,-0.838073
1317398293245349884, -221.633196,-87.227084,-0.833225
1317398293345422983, -221.035325,-87.885065,-0.826808
1317398293455466985, -220.393349,-88.582538,-0.818976
1317398293555330038, -219.822610,-89.192953,-0.811403
1317398293665262937, -219.209495,-89.838815,-0.804039
1317398293765289068, -218.665368,-90.403615,-0.797707
1317398293865423917, -218.135146,-90.947053,-0.791151
1317398293975419044, -217.570413,-91.518322,-0.784162
1317398294075351953, -217.071514,-92.015989,-0.778257
1317398294185261964, -216.539113,-92.540839,-0.771630
1317398294285279989, -216.066548,-93.000567,-0.766029
1317398294385284900, -215.605831,-93.443775,-0.760111
1317398294495455980, -215.112296,-93.912959,-0.752500
1317398294595253944, -214.674099,-94.323233,-0.744467
1317398294705260992, -214.200162,-94.759878,-0.733763
1317398294805254936, -213.774331,-95.143857,-0.722221
1317398294915302038, -213.311613,-95.551514,-0.708435
1317398295015544891, -212.893801,-95.909500,-0.695183
1317398295115257024, -212.482003,-96.252976,-0.681760
1317398295225218057, -212.034510,-96.616150,-0.666104
1317398295325252056, -211.632659,-96.931977,-0.650866
1317398295435229063, -211.200753,-97.260905,-0.632926
1317398295535316944, -210.814242,-97.544452,-0.614694
1317398295635345935, -210.436347,-97.811219,-0.593654
1317398295745362997, -210.033365,-98.083176,-0.568474
1317398295845406055, -209.678904,-98.309612,-0.544012
1317398295955357074, -209.306427,-98.534921,-0.515528
1317398296055301904, -208.981360,-98.719117,-0.489482
1317398296155280113, -208.671352,-98.884265,-0.465003
1317398296265244007, -208.347360,-99.046811,-0.439898
1317398296365364074, -208.056052,-99.183916,-0.417379
1317398296475344896, -207.736969,-99.325408,-0.393091
1317398296575237989, -207.446858,-99.445709,-0.370064
1317398296675236940, -207.156715,-99.558267,-0.344697
1317398296785228967, -206.839217,-99.672258,-0.315410
1317398296885217905, -206.551611,-99.766105,-0.288037
1317398296995424985, -206.235560,-99.859743,-0.256899
1317398297095170974, -205.948651,-99.935115,-0.228934
1317398297195274114, -205.660336,-100.002298,-0.201912
1317398297305208921, -205.338175,-100.068245,-0.171649
1317398297405215978, -205.036251,-100.120585,-0.143820
1317398297515403032, -204.691125,-100.170566,-0.112769
1317398297615212917, -204.367751,-100.207188,-0.083018
1317398297725260972, -203.997260,-100.238017,-0.050886
1317398297825218915, -203.649077,-100.255750,-0.021887
1317398297925182104, -203.288980,-100.263632,0.008009
1317398298035273075, -202.878250,-100.260343,0.041238
1317398298135190010, -202.493068,-100.244450,0.070870
1317398298245234966, -202.053987,-100.213280,0.104344
1317398298345315933, -201.641705,-100.170104,0.134833
1317398298445432901, -201.215067,-100.112228,0.164540
1317398298555214881, -200.728926,-100.031509,0.197165
1317398298655193090, -200.270048,-99.939843,0.226593
1317398298765177011, -199.744311,-99.818633,0.257313
1317398298865323066, -199.249646,-99.688464,0.283565
1317398298975249052, -198.685893,-99.524176,0.310280
1317398299075242042, -198.156057,-99.354291,0.332227
1317398299175198078, -197.610350,-99.166014,0.353117
1317398299285171031, -196.990868,-98.937694,0.376979
1317398299385175943, -196.412470,-98.708698,0.399667
1317398299495361089, -195.756105,-98.431450,0.425454
1317398299595246076, -195.147794,-98.155806,0.450219
1317398299695179939, -194.526873,-97.855699,0.475828
1317398299805170059, -193.831896,-97.497564,0.504107
1317398299905154943, -193.193987,-97.145663,0.531337
1317398300015525102, -192.480356,-96.726252,0.562305
1317398300115115880, -191.832519,-96.318007,0.590341
1317398300225159883, -191.110347,-95.834116,0.621721
1317398300325141906, -190.451339,-95.361931,0.648004
1317398300425160884, -189.788963,-94.860473,0.671766
1317398300535176038, -189.055378,-94.277176,0.695810
1317398300635159969, -188.387344,-93.719267,0.714922
1317398300745268106, -187.646593,-93.076203,0.732964
1317398300845191001, -186.971272,-92.468231,0.746126
1317398300955276012, -186.219988,-91.773755,0.757254
1317398301055200099, -185.532855,-91.124250,0.763864
1317398301155196905, -184.838181,-90.458869,0.767487
1317398301265127897, -184.066566,-89.714413,0.768258
1317398301365272045, -183.355501,-89.027315,0.767628
1317398301475301980, -182.562346,-88.261860,0.766498
1317398301575129985, -181.831695,-87.558318,0.765522
1317398301685266017, -181.012318,-86.770883,0.764395
1317398301785125017, -180.258285,-86.047877,0.763272
1317398301895117044, -179.414699,-85.240819,0.761709
1317398301995389938, -178.634174,-84.496425,0.759902
1317398302095098018, -177.846850,-83.748258,0.757707
1317398302205100059, -176.965519,-82.914434,0.755061
1317398302305119991, -176.152882,-82.149665,0.752093
1317398302415101051, -175.245244,-81.300557,0.748615
1317398302515317916, -174.405526,-80.520449,0.744946
1317398302625152111, -173.472394,-79.659914,0.740185
1317398302725087881, -172.612731,-78.874673,0.734976
1317398302825098991, -171.742131,-78.087722,0.729162
1317398302935126066, -170.771189,-77.220274,0.722438
1317398303035129070, -169.877392,-76.432489,0.716275
1317398303145103931, -168.882936,-75.566817,0.709867
1317398303245209932, -167.969372,-74.781793,0.703811
1317398303345139026, -167.050714,-74.002013,0.697505
1317398303455254077, -166.030858,-73.147341,0.690233
1317398303555203914, -165.097726,-72.376829,0.683160
1317398303665071010, -164.063751,-71.535276,0.674580
1317398303765078067, -163.114509,-70.776134,0.666827
1317398303875061035, -162.064124,-69.949373,0.658372
1317398303975172996, -161.102290,-69.205395,0.651246
1317398304075109958, -160.138966,-68.471176,0.644543
1317398304185072898, -159.075719,-67.672008,0.638107
1317398304285059928, -158.106482,-66.953216,0.633293
1317398304395104885, -157.039786,-66.170080,0.629564
1317398304495095968, -156.070076,-65.463698,0.628359
1317398304595087051, -155.100697,-64.759343,0.627171
1317398304705085992, -154.031602,-63.984472,0.627068
1317398304805062055, -153.059932,-63.280368,0.626870
1317398304915051937, -151.992117,-62.506916,0.625825
1317398305015356063, -151.016997,-61.802158,0.624558
1317398305115041017, -150.046107,-61.102328,0.623694
1317398305225069046, -148.973168,-60.330348,0.623500
1317398305325054883, -147.996267,-59.627754,0.623640
1317398305435041904, -146.920035,-58.853492,0.622984
1317398305535125970, -145.938199,-58.148118,0.622058
1317398305635046005, -144.956369,-57.444126,0.621511
1317398305745192050, -143.874246,-56.669118,0.620912
1317398305845151901, -142.892768,-55.967081,0.620439
1317398305955193996, -141.813622,-55.195953,0.619596
1317398306055098056, -140.834727,-54.497708,0.619223
1317398306155050039, -139.855993,-53.800128,0.618821
1317398306265032052, -138.779102,-53.033242,0.618253
1317398306365185976, -137.799193,-52.336257,0.617604
1317398306475246906, -136.725217,-51.573415,0.617119
1317398306575037002, -135.754235,-50.884437,0.617635
1317398306675071001, -134.784741,-50.195762,0.619110
1317398306785020112, -133.723805,-49.439774,0.621195
1317398306885031938, -132.762743,-48.751928,0.623034
1317398306995155096, -131.709066,-47.994863,0.624746
1317398307095015048, -130.757713,-47.308844,0.626322
1317398307195009946, -129.809686,-46.622950,0.627734
1317398307305007934, -128.771846,-45.869842,0.628364
1317398307404992103, -127.830593,-45.185916,0.627168
1317398307515239953, -126.793483,-44.434234,0.623163
1317398307614993095, -125.856901,-43.761117,0.617486
1317398307715008974, -124.919299,-43.095306,0.610251
1317398307825001955, -123.885724,-42.372534,0.600808
1317398307924992084, -122.940450,-41.724715,0.590939
1317398308035053968, -121.892508,-41.021635,0.579284
1317398308135006904, -120.933775,-40.394484,0.568600
1317398308245028018, -119.873700,-39.717102,0.557183
1317398308345118045, -118.904841,-39.113472,0.547863
1317398308445178985, -117.932074,-38.519920,0.540401
1317398308555032014, -116.858378,-37.875729,0.534129
1317398308655008077, -115.877434,-37.295524,0.529299
1317398308764991044, -114.798520,-36.664385,0.525176
1317398308865133047, -113.816863,-36.095559,0.520240
1317398308965167999, -112.834682,-35.532886,0.515638
1317398309075017929, -111.752842,-34.919716,0.510795
1317398309174956083, -110.765372,-34.366335,0.507342
1317398309284970045, -109.676287,-33.760941,0.505162
1317398309384959936, -108.685226,-33.212861,0.503962
1317398309485166072, -107.691842,-32.665051,0.503204
1317398309594964981, -106.603678,-32.066050,0.501769
1317398309695005893, -105.612871,-31.522491,0.498626
1317398309804970026, -104.524526,-30.929866,0.493478
1317398309904958009, -103.532304,-30.396186,0.488070
1317398310015269041, -102.434357,-29.813273,0.481447
1317398310114942073, -101.436782,-29.292089,0.475102
1317398310214953899, -100.432087,-28.775272,0.467884
1317398310324986934, -99.322465,-28.214573,0.459223
1317398310424959897, -98.309969,-27.713912,0.451049
1317398310535024881, -97.190633,-27.171763,0.441665
1317398310635003089, -96.169308,-26.688864,0.433131
1317398310734951019, -95.143849,-26.214675,0.424870
1317398310845007896, -94.009734,-25.701571,0.416310
1317398310945115089, -92.973748,-25.243506,0.409382
1317398311054980993, -91.832880,-24.748487,0.402084
1317398311154925107, -90.791293,-24.305551,0.395344
1317398311264951944, -89.641728,-23.825820,0.388761
1317398311365045070, -88.594575,-23.396898,0.384661
1317398311465023994, -87.548940,-22.973597,0.381947
1317398311574908971, -86.400024,-22.512109,0.379420
1317398311674904108, -85.354431,-22.095189,0.376959
1317398311784909963, -84.204776,-21.640051,0.373930
1317398311884903907, -83.160876,-21.230434,0.370915
1317398311985093116, -82.116570,-20.824286,0.367893
1317398312094909906, -80.973350,-20.383642,0.364466
1317398312194946050, -79.933099,-19.986776,0.361493
1317398312304944038, -78.789347,-19.554313,0.358979
1317398312404898881, -77.751069,-19.164712,0.357063
1317398312504910945, -76.713154,-18.777515,0.354976
1317398312614901065, -75.573963,-18.355242,0.352941
1317398312714859008, -74.539158,-17.974056,0.351130
1317398312824939012, -73.400026,-17.556781,0.349437
1317398312924875974, -72.366821,-17.180291,0.347592
1317398313025051116, -71.331835,-16.805313,0.345620
1317398313134887933, -70.199441,-16.397569,0.343656
1317398313234889030, -69.170317,-16.029291,0.342186
1317398313344885110, -68.041273,-15.627127,0.340644
1317398313445100069, -67.013576,-15.262848,0.338728
1317398313544970035, -65.990521,-14.902420,0.336784
1317398313654885053, -64.865784,-14.508624,0.334605
1317398313754928112, -63.844796,-14.153648,0.332930
1317398313865045070, -62.724618,-13.766289,0.330536
1317398313965035915, -61.709597,-13.418011,0.328639
1317398314074908018, -60.596094,-13.038300,0.326191
1317398314174865961, -59.585281,-12.696368,0.324070
1317398314274849891, -58.576456,-12.357491,0.321026
1317398314384882926, -57.467842,-11.988845,0.317577
1317398314484915971, -56.460627,-11.657771,0.314496
1317398314594921112, -55.355368,-11.298240,0.311075
1317398314694864988, -54.353786,-10.976218,0.308550
1317398314794872999, -53.354522,-10.657723,0.306064
