#time(s),x(m),y(m),theta(m)
1317355065304280975, 149.811768,226.730187,1.523940
1317355065415411492, 149.857018,227.308179,1.511512
1317355065502347205, 149.907827,227.897534,1.490898
1317355065625299905, 149.955524,228.456884,1.478877
1317355065740216646, 150.017284,229.029030,1.463254
1317355065843104852, 150.081215,229.573470,1.448652
1317355065940825237, 150.139402,230.120945,1.434417
1317355066054098148, 150.210514,230.660481,1.425599
1317355066153526493, 150.279441,231.176165,1.416793
1317355066241019517, 150.350884,231.683572,1.414298
1317355066375441725, 150.424132,232.175412,1.414703
1317355066466753458, 150.488698,232.668363,1.416183
1317355066577118362, 150.548131,233.134235,1.420563
1317355066670004665, 150.598780,233.588731,1.427370
1317355066791670993, 150.651268,234.037620,1.440228
1317355066872614819, 150.704681,234.477377,1.454750
1317355066982120323, 150.727739,234.901764,1.472205
1317355067083111834, 150.744830,235.307690,1.493757
1317355067178134045, 150.746324,235.699351,1.514189
1317355067302272426, 150.748406,236.091086,1.538359
1317355067395016234, 150.739782,236.468276,1.562892
1317355067499078625, 150.716764,236.841031,1.588901
1317355067594296897, 150.674005,237.196659,1.618309
1317355067705677890, 150.618652,237.517929,1.646523
1317355067812101682, 150.551521,237.853745,1.673965
1317355067918444946, 150.472704,238.173294,1.701394
1317355068020306784, 150.383484,238.490040,1.730179
1317355068216257671, 150.171755,239.078926,1.773274
1317355068330503263, 150.057138,239.371635,1.794353
1317355068434046243, 149.928423,239.658597,1.813854
1317355068549228009, 149.793968,239.925044,1.828602
1317355068631765729, 149.645589,240.188617,1.851331
1317355068745717768, 149.488127,240.431176,1.862356
1317355068852040291, 149.322310,240.679673,1.873988
1317355068955578113, 149.169968,240.918097,1.888069
1317355069048254139, 149.004917,241.161796,1.899198
1317355069162477878, 148.829987,241.392061,1.909412
1317355069266670829, 148.650822,241.599705,1.918360
1317355069370788453, 148.465811,241.810066,1.924363
1317355069474333946, 148.270730,242.015934,1.933590
1317355069581148790, 148.075969,242.220542,1.937288
1317355069683584027, 147.871039,242.427247,1.944891
1317355069786096961, 147.668035,242.637449,1.948360
1317355069901974944, 147.472944,242.844323,1.956326
1317355069998939584, 147.276754,243.055760,1.954018
1317355070103137012, 147.064164,243.266972,1.960769
1317355070204459016, 146.847231,243.469721,1.964578
1317355070315544435, 146.628717,243.670079,1.967051
1317355070418596145, 146.398510,243.875121,1.969110
1317355070520430606, 146.153836,244.083561,1.977169
1317355070624605766, 145.897605,244.293324,1.979687
1317355070725583511, 145.627198,244.501395,1.982868
1317355070830677311, 145.353833,244.702447,1.986064
1317355070922859226, 145.077496,244.902058,1.993478
1317355071040327004, 144.791525,245.080150,1.996506
1317355071153037772, 144.480554,245.254849,1.997279
1317355071248628524, 144.163184,245.427141,2.003742
1317355071342568319, 143.838787,245.591120,2.005800
1317355071454272015, 143.500649,245.754489,2.011419
1317355071558635073, 143.135682,245.912089,2.013721
1317355071662950456, 142.763682,246.039838,2.017951
1317355071766634542, 142.362772,246.176251,2.017754
1317355071894903908, 141.945463,246.299971,2.021235
1317355072000053961, 141.515058,246.418506,2.023378
1317355072080977781, 141.066124,246.531041,2.026655
1317355072194272222, 140.587441,246.622224,2.026311
1317355072299235554, 140.104295,246.703353,2.028040
1317355072402470201, 139.584704,246.804651,2.027558
1317355072611569316, 138.482391,247.031702,2.022695
1317355072714233732, 137.868824,247.159639,2.027566
1317355072809403692, 137.244141,247.262385,2.026327
1317355072903301130, 136.600214,247.364736,2.033348
1317355073031127191, 135.919622,247.440411,2.025418
1317355073175727530, 135.212417,247.535448,2.026882
1317355073226622783, 134.481124,247.606285,2.029496
1317355073321555382, 133.717983,247.677501,2.030633
1317355073435390469, 132.941160,247.729962,2.030313
1317355073541499934, 132.135449,247.773299,2.029942
1317355073644603219, 131.287201,247.802535,2.028586
1317355073741425862, 130.415099,247.840275,2.028559
1317355073864342690, 129.521927,247.879116,2.028680
1317355073969115891, 128.622937,247.912887,2.028273
1317355074063383066, 127.674459,247.943065,2.027972
1317355074166963286, 126.720834,247.975875,2.026838
1317355074272417376, 125.735410,248.014235,2.027324
1317355074399550358, 124.732417,248.051138,2.026316
1317355074490754922, 123.694661,248.090285,2.026320
1317355074592106927, 122.630622,248.128430,2.025310
1317355074689255316, 121.551970,248.162975,2.025812
1317355074790210221, 120.462005,248.193316,2.025722
1317355074905290107, 119.349549,248.216552,2.024259
1317355075008644912, 118.188021,248.238691,2.024684
1317355075115394813, 117.021427,248.261718,2.023756
1317355075206422370, 115.849400,248.293498,2.024033
1317355075309939334, 114.658379,248.322798,2.023017
1317355075414855649, 113.480054,248.353451,2.023678
1317355075531979601, 112.302863,248.383580,2.023450
1317355075635478084, 111.134645,248.400677,2.022439
1317355075730983742, 109.946726,248.424783,2.022526
1317355075844303119, 108.754194,248.435387,2.021493
1317355075951748312, 107.574424,248.437385,2.022485
1317355076054054431, 106.381810,248.449218,2.021452
1317355076156182236, 105.208376,248.455893,2.022308
1317355076260401548, 104.021395,248.454742,2.022817
1317355076365210634, 102.857519,248.454855,2.021592
1317355076459722580, 101.688045,248.455662,2.022324
1317355076562081457, 100.505878,248.445913,2.021742
1317355076665262431, 99.322895,248.433153,2.022209
1317355076781932627, 98.145898,248.416284,2.022126
1317355076875248962, 96.971915,248.403443,2.021565
1317355076989948653, 95.812661,248.386614,2.022570
1317355077095468156, 94.636292,248.374509,2.021643
1317355077197077737, 93.470864,248.363874,2.022542
1317355077305118430, 92.299843,248.341469,2.021265
1317355077406417949, 91.121161,248.342699,2.019889
1317355077613559561, 88.837617,248.285101,1.992073
1317355077719603927, 87.667702,248.275294,2.019476
1317355077845427200, 86.513089,248.247024,2.021425
1317355077926728651, 85.354700,248.226222,2.022715
1317355078043590246, 84.197831,248.201951,2.022802
1317355078135048121, 83.060962,248.178614,2.022122
1317355078241069595, 81.923978,248.146698,2.023026
1317355078342799629, 80.789990,248.108692,2.021958
1317355078450081633, 79.645592,248.079990,2.022663
1317355078589156292, 78.514081,248.036564,2.022263
1317355078660121321, 77.388113,248.006235,2.023085
1317355078784006014, 76.261476,247.969668,2.023096
1317355078877241682, 75.149107,247.936630,2.022387
1317355078968142143, 74.039572,247.902799,2.023298
1317355079097021414, 72.929892,247.866679,2.022504
1317355079190751025, 71.819688,247.832240,2.023254
1317355079281721780, 70.707157,247.812737,2.023494
1317355079408103237, 69.601589,247.797966,2.022653
1317355079503979360, 68.502326,247.787355,2.023677
1317355079595621230, 67.391328,247.782512,2.022914
1317355079696137738, 66.290716,247.775436,2.023666
1317355079835161964, 65.186118,247.763759,2.023978
1317355079982497138, 64.080891,247.754465,2.022830
1317355080058413652, 62.983674,247.749572,2.023983
1317355080139246382, 61.895170,247.741769,2.023269
1317355080235910563, 60.806410,247.738344,2.024490
1317355080341371024, 59.723592,247.748419,2.023830
1317355080446301915, 58.628869,247.752293,2.024121
1317355080548866237, 57.524228,247.765394,2.024302
1317355080650386497, 56.427649,247.768555,2.023171
1317355080741447542, 55.336829,247.770528,2.024315
1317355080844693908, 54.244139,247.772530,2.023098
1317355080936506580, 53.149890,247.782922,2.024224
1317355081044377302, 52.063276,247.787566,2.025000
1317355081145334530, 50.972316,247.794354,2.023599
1317355081251511363, 49.884926,247.802428,2.024194
1317355081352875011, 48.817824,247.800198,2.023755
1317355081459626715, 47.743258,247.805404,2.024147
1317355081564064723, 46.651420,247.804311,2.023308
1317355081665303869, 45.566613,247.798961,2.024311
1317355081770284094, 44.492724,247.800795,2.024463
1317355081873570618, 43.428323,247.792894,2.024205
1317355081987796701, 42.363925,247.784533,2.024456
1317355082080340750, 41.304196,247.771612,2.023784
1317355082185742261, 40.232854,247.758216,2.024602
1317355082291988526, 39.174678,247.739793,2.024488
1317355082393357571, 38.114262,247.716535,2.023701
1317355082489798714, 37.054905,247.701497,2.024594
1317355082610313127, 36.005141,247.682487,2.023994
1317355082710968182, 34.941888,247.666847,2.024617
1317355082822946374, 33.896475,247.646442,2.023960
1317355082922526947, 32.847313,247.626994,2.024778
1317355083054869962, 31.798546,247.603251,2.024844
1317355083136033080, 30.765914,247.583300,2.024068
1317355083251768219, 29.731798,247.566058,2.024898
1317355083342876834, 28.699229,247.547435,2.024403
1317355083436217052, 27.662794,247.538988,2.024794
1317355083592043666, 26.634142,247.537893,2.025186
1317355083673627624, 25.604025,247.534321,2.024257
1317355083764960731, 24.570143,247.539990,2.023307
1317355084015114688, 22.557155,247.535522,2.001525
1317355084086883051, 21.524335,247.549578,2.022338
1317355084167711432, 20.514264,247.562510,2.025361
1317355084281907109, 19.507628,247.576698,2.025609
1317355084380284751, 18.492812,247.586550,2.024781
1317355084502021563, 17.482340,247.603751,2.025682
1317355084593410299, 16.496413,247.613564,2.025188
1317355084690651356, 15.488729,247.630277,2.025579
1317355084793047209, 14.499135,247.646537,2.025388
1317355084898869853, 13.513814,247.665323,2.025893
1317355084999894828, 12.528825,247.668615,2.026081
1317355085102179943, 11.538269,247.674724,2.025181
1317355085205984753, 10.552997,247.675906,2.026235
1317355085327314974, 9.583658,247.652289,2.025322
1317355085440524339, 8.600974,247.620789,2.025834
1317355085531541339, 7.636540,247.588919,2.026194
1317355085633000826, 6.666029,247.538834,2.025319
1317355085727915059, 5.690010,247.488522,2.025958
1317355085831661791, 4.723084,247.425509,2.025124
1317355085944821870, 3.773510,247.350168,2.025683
1317355086039239469, 2.807075,247.252671,2.025265
1317355086155081504, 1.844003,247.151119,2.024157
1317355086250018738, 0.873083,247.030768,2.024390
1317355086365185073, -0.079133,246.888968,2.023067
1317355086466519639, -1.023018,246.721193,2.023359
1317355086570757806, -1.963773,246.546844,2.022725
1317355086664892555, -2.908726,246.346892,2.021071
1317355086779488948, -3.841263,246.124495,2.020779
1317355086883371477, -4.776385,245.886200,2.019313
1317355086979186501, -5.709112,245.627366,2.018695
1317355087091455840, -6.647806,245.344371,2.017193
1317355087193493795, -7.568350,245.037140,2.015095
1317355087289567921, -8.490898,244.711903,2.013636
1317355087395626928, -9.426999,244.366871,2.009907
1317355087613186902, -11.230289,243.595882,1.985534
1317355087714293432, -12.152111,243.171865,2.001882
1317355087808133249, -13.053109,242.727094,2.003216
1317355087934369468, -13.947266,242.257886,2.000129
1317355088025211426, -14.825511,241.773666,1.998172
1317355088120841361, -15.692277,241.262047,1.995605
1317355088248205640, -16.559976,240.722402,1.991936
1317355088329105941, -17.423759,240.172736,1.989551
1317355088444174849, -18.273089,239.581470,1.986253
1317355088549091101, -19.124914,238.985086,1.983944
1317355088662657782, -19.962621,238.372690,1.981533
1317355088753843158, -20.792167,237.742590,1.977881
1317355088860304632, -21.620454,237.099514,1.976695
1317355088965202497, -22.456237,236.435943,1.973729
1317355089056049888, -23.286935,235.767564,1.973493
1317355089174091968, -24.122621,235.076965,1.971576
1317355089276504300, -24.955453,234.389618,1.971556
1317355089382036184, -25.798642,233.691178,1.970833
1317355089478892752, -26.637858,232.989201,1.969526
1317355089590508801, -27.497195,232.273636,1.969290
1317355089694193195, -28.350499,231.547385,1.968460
1317355089799491655, -29.198852,230.821342,1.969124
1317355089903388598, -30.053510,230.095305,1.969129
1317355089995730519, -30.906054,229.373354,1.968702
1317355090099300824, -31.761568,228.657901,1.969957
1317355090213157404, -32.615504,227.941906,1.969391
1317355090310564151, -33.470097,227.231027,1.971400
1317355090413758824, -34.333478,226.521098,1.971276
1317355090522404858, -35.202014,225.819291,1.973050
1317355090632954818, -36.065084,225.129629,1.973553
1317355090739106361, -36.937669,224.446476,1.975457
1317355090843719352, -37.806186,223.773487,1.976929
1317355090945076585, -38.685705,223.107911,1.977275
1317355091041320019, -39.568340,222.454709,1.979370
1317355091152898265, -40.457820,221.816049,1.979962
1317355091255395244, -41.355695,221.188765,1.981662
1317355091362813486, -42.252399,220.558142,1.982078
1317355091460130262, -43.138002,219.937249,1.982032
1317355091581369280, -44.011678,219.329635,1.982873
1317355091672663345, -44.893925,218.706365,1.982521
1317355091801708286, -45.786133,218.086160,1.983529
1317355091882801109, -46.665163,217.475729,1.983399
1317355091998356128, -47.542211,216.864635,1.984313
1317355092089343754, -48.413294,216.266558,1.984831
1317355092192329920, -49.275451,215.677825,1.983830
1317355092298757916, -50.141465,215.086649,1.984426
1317355092402806549, -51.012096,214.498066,1.981561
1317355092608552265, -52.700611,213.316230,1.959659
1317355092712925884, -53.561221,212.731442,1.982510
1317355092864660283, -54.395551,212.154411,1.985331
1317355092947597292, -55.227094,211.591440,1.985141
1317355093028325081, -56.059022,211.022605,1.985583
1317355093142722563, -56.870677,210.465147,1.985706
1317355093244764877, -57.649768,209.919639,1.984888
1317355093336052463, -58.412818,209.399846,1.985052
1317355093443601189, -59.143574,208.879066,1.984028
1317355093569668047, -59.838931,208.381236,1.984023
1317355093671780468, -60.513725,207.881410,1.983149
1317355093752677406, -61.169053,207.385773,1.981724
1317355093874072083, -61.792525,206.906347,1.982273
1317355093976971150, -62.395855,206.441212,1.980730
1317355094058322424, -62.974886,205.993933,1.980876
1317355094169774741, -63.529383,205.556830,1.980256
1317355094273325874, -64.054923,205.126099,1.979241
1317355094380681567, -64.563781,204.711368,1.979144
1317355094485624869, -65.055715,204.305137,1.977858
1317355094588136071, -65.527441,203.911259,1.976826
1317355094690986060, -65.980988,203.522891,1.976490
1317355094807940461, -66.425038,203.137923,1.973675
1317355095015181097, -67.238467,202.374659,1.961277
1317355095106281592, -67.631466,202.005318,1.967305
1317355095211226905, -68.007358,201.635837,1.965634
1317355095313669410, -68.372977,201.264730,1.962939
1317355095420498561, -68.728053,200.905802,1.959886
1317355095521898505, -69.051775,200.539359,1.956600
1317355095628396650, -69.364994,200.173909,1.952466
1317355095745150113, -69.652526,199.810097,1.947675
1317355095868134857, -69.926643,199.455531,1.941493
1317355095960656758, -70.170963,199.110948,1.935999
1317355096065211508, -70.388671,198.781139,1.928935
1317355096161300104, -70.584610,198.476474,1.921851
1317355096263305135, -70.746908,198.184371,1.914246
1317355096378135280, -70.898775,197.924399,1.906895
1317355096472249638, -71.032825,197.661106,1.899837
1317355096563619918, -71.164317,197.392812,1.891848
1317355096693372867, -71.288949,197.117328,1.883377
1317355096815243895, -71.400466,196.834133,1.873363
1317355096917513706, -71.510592,196.553174,1.862784
1317355097001161178, -71.607429,196.278113,1.849292
1317355097099813741, -71.691834,196.008381,1.837675
1317355097213107729, -71.761804,195.746390,1.823661
1317355097317090685, -71.825736,195.482788,1.810649
1317355097422903404, -71.887521,195.208373,1.794573
1317355097524450934, -71.934987,194.931574,1.780091
1317355097720216621, -72.034731,194.333792,1.741798
1317355097827134501, -72.075660,194.024330,1.720237
1317355097942817769, -72.107965,193.704727,1.700172
1317355098054312808, -72.140692,193.367573,1.676663
1317355098158224402, -72.149465,193.018611,1.650653
1317355098285852256, -72.157273,192.665427,1.623594
1317355098410019560, -72.152589,192.288197,1.595626
1317355098531584847, -72.137495,191.894103,1.564839
1317355098635542810, -72.100779,191.496987,1.529750
1317355098731337143, -72.047188,191.079403,1.496897
1317355098846039710, -71.984430,190.639559,1.461484
1317355098994427142, -71.904910,190.180287,1.425706
1317355099128929648, -71.821326,189.715419,1.389929
1317355099129069189, -71.819353,189.705449,1.388874
1317355099243175051, -71.718619,189.223362,1.358455
1317355099369863290, -71.604776,188.710275,1.323119
1317355099508417536, -71.473435,188.175795,1.289617
1317355099641783182, -71.328069,187.615028,1.257285
1317355099753278067, -71.157816,187.039475,1.221167
1317355099888233385, -70.976737,186.427629,1.182618
1317355100015056426, -70.771975,185.804480,1.137299
1317355100158099658, -70.540245,185.167171,1.092918
1317355100262021779, -70.291416,184.516137,1.046823
1317355100367867140, -70.008584,183.858653,0.998443
1317355100495207034, -69.709977,183.184611,0.950268
1317355100629083166, -69.373609,182.517290,0.894187
1317355100752964385, -69.014109,181.843103,0.843329
1317355100882741476, -68.626344,181.166787,0.796543
1317355101008788090, -68.195184,180.478833,0.754089
1317355101121271602, -67.729058,179.781606,0.719222
1317355101233552496, -67.264073,179.079231,0.687371
1317355101348809585, -66.770126,178.374132,0.654660
1317355101477289911, -66.264655,177.655526,0.632541
1317355101599273827, -65.740138,176.937828,0.616927
1317355101735700918, -65.194105,176.206002,0.605297
1317355101850402209, -64.629599,175.465279,0.601141
1317355101972444405, -64.072169,174.692535,0.605625
1317355102079743417, -63.480656,173.920247,0.601017
1317355102193483326, -62.886976,173.131710,0.602172
1317355102295121486, -62.285610,172.319163,0.605029
1317355102401946545, -61.668251,171.501653,0.606553
1317355102505760091, -61.043720,170.660863,0.609434
1317355102599863333, -60.415499,169.820224,0.611139
1317355102690803156, -59.776108,168.971539,0.614516
1317355102809583457, -59.150223,168.095814,0.627303
1317355102915523758, -58.493999,167.225677,0.622761
1317355103042074472, -57.838719,166.331390,0.627212
1317355103163480933, -57.183905,165.440348,0.631935
1317355103267489646, -56.517030,164.513082,0.639000
1317355103383291850, -55.842437,163.577300,0.645639
1317355103494772437, -55.167747,162.630855,0.654654
1317355103602320760, -54.502847,161.679547,0.663479
1317355103714553069, -53.842048,160.710351,0.673602
1317355103830117975, -53.169807,159.739149,0.685827
1317355103953166141, -52.524715,158.725350,0.707033
1317355104081594366, -51.853634,157.734986,0.706510
1317355104195138595, -51.199579,156.726502,0.716159
1317355104331252685, -50.554654,155.709953,0.728301
1317355104453180122, -49.891893,154.699534,0.741056
1317355104565381014, -49.273290,153.673962,0.767913
1317355104672159512, -48.636434,152.642458,0.780556
1317355104784099714, -48.021768,151.601158,0.794975
1317355104892271400, -47.394424,150.566911,0.795371
1317355105004061728, -46.781926,149.517496,0.805628
1317355105119826267, -46.177190,148.479702,0.815277
1317355105223492966, -45.572419,147.418366,0.823827
1317355105328020229, -44.976917,146.360432,0.830025
1317355105443551759, -44.388217,145.299769,0.832922
1317355105565506613, -43.817139,144.265757,0.835165
1317355105691082398, -43.239504,143.223114,0.834294
1317355105793456689, -42.665994,142.177646,0.835374
1317355105889473822, -42.085197,141.135950,0.835689
1317355105990820749, -41.503631,140.096714,0.837949
1317355106084925158, -40.929802,139.060911,0.840239
1317355106178396796, -40.345649,138.012976,0.840576
1317355106275093069, -39.776697,136.969537,0.840765
1317355106356103942, -39.210172,135.917371,0.841195
1317355106451800967, -38.631944,134.862081,0.842170
1317355106563845544, -38.045735,133.807834,0.844518
1317355106652256051, -37.469467,132.746159,0.844815
1317355106739628563, -36.880391,131.683372,0.847834
1317355106928671090, -35.765208,129.591569,0.879511
1317355107012125035, -35.178337,128.534985,0.850336
1317355107096699900, -34.606327,127.482714,0.849355
1317355107187756172, -34.030981,126.433142,0.849096
1317355107273067452, -33.457684,125.389715,0.849180
1317355107365017529, -32.891709,124.340330,0.849516
1317355107458512311, -32.325854,123.296777,0.846688
1317355107543744041, -31.750305,122.263251,0.845666
1317355107707605109, -30.644961,120.213554,0.869158
1317355107795284306, -30.069873,119.189044,0.837539
1317355107886937494, -29.503755,118.165671,0.833012
1317355107971822842, -28.943812,117.165895,0.830511
1317355108043946085, -28.386568,116.164652,0.832570
1317355108139303473, -27.817873,115.159879,0.841493
1317355108314781136, -26.719824,113.165399,0.869489
1317355108389888515, -26.188588,112.166510,0.877675
1317355108471978635, -25.667395,111.167174,0.894273
1317355108542680952, -25.152974,110.153529,0.913379
1317355108639429803, -24.639214,109.111828,0.935811
1317355108803454616, -23.682779,107.074832,0.974584
1317355108877990190, -23.217392,106.027568,0.983185
1317355108949107282, -22.754247,104.996688,0.993204
1317355109044255760, -22.301173,103.955963,1.001970
1317355109200687260, -21.427576,101.900947,1.040378
1317355109271873113, -20.984220,100.875999,1.027237
1317355109349040048, -20.540652,99.834654,1.033180
1317355109501112234, -19.689085,97.752248,1.066429
1317355109571850539, -19.256055,96.699773,1.047445
1317355109648015782, -18.824480,95.653401,1.048274
1317355109801900988, -17.962585,93.566449,1.076041
1317355109893140257, -17.543329,92.529358,1.064615
1317355109999752780, -17.132219,91.505592,1.071665
1317355110092139754, -16.728876,90.470419,1.083077
1317355110193954314, -16.342982,89.416981,1.093710
1317355110301168423, -15.955842,88.361288,1.106369
1317355110412052096, -15.573063,87.299055,1.120530
1317355110509850571, -15.204376,86.253276,1.132957
1317355110624241477, -14.838650,85.179978,1.148065
1317355110729093890, -14.491659,84.116018,1.162174
1317355110821188995, -14.151802,83.041829,1.176601
1317355110933692524, -13.809408,81.969273,1.189196
1317355111028802682, -13.482325,80.882623,1.200381
1317355111132306619, -13.159295,79.788664,1.212058
1317355111262029838, -12.846597,78.705639,1.221939
1317355111377791459, -12.541468,77.619446,1.231207
1317355111459347831, -12.242122,76.523550,1.237497
1317355111564939691, -11.949515,75.443586,1.242155
1317355111667503232, -11.663304,74.363852,1.246808
1317355111769642276, -11.379475,73.269508,1.250048
1317355111888129648, -11.086449,72.174758,1.255004
1317355112003490235, -10.796628,71.080654,1.258854
1317355112115128709, -10.519915,69.999687,1.263993
1317355112175936956, -10.247040,68.922579,1.268418
1317355112291402719, -9.974060,67.852480,1.272837
1317355112392478755, -9.712236,66.769768,1.276806
1317355112498580127, -9.444331,65.697747,1.279523
1317355112612831914, -9.186711,64.627599,1.282444
1317355112703924780, -8.924642,63.562755,1.284993
1317355112812383383, -8.666927,62.498829,1.287845
1317355112928650083, -8.416622,61.427483,1.291169
1317355113040798848, -8.157679,60.355355,1.293049
1317355113133286308, -7.910171,59.292925,1.296469
1317355113224577933, -7.654948,58.223749,1.298291
1317355113332309392, -7.415506,57.164182,1.300891
1317355113434861993, -7.178511,56.107745,1.303484
1317355113538605012, -6.942499,55.060248,1.305814
1317355113633511851, -6.707681,54.002204,1.309174
1317355113745116347, -6.472478,52.954786,1.311379
1317355113848743403, -6.236534,51.900328,1.314170
1317355113954432369, -6.010912,50.851182,1.317307
1317355114056235386, -5.789667,49.821497,1.319887
1317355114163256091, -5.553634,48.771289,1.323900
1317355114279025910, -5.335779,47.740109,1.326503
1317355114370225889, -5.123588,46.713294,1.330577
1317355114472973888, -4.907135,45.680260,1.335826
1317355114589784946, -4.685188,44.657796,1.339510
1317355114680685085, -4.478343,43.618100,1.344757
1317355114785645615, -4.277117,42.578143,1.347745
1317355114890188823, -4.082100,41.557120,1.351532
1317355114983935509, -3.888129,40.538874,1.354041
1317355115095395459, -3.695296,39.525230,1.356972
1317355115213808945, -3.507690,38.513438,1.360483
1317355115304790099, -3.312328,37.505736,1.363085
1317355115409348426, -3.132313,36.485601,1.365890
1317355115513322947, -2.955804,35.480447,1.368523
1317355115618124826, -2.771526,34.472766,1.370825
1317355115711421730, -2.591787,33.462749,1.374477
1317355115817468727, -2.419614,32.486512,1.376684
1317355115930359190, -2.254293,31.507439,1.378968
1317355116038573854, -2.090357,30.529668,1.380240
1317355116139772983, -1.925635,29.562585,1.381939
1317355116240901700, -1.762920,28.615388,1.384208
1317355116343990080, -1.602105,27.673886,1.385317
1317355116451597143, -1.449827,26.752839,1.387457
1317355116543772065, -1.295954,25.838493,1.388709
1317355116658000432, -1.143583,24.936862,1.390314
1317355116751864036, -0.999966,24.031469,1.391339
1317355116855803231, -0.856402,23.135913,1.393443
1317355116971303577, -0.715580,22.258174,1.394744
1317355117074366706, -0.586267,21.394260,1.396290
1317355117180142852, -0.455278,20.563002,1.397849
1317355117281890401, -0.329551,19.757859,1.399339
1317355117411172827, -0.204277,18.961025,1.400816
1317355117492179155, -0.079554,18.186041,1.402526
1317355117595060018, 0.038101,17.429484,1.403458
1317355117700901689, 0.150825,16.691277,1.403741
1317355117802438248, 0.261727,15.960689,1.403136
1317355117920629930, 0.375113,15.253703,1.401792
1317355118024607524, 0.481325,14.563551,1.400507
1317355118130391094, 0.583336,13.896175,1.398755
1317355118232947196, 0.679341,13.254752,1.398252
1317355118338356518, 0.780585,12.620913,1.398180
1317355118429109040, 0.875573,12.007549,1.400325
1317355118546811235, 0.965125,11.408704,1.402035
1317355118652037555, 1.052196,10.820513,1.405264
1317355118788709578, 1.144292,10.248482,1.407731
1317355118872477765, 1.215391,9.689307,1.410403
1317355118974275840, 1.283903,9.151808,1.413205
1317355119055482604, 1.354435,8.631061,1.414805
1317355119171698081, 1.425448,8.140627,1.417237
1317355119274224765, 1.493876,7.660614,1.420078
1317355119389506091, 1.554078,7.215004,1.422125
1317355119493297747, 1.607918,6.789612,1.423050
1317355119589700030, 1.659784,6.392086,1.424630
1317355119702164517, 1.720658,6.016892,1.425725
1317355119797037661, 1.767365,5.661825,1.425879
1317355119902173201, 1.817239,5.329909,1.423275
1317355120014095212, 1.862550,5.012447,1.421162
1317355120221727665, 1.962938,4.425064,1.411019
1317355120221814492, 1.963791,4.412348,1.408218
1317355120327780679, 2.010991,4.139481,1.400096
1317355120430790932, 2.070068,3.861394,1.387674
1317355120524207168, 2.123284,3.598705,1.373046
1317355120629079841, 2.173993,3.341526,1.355821
1317355120741252968, 2.240314,3.088904,1.332724
1317355120841321450, 2.315081,2.838930,1.308925
1317355120953223592, 2.390874,2.603516,1.282505
1317355121054603703, 2.458719,2.385330,1.255643
1317355121149463400, 2.518583,2.184689,1.237662
1317355121240447829, 2.575850,1.998044,1.224820
1317355121358879273, 2.614184,1.848963,1.212213
1317355121450176349, 2.639081,1.759081,1.205618
1317355121566053933, 2.662955,1.703858,1.200038
1317355121671181095, 2.681424,1.667867,1.196214
1317355121784790283, 2.680651,1.663169,1.196042
1317355121889497001, 2.668336,1.673920,1.195923
1317355121992524576, 2.657648,1.690344,1.193073
1317355122103061608, 2.658670,1.695166,1.199535
1317355122212450049, 2.663262,1.687344,1.197363
1317355122341331463, 2.666878,1.687059,1.197446
1317355122442198156, 2.666679,1.691796,1.221166
1317355122534321266, 2.670388,1.690157,1.404813
1317355122637904115, 2.667999,1.691533,0.972301
1317355122741940941, 2.662584,1.691976,1.019862
1317355122920187749, 2.668288,1.687873,1.574412
1317355123030716743, 2.663207,1.691538,1.245855
1317355123142145809, 2.662191,1.688913,0.934648
1317355123243330796, 2.664144,1.686655,1.005996
1317355123348880690, 2.666202,1.688115,1.382870
1317355123462968994, 2.665258,1.687925,1.252559
1317355123564952914, 2.662270,1.689131,1.108558
1317355123679226502, 2.663953,1.688628,1.195852
1317355123764050112, 2.663237,1.687400,1.276055
1317355123859170650, 2.661853,1.687931,1.194800
1317355123974801553, 2.663747,1.689918,1.109902
1317355124080631629, 2.662673,1.686611,1.236312
1317355124191936150, 2.664071,1.686108,1.203652
1317355124277234304, 2.661611,1.688518,1.213269
1317355124368348505, 2.663313,1.688052,1.143734
1317355124504933893, 2.667261,1.689207,1.258984
1317355124600973462, 2.664867,1.689989,1.175812
1317355124682215727, 2.665685,1.688263,1.184771
1317355124808455487, 2.665115,1.690738,1.192068
1317355124901870561, 2.663874,1.692554,1.209466
1317355125006804800, 2.662409,1.692874,1.174088
1317355125120263628, 2.662794,1.694390,1.186246
1317355125214209996, 2.663333,1.693793,1.243865
1317355125305596564, 2.660292,1.695835,1.170193
1317355125433507847, 2.660373,1.696123,1.180196
1317355125539125861, 2.660653,1.697063,1.228736
1317355125631121810, 2.663503,1.697322,1.171657
1317355125735951464, 2.664383,1.697131,1.214365
1317355125852436350, 2.662512,1.697848,1.189171
1317355125963997087, 2.661504,1.695803,1.202060
1317355126060138296, 2.663336,1.695361,1.169222
1317355126161380989, 2.660971,1.694352,1.219717
1317355126267506012, 2.662736,1.691943,1.247021
1317355126362491915, 2.661879,1.691766,1.106936
1317355126474060760, 2.663863,1.693001,1.220789
1317355126580645508, 2.663264,1.695653,1.224568
1317355126694813614, 2.662074,1.697441,1.194029
1317355126778262212, 2.663631,1.697738,1.154892
1317355126891878060, 2.662438,1.696786,1.206867
1317355126994810388, 2.663434,1.695812,1.195286
1317355127089523063, 2.664756,1.693441,1.205670
1317355127206891539, 2.662300,1.693550,1.209371
1317355127309346287, 2.663884,1.695945,1.217229
1317355127403059243, 2.662758,1.694627,1.185233
