#time(s),x(m),y(m),theta(m)
1317398257316029071, -187.965728,143.720934,-2.905307
1317398257416028976, -189.146460,143.436634,-2.905260
1317398257526076078, -190.214656,143.179378,-2.905266
1317398257626039028, -191.384728,142.897592,-2.906072
1317398257726018905, -192.444366,142.643306,-2.906973
1317398257836075067, -193.503582,142.390131,-2.907194
1317398257936002016, -194.668407,142.111985,-2.907248
1317398258046224117, -195.722957,141.860231,-2.907627
1317398258146025896, -196.880912,141.584255,-2.907242
1317398258246181011, -197.923129,141.335439,-2.907339
1317398258356014013, -198.963129,141.087259,-2.907861
1317398258456180095, -200.098821,140.816869,-2.907927
1317398258566014051, -201.132781,140.570773,-2.906191
1317398258665986061, -202.265193,140.299165,-2.904114
1317398258775979995, -203.291080,140.050854,-2.903545
1317398258875988006, -204.409816,139.779394,-2.903591
1317398258976150989, -205.416570,139.535156,-2.904298
1317398259085994958, -206.415354,139.293598,-2.904687
1317398259185961008, -207.501634,139.031327,-2.904683
1317398259295974969, -208.485225,138.793845,-2.904085
1317398259396043062, -209.563957,138.532709,-2.903862
1317398259496181964, -210.540653,138.296043,-2.903207
1317398259605978965, -211.512159,138.059961,-2.902826
1317398259705952882, -212.569309,137.802641,-2.902146
1317398259816011905, -213.525232,137.569271,-2.901063
1317398259915970087, -214.571328,137.312686,-2.900702
1317398260016324043, -215.515277,137.080795,-2.900486
1317398260125948905, -216.457154,136.849197,-2.900845
1317398260225967884, -217.481164,136.597793,-2.901443
1317398260335939884, -218.411380,136.370006,-2.902724
1317398260435985088, -219.427262,136.122621,-2.904723
1317398260546011924, -220.344629,135.901167,-2.906144
1317398260646013975, -221.347545,135.660570,-2.907280
1317398260746105909, -222.254210,135.444152,-2.907460
1317398260855973005, -223.156404,135.228972,-2.906790
1317398260956192016, -224.139660,134.993762,-2.905740
1317398261065994024, -225.028823,134.780074,-2.904589
1317398261165970087, -225.996070,134.546442,-2.902035
1317398261265948057, -226.872786,134.332306,-2.898747
1317398261375931978, -227.746100,134.115956,-2.895050
1317398261476030111, -228.703237,133.875080,-2.890954
1317398261585952997, -229.570370,133.653075,-2.887024
1317398261685935974, -230.516840,133.406791,-2.881316
1317398261785936117, -231.371540,133.179169,-2.876446
1317398261895927906, -232.221355,132.948410,-2.870735
1317398261996130943, -233.151292,132.690184,-2.863693
1317398262105921983, -233.993650,132.449874,-2.857515
1317398262205939054, -234.910128,132.182286,-2.850216
1317398262315916061, -235.737532,131.934137,-2.843301
1317398262415960073, -236.639011,131.656963,-2.836136
1317398262516134977, -237.451898,131.400639,-2.830460
1317398262625938892, -238.260502,131.140611,-2.826320
1317398262725933074, -239.142320,130.853005,-2.823398
1317398262835939884, -239.941210,130.589861,-2.822216
1317398262935914993, -240.814482,130.301072,-2.822618
1317398263035932064, -241.603528,130.040489,-2.823123
1317398263145951986, -242.389315,129.781421,-2.823926
1317398263246007919, -243.248534,129.498908,-2.825333
1317398263355937957, -244.022947,129.245487,-2.826917
1317398263455981016, -244.862589,128.972192,-2.830136
1317398263565954923, -245.615556,128.729786,-2.834802
1317398263665882110, -246.431504,128.471300,-2.843779
1317398263775898933, -247.163732,128.246548,-2.855359
1317398263875899076, -247.961371,128.011791,-2.868866
1317398263976070880, -248.679724,127.810871,-2.881354
1317398264085889101, -249.392860,127.620978,-2.892980
1317398264185894966, -250.166313,127.424626,-2.906164
1317398264295881986, -250.862649,127.257591,-2.918182
1317398264395888090, -251.618836,127.085783,-2.931571
1317398264505916118, -252.298026,126.941003,-2.945512
1317398264605880022, -253.035840,126.794449,-2.960781
1317398264705872058, -253.697937,126.673412,-2.974769
1317398264815871953, -254.353093,126.563091,-2.988752
1317398264915966987, -255.063829,126.453608,-3.004166
1317398265026053905, -255.700558,126.365549,-3.018294
1317398265125906944, -256.388590,126.280283,-3.033971
1317398265235867023, -257.001013,126.214118,-3.048500
1317398265335905075, -257.662679,126.152343,-3.063279
1317398265435887098, -258.253204,126.106002,-3.077193
1317398265545979022, -258.834044,126.068544,-3.090983
1317398265645874977, -259.463422,126.036664,-3.104615
1317398265755903959, -260.024430,126.015910,-3.117342
1317398265855818986, -260.630424,126.001211,-3.130361
1317398265956038951, -261.169469,125.995157,-3.140583
1317398266065911054, -261.698981,125.994622,3.134399
1317398266165837049, -262.266926,125.998707,3.128258
1317398266275866985, -262.772476,126.005449,3.125467
1317398266375823974, -263.317173,126.014234,3.125056
1317398266476052999, -263.801228,126.022239,3.126429
1317398266585832118, -264.276111,126.029440,3.129376
1317398266685869932, -264.783463,126.035639,3.135412
1317398266795867919, -265.232976,126.038417,-3.139286
1317398266895849943, -265.710980,126.037314,-3.126817
1317398266995992898, -266.129609,126.031128,-3.112150
1317398267105835914, -266.535633,126.019171,-3.095056
1317398267205813884, -266.967587,125.999054,-3.074130
1317398267315850019, -267.348205,125.973338,-3.053496
1317398267415837049, -267.752970,125.937587,-3.027511
1317398267516021966, -268.107645,125.896949,-3.000762
1317398267625804901, -268.451238,125.848238,-2.971028
1317398267725843906, -268.816911,125.785255,-2.936137
1317398267835834026, -269.141365,125.717640,-2.902873
1317398267935847997, -269.488283,125.633214,-2.864047
1317398268035897970, -269.795459,125.545700,-2.827697
1317398268145857095, -270.096648,125.447925,-2.792065
1317398268245954036, -270.420912,125.329733,-2.752976
1317398268355813026, -270.708574,125.211954,-2.718071
1317398268456011056, -271.016451,125.073161,-2.679823
1317398268555974960, -271.289268,124.937393,-2.645599
1317398268665788888, -271.552943,124.794715,-2.611607
1317398268765775918, -271.834033,124.630025,-2.575104
1317398268875839948, -272.083202,124.471547,-2.542919
1317398268975872993, -272.350323,124.289320,-2.508266
1317398269085774898, -272.584754,124.117195,-2.478175
1317398269185780048, -272.833773,123.922562,-2.444596
1317398269285794019, -273.053474,123.738637,-2.415582
1317398269395771980, -273.269749,123.546637,-2.387927
1317398269495965957, -273.505430,123.325458,-2.360958
1317398269605767011, -273.716913,123.115980,-2.339939
1317398269705765008, -273.944412,122.880962,-2.318861
1317398269815781116, -274.147002,122.662651,-2.298609
1317398269915782928, -274.366178,122.416658,-2.278930
1317398270016154050, -274.562329,122.187588,-2.263049
1317398270125768899, -274.756407,121.953513,-2.246632
1317398270225764989, -274.965796,121.692363,-2.227474
1317398270335767030, -275.154455,121.447604,-2.210206
1317398270435801982, -275.360341,121.170737,-2.191489
1317398270535799980, -275.545707,120.911467,-2.172817
1317398270645803928, -275.728576,120.645324,-2.152201
1317398270745920896, -275.926098,120.344763,-2.126898
1317398270855766057, -276.100965,120.063416,-2.101663
1317398270955899953, -276.287497,119.745688,-2.073065
1317398271065769910, -276.452275,119.445683,-2.046719
1317398271165739059, -276.628142,119.104485,-2.016944
1317398271265748023, -276.782191,118.782416,-1.988099
1317398271375742912, -276.930428,118.448053,-1.957750
1317398271475805044, -277.086784,118.064356,-1.923925
1317398271585747003, -277.221343,117.699280,-1.892190
1317398271685733079, -277.361183,117.279260,-1.856492
1317398271785747051, -277.478888,116.878538,-1.824288
1317398271895737886, -277.587631,116.458786,-1.790927
1317398271995918035, -277.696196,115.973589,-1.757957
1317398272105736017, -277.783959,115.510164,-1.730823
1317398272205729007, -277.869842,114.978068,-1.704384
1317398272315743923, -277.938092,114.470209,-1.686361
1317398272415723085, -278.005983,113.885356,-1.672918
1317398272515875101, -278.062834,113.330599,-1.662989
1317398272625718116, -278.116216,112.753212,-1.651467
1317398272725699901, -278.169441,112.094858,-1.636603
1317398272835796117, -278.210501,111.471816,-1.621440
1317398272935702085, -278.246704,110.757578,-1.604474
1317398273045912027, -278.269449,110.082440,-1.589059
1317398273145709991, -278.283588,109.308367,-1.572266
1317398273245878934, -278.284656,108.581814,-1.556984
1317398273355679035, -278.274260,107.829258,-1.543015
1317398273455938100, -278.250629,106.978878,-1.529530
1317398273565726995, -278.217595,106.178826,-1.518704
1317398273665694952, -278.170547,105.276485,-1.509972
1317398273775676965, -278.119081,104.431397,-1.503691
1317398273875730037, -278.054965,103.477375,-1.498560
1317398273975748062, -277.990571,102.587491,-1.495239
1317398274085690021, -277.921622,101.676688,-1.492755
1317398274185719966, -277.841423,100.651138,-1.490716
1317398274295706033, -277.764747,99.695681,-1.489126
1317398274395733118, -277.676701,98.620010,-1.487403
1317398274505718946, -277.592992,97.618560,-1.485818
1317398274605669021, -277.497084,96.492662,-1.483910
1317398274705667018, -277.406040,95.447452,-1.482231
1317398274815670967, -277.311324,94.380806,-1.480654
1317398274915656089, -277.202996,93.182321,-1.478630
1317398275025875091, -277.100148,92.069588,-1.477167
1317398275125652074, -276.982872,90.820698,-1.475712
1317398275235717058, -276.873699,89.675992,-1.474531
1317398275335638046, -276.751043,88.405777,-1.472911
1317398275435652971, -276.637677,87.251324,-1.471304
1317398275545717000, -276.522516,86.097658,-1.469234
1317398275645802021, -276.393400,84.830737,-1.467149
1317398275755629062, -276.273609,83.679126,-1.464870
1317398275855649948, -276.139181,82.414810,-1.462076
1317398275955854892, -276.013500,81.263371,-1.459355
1317398276065690040, -275.884343,80.109198,-1.457426
1317398276165641069, -275.740222,78.843416,-1.455239
1317398276275629997, -275.606492,77.691314,-1.452538
1317398276375622034, -275.455781,76.422834,-1.449829
1317398276485737085, -275.315582,75.269512,-1.447281
1317398276585655927, -275.157967,73.999928,-1.445360
1317398276685616970, -275.012907,72.849557,-1.443577
1317398276795681953, -274.866070,71.701589,-1.441946
1317398276895603895, -274.702687,70.440604,-1.440476
1317398277005796909, -274.552962,69.298219,-1.439477
1317398277105627059, -274.386946,68.041273,-1.439013
1317398277205614089, -274.236378,66.905359,-1.438222
1317398277315587043, -274.084993,65.770168,-1.437463
1317398277415602922, -273.917881,64.524258,-1.436392
1317398277525800943, -273.764956,63.393315,-1.435415
1317398277625608921, -273.595629,62.150226,-1.434161
1317398277735594034, -273.441240,61.027327,-1.432896
1317398277835648059, -273.269865,59.792476,-1.430850
1317398277935607910, -273.111960,58.671517,-1.429132
1317398278045773983, -272.952543,57.553743,-1.427284
1317398278145637989, -272.774981,56.324987,-1.425359
1317398278255604982, -272.612357,55.214713,-1.423533
1317398278355624914, -272.431490,53.995408,-1.422072
1317398278455827951, -272.265673,52.888711,-1.421471
1317398278565623044, -272.099162,51.781923,-1.420926
1317398278665621042, -271.916482,50.572149,-1.420570
1317398278775585889, -271.750221,49.473748,-1.420120
1317398278875570058, -271.567485,48.270169,-1.420641
1317398278975796937, -271.402393,47.178973,-1.421682
1317398279085580110, -271.238299,46.086684,-1.423670
1317398279185580968, -271.061250,44.891998,-1.427601
1317398279295568943, -270.904730,43.806427,-1.431856
1317398279395566940, -270.738339,42.616572,-1.436304
1317398279505578994, -270.592348,41.537626,-1.439604
1317398279605626106, -270.436064,40.353213,-1.442664
1317398279705566883, -270.297513,39.277823,-1.445461
1317398279815571069, -270.162225,38.204075,-1.447409
1317398279915616989, -270.015771,37.023166,-1.449463
1317398280025739908, -269.885046,35.951051,-1.451457
1317398280125569105, -269.743810,34.773195,-1.452873
1317398280225532054, -269.617329,33.705599,-1.453367
1317398280335567951, -269.491080,32.635443,-1.453177
1317398280435597896, -269.351863,31.457278,-1.452778
1317398280545743942, -269.224876,30.386279,-1.452822
1317398280645566940, -269.085119,29.207142,-1.452776
1317398280755609989, -268.958453,28.138876,-1.452960
1317398280855559110, -268.819318,26.963601,-1.453901
1317398280955687046, -268.694421,25.900016,-1.454653
1317398281065599918, -268.570501,24.837866,-1.454845
1317398281165519952, -268.435031,23.674771,-1.454343
1317398281275543928, -268.311563,22.619329,-1.453470
1317398281375535964, -268.174857,21.459498,-1.452177
1317398281475745916, -268.049493,20.407600,-1.450449
1317398281585535049, -267.922297,19.355797,-1.448838
1317398281685523986, -267.781429,18.206477,-1.446847
1317398281795531988, -267.651392,17.162739,-1.445003
1317398281895529985, -267.506567,16.017525,-1.442989
1317398282005707979, -267.373137,14.979224,-1.441086
1317398282105521917, -267.224281,13.838064,-1.439040
1317398282205523967, -267.087627,12.806904,-1.437397
1317398282315567016, -266.949330,11.776340,-1.436031
1317398282415502071, -266.795924,10.644916,-1.434719
1317398282525599956, -266.655579,9.619926,-1.433782
1317398282625500917, -266.500246,8.493326,-1.432973
1317398282725684881, -266.358816,7.473669,-1.432765
1317398282835513114, -266.217123,6.453662,-1.432907
1317398282935503005, -266.062391,5.338642,-1.433488
1317398283045730113, -265.922491,4.326177,-1.433853
1317398283145551919, -265.769003,3.212379,-1.435128
1317398283255494117, -265.631553,2.205464,-1.437149
1317398283355499029, -265.482695,1.098291,-1.440339
1317398283455741882, -265.350844,0.093351,-1.443402
1317398283565490007, -265.222120,-0.911616,-1.446242
1317398283665488958, -265.084702,-2.009172,-1.449284
1317398283775499105, -264.962858,-3.006970,-1.451708
1317398283875539064, -264.831864,-4.101736,-1.454147
1317398283985697031, -264.715516,-5.094631,-1.455868
1317398284085484027, -264.589616,-6.185274,-1.457451
1317398284185477018, -264.477483,-7.170340,-1.458876
1317398284295485019, -264.366870,-8.154533,-1.460188
1317398284395467996, -264.246988,-9.233953,-1.461223
1317398284505516052, -264.139384,-10.212041,-1.462432
1317398284605449914, -264.022581,-11.285688,-1.463409
1317398284705486059, -263.917759,-12.258048,-1.463904
1317398284815443992, -263.813615,-13.228629,-1.462903
1317398284915460109, -263.698485,-14.291558,-1.460234
1317398285025639057, -263.591570,-15.254624,-1.455906
1317398285125458955, -263.469606,-16.311526,-1.448963
1317398285225452899, -263.352806,-17.265458,-1.441083
1317398285335454940, -263.228587,-18.217731,-1.432154
1317398285435534954, -263.082954,-19.261410,-1.421613
1317398285545627117, -262.940800,-20.207207,-1.411593
1317398285645487070, -262.774361,-21.243811,-1.400178
1317398285745580911, -262.613048,-22.180083,-1.389403
1317398285855448961, -262.441783,-23.113868,-1.378379
1317398285955562114, -262.243067,-24.133825,-1.365581
1317398286065475940, -262.050524,-25.058865,-1.352709
1317398286165472030, -261.826446,-26.069992,-1.336086
1317398286265436887, -261.607735,-26.984650,-1.319251
1317398286375413894, -261.374342,-27.892833,-1.301146
1317398286475579977, -261.099974,-28.885547,-1.279967
1317398286585414886, -260.830938,-29.784380,-1.260472
1317398286685444116, -260.516309,-30.765495,-1.238634
1317398286785443067, -260.209638,-31.654547,-1.218678
1317398286895440101, -259.884621,-32.539113,-1.197901
1317398286995558977, -259.505978,-33.507020,-1.174308
1317398287105448007, -259.139418,-34.382575,-1.152416
1317398287205421924, -258.714511,-35.338216,-1.127733
1317398287305404901, -258.304902,-36.201407,-1.105115
1317398287415409088, -257.873975,-37.058898,-1.082458
1317398287515589952, -257.376359,-37.995578,-1.057467
1317398287625421047, -256.899757,-38.841010,-1.034614
1317398287725397109, -256.353538,-39.760182,-1.009133
1317398287825427055, -255.832972,-40.587437,-0.986037
1317398287935379028, -255.290864,-41.406339,-0.962476
1317398288035465002, -254.670720,-42.296813,-0.936711
1317398288145420074, -254.081777,-43.097670,-0.914165
1317398288245543003, -253.410475,-43.968674,-0.891212
1317398288355365037, -252.776945,-44.752772,-0.870624
1317398288455676078, -252.059825,-45.603869,-0.848353
1317398288555512905, -251.383276,-46.371453,-0.829024
1317398288665380954, -250.690827,-47.127117,-0.811543
1317398288765398025, -249.909566,-47.950337,-0.795108
1317398288875395059, -249.181179,-48.693009,-0.783038
1317398288975574016, -248.364484,-49.505857,-0.772452
1317398289075372934, -247.607751,-50.243246,-0.765239
1317398289185384035, -246.843501,-50.977288,-0.759989
1317398289285356998, -245.991484,-51.787071,-0.755398
1317398289395416021, -245.209285,-52.523691,-0.752459
1317398289495522022, -244.340611,-53.336943,-0.750000
1317398289605382919, -243.544018,-54.079046,-0.748221
1317398289705348968, -242.663766,-54.896165,-0.746748
1317398289815370082, -241.858622,-55.641358,-0.746155
1317398289915338993, -240.970077,-56.462766,-0.746376
1317398290015754938, -240.162043,-57.210076,-0.747553
1317398290125356912, -239.350819,-57.962111,-0.750137
1317398290225342035, -238.467336,-58.785386,-0.754544
1317398290335355997, -237.665402,-59.539302,-0.759911
1317398290435344934, -236.788880,-60.372245,-0.766425
1317398290535387992, -235.998896,-61.132806,-0.772837
1317398290645378112, -235.215034,-61.897220,-0.779684
1317398290745418071, -234.360503,-62.742039,-0.787905
1317398290855350971, -233.591201,-63.515208,-0.796231
1317398290955579042, -232.755014,-64.369711,-0.805474
1317398291065382003, -232.002036,-65.153545,-0.813655
1317398291165344953, -231.186678,-66.016334,-0.821961
1317398291265361070, -230.453429,-66.805264,-0.827667
1317398291375334978, -229.726972,-67.595883,-0.831023
1317398291475378036, -228.933904,-68.464834,-0.833190
1317398291585345983, -228.216582,-69.254219,-0.835084
1317398291685322999, -227.432976,-70.119835,-0.837190
1317398291785315990, -226.725528,-70.904637,-0.838939
1317398291895303010, -226.022334,-71.687470,-0.840241
1317398291995397090, -225.252955,-72.546231,-0.841154
1317398292105298042, -224.556346,-73.325197,-0.841793
1317398292205317020, -223.795290,-74.177324,-0.842520
1317398292305315017, -223.106047,-74.950176,-0.843076
1317398292415307044, -222.420271,-75.720001,-0.843358
1317398292515569925, -221.669835,-76.562890,-0.844073
1317398292625322103, -220.989881,-77.327714,-0.844698
1317398292725317955, -220.250375,-78.160570,-0.845254
1317398292825299024, -219.581495,-78.914730,-0.845730
1317398292935301065, -218.919939,-79.661346,-0.846290
1317398293035335063, -218.205789,-80.468229,-0.845626
1317398293145370960, -217.571095,-81.184380,-0.843081
1317398293245349884, -216.888973,-81.950113,-0.838491
1317398293345422983, -216.283260,-82.623818,-0.833643
1317398293455466985, -215.690708,-83.276492,-0.827225
1317398293555330038, -215.053878,-83.968954,-0.819393
1317398293665262937, -214.488641,-84.573990,-0.811821
1317398293765289068, -213.880808,-85.214825,-0.804456
1317398293865423917, -213.341770,-85.774810,-0.798125
1317398293975419044, -212.816726,-86.313391,-0.791569
1317398294075351953, -212.256896,-86.880174,-0.784579
1317398294185261964, -211.763458,-87.372804,-0.778674
1317398294285279989, -211.237164,-87.892069,-0.772048
1317398294385284900, -210.771589,-88.345375,-0.766447
1317398294495455980, -210.318292,-88.781809,-0.760528
1317398294595253944, -209.832470,-89.244047,-0.752917
1317398294705260992, -209.402966,-89.646519,-0.744885
1317398294805254936, -208.939037,-90.074302,-0.734181
1317398294915302038, -208.523620,-90.449206,-0.722638
1317398295015544891, -208.072197,-90.847247,-0.708852
1317398295115257024, -207.665374,-91.196111,-0.695601
1317398295225218057, -207.264788,-91.530519,-0.682177
1317398295325252056, -206.828682,-91.884754,-0.666521
1317398295435229063, -206.437507,-92.192455,-0.651283
1317398295535316944, -206.015670,-92.513993,-0.633344
1317398295635345935, -205.639482,-92.790208,-0.615112
1317398295745362997, -205.271294,-93.050354,-0.594072
1317398295845406055, -204.877298,-93.316486,-0.568892
1317398295955357074, -204.530743,-93.538075,-0.544429
1317398296055301904, -204.165644,-93.759130,-0.515946
1317398296155280113, -203.848440,-93.939046,-0.489900
1317398296265244007, -203.546219,-94.100208,-0.465421
1317398296365364074, -203.231289,-94.258372,-0.440315
1317398296475344896, -202.954501,-94.388784,-0.417797
1317398296575237989, -202.653469,-94.522422,-0.393509
1317398296675236940, -202.380490,-94.635753,-0.370482
1317398296785228967, -202.107552,-94.741767,-0.345115
1317398296885217905, -201.808465,-94.849290,-0.315827
1317398296995424985, -201.537943,-94.937687,-0.288455
1317398297095170974, -201.241232,-95.025730,-0.257316
1317398297195274114, -200.972826,-95.096361,-0.229352
1317398297305208921, -200.703224,-95.159302,-0.202330
1317398297405215978, -200.404455,-95.220591,-0.172067
1317398297515403032, -200.125845,-95.269009,-0.144238
1317398297615212917, -199.808045,-95.315169,-0.113187
1317398297725260972, -199.509268,-95.349131,-0.083436
1317398297825218915, -199.167175,-95.377741,-0.051304
1317398297925182104, -198.844433,-95.394313,-0.022305
1317398298035273075, -198.510090,-95.401771,0.007591
1317398298135190010, -198.128410,-95.398874,0.040820
1317398298245234966, -197.769546,-95.384217,0.070453
1317398298345315933, -197.360186,-95.355329,0.103926
1317398298445432901, -196.974860,-95.315139,0.134415
1317398298555214881, -196.575899,-95.261187,0.164122
1317398298655193090, -196.121590,-95.185948,0.196747
1317398298765177011, -195.691677,-95.100255,0.226176
1317398298865323066, -195.199387,-94.986973,0.256895
1317398298975249052, -194.733826,-94.864670,0.283147
1317398299075242042, -194.203474,-94.710356,0.309862
1317398299175198078, -193.703215,-94.550185,0.331810
1317398299285171031, -193.186292,-94.372081,0.352700
1317398299385175943, -192.599130,-94.155952,0.376562
1317398299495361089, -192.049328,-93.938543,0.399249
1317398299595246076, -191.425641,-93.675404,0.425037
1317398299695179939, -190.845407,-93.412775,0.449801
1317398299805170059, -190.252025,-93.126284,0.475410
1317398299905154943, -189.586587,-92.783723,0.503689
1317398300015525102, -188.973851,-92.446042,0.530919
1317398300115115880, -188.289233,-92.044067,0.561888
1317398300225159883, -187.666049,-91.651721,0.589923
1317398300325141906, -186.971598,-91.186825,0.621303
1317398300425160884, -186.337147,-90.732636,0.647586
1317398300535176038, -185.698401,-90.249487,0.671348
1317398300635159969, -184.990964,-89.687463,0.695392
1317398300745268106, -184.345191,-89.148602,0.714504
1317398300845191001, -183.629284,-88.527631,0.732547
1317398300955276012, -182.975434,-87.939483,0.745709
1317398301055200099, -182.248119,-87.267726,0.756836
1317398301155196905, -181.581371,-86.638018,0.763446
1317398301265127897, -180.906546,-85.992189,0.767069
1317398301365272045, -180.155744,-85.268417,0.767840
1317398301475301980, -179.463136,-84.599714,0.767210
1317398301575129985, -178.691215,-83.855375,0.766080
1317398301685266017, -177.979787,-83.170915,0.765104
1317398301785125017, -177.182234,-82.405093,0.763978
1317398301895117044, -176.447478,-81.701159,0.762854
1317398301995389938, -175.625531,-80.915462,0.761292
1317398302095098018, -174.864381,-80.190152,0.759484
1317398302205100059, -174.096138,-79.460728,0.757289
1317398302305119991, -173.235905,-78.647545,0.754644
1317398302415101051, -172.442163,-77.901183,0.751675
1317398302515317916, -171.556030,-77.072888,0.748197
1317398302625152111, -170.735666,-76.311397,0.744529
1317398302725087881, -169.823181,-75.470608,0.739767
1317398302825098991, -168.981409,-74.702354,0.734558
1317398302935126066, -168.128429,-73.931977,0.728744
1317398303035129070, -167.177610,-73.083221,0.722021
1317398303145103931, -166.301511,-72.311685,0.715857
1317398303245209932, -165.326397,-71.463565,0.709449
1317398303345139026, -164.429355,-70.693390,0.703394
1317398303455254077, -163.526604,-69.927761,0.697087
1317398303555203914, -162.524356,-69.088558,0.689815
1317398303665071010, -161.607225,-68.331902,0.682742
1317398303765078067, -160.591093,-67.505576,0.674162
1317398303875061035, -159.657922,-66.759925,0.666409
1317398303975172996, -158.624488,-65.947206,0.657955
1317398304075109958, -157.677883,-65.215638,0.650828
1317398304185072898, -156.729105,-64.493133,0.644126
1317398304285059928, -155.682054,-63.706822,0.637689
1317398304395104885, -154.727479,-62.999522,0.632875
1317398304495095968, -153.676285,-62.228442,0.629146
1317398304595087051, -152.721360,-61.533440,0.627942
1317398304705085992, -151.767279,-60.840810,0.626753
1317398304805062055, -150.716566,-60.079931,0.626650
1317398304915051937, -149.760756,-59.387929,0.626452
1317398305015356063, -148.709773,-58.627337,0.625407
1317398305115041017, -147.750923,-57.934947,0.624140
1317398305225069046, -146.796370,-57.247500,0.623276
1317398305325054883, -145.741299,-56.489044,0.623083
1317398305435041904, -144.781221,-55.799157,0.623223
1317398305535125970, -143.723389,-55.038804,0.622567
1317398305635046005, -142.758542,-54.346245,0.621640
1317398305745192050, -141.793139,-53.654643,0.621093
1317398305845151901, -140.728301,-52.892686,0.620494
1317398305955193996, -139.762299,-52.202328,0.620021
1317398306055098056, -138.699897,-51.443835,0.619179
1317398306155050039, -137.736271,-50.757089,0.618805
1317398306265032052, -136.773083,-50.071196,0.618403
1317398306365185976, -135.713612,-49.317381,0.617835
1317398306475246906, -134.749166,-48.632002,0.617186
1317398306575037002, -133.691142,-47.881155,0.616702
1317398306675071001, -132.734601,-47.203023,0.617217
1317398306785020112, -131.779381,-46.525089,0.618692
1317398306885031938, -130.734276,-45.781040,0.620777
1317398306995155096, -129.787921,-45.104318,0.622616
1317398307095015048, -128.750242,-44.359404,0.624328
1317398307195009946, -127.813333,-43.684395,0.625904
1317398307305007934, -126.879463,-43.009338,0.627317
1317398307404992103, -125.857141,-42.268141,0.627946
1317398307515239953, -124.930947,-41.595749,0.626750
1317398307614993095, -123.910548,-40.856828,0.622745
1317398307715008974, -122.987630,-40.194116,0.617069
1317398307825001955, -122.063432,-39.538404,0.609833
1317398307924992084, -121.046173,-38.827675,0.600391
1317398308035053968, -120.116895,-38.191388,0.590521
1317398308135006904, -119.087177,-37.501158,0.578866
1317398308245028018, -118.144749,-36.885235,0.568182
1317398308345118045, -117.101665,-36.219323,0.556765
1317398308445178985, -116.148298,-35.625898,0.547445
1317398308555032014, -115.191674,-35.042744,0.539983
1317398308655008077, -114.137004,-34.410567,0.533711
1317398308764991044, -113.173095,-33.840981,0.528881
1317398308865133047, -112.111266,-33.220432,0.524759
1317398308965167999, -111.145165,-32.661158,0.519823
1317398309075017929, -110.179503,-32.108485,0.515220
1317398309174956083, -109.116755,-31.506722,0.510377
1317398309284970045, -108.146772,-30.963673,0.506924
1317398309384959936, -107.076650,-30.369405,0.504744
1317398309485166072, -106.102870,-29.831413,0.503544
1317398309594964981, -105.126572,-29.293557,0.502786
1317398309695005893, -104.057014,-28.705379,0.501351
1317398309804970026, -103.082809,-28.171458,0.498209
1317398309904958009, -102.012229,-27.589086,0.493060
1317398310015269041, -101.037326,-27.065246,0.487652
1317398310114942073, -99.958685,-26.493161,0.481029
1317398310214953899, -98.979587,-25.982150,0.474684
1317398310324986934, -97.992682,-25.475006,0.467467
1317398310424959897, -96.902562,-24.924732,0.458805
1317398310535024881, -95.907759,-24.433337,0.450631
1317398310635003089, -94.808094,-23.901282,0.441247
1317398310734951019, -93.804644,-23.427348,0.432714
1317398310845007896, -92.797314,-22.962053,0.424452
1317398310945115089, -91.683375,-22.458638,0.415892
1317398311054980993, -90.665734,-22.009192,0.408964
1317398311154925107, -89.545039,-21.523482,0.401666
1317398311264951944, -88.521910,-21.088899,0.394926
1317398311365045070, -87.392276,-20.618039,0.388343
1317398311465023994, -86.362734,-20.196834,0.384243
1317398311574908971, -85.334424,-19.781046,0.381530
1317398311674904108, -84.204923,-19.327904,0.379002
1317398311784909963, -83.177247,-18.918626,0.376542
1317398311884903907, -82.046992,-18.471714,0.373512
1317398311985093116, -81.020355,-18.069365,0.370497
1317398312094909906, -79.993125,-17.670353,0.367476
1317398312194946050, -78.868829,-17.237542,0.364048
1317398312304944038, -77.845848,-16.847754,0.361076
1317398312404898881, -76.721806,-16.423280,0.358561
1317398312504910945, -75.701069,-16.040748,0.356645
1317398312614901065, -74.680885,-15.660651,0.354559
1317398312714859008, -73.560566,-15.245905,0.352524
1317398312824939012, -72.543734,-14.871822,0.350712
1317398312924875974, -71.424495,-14.462364,0.349019
1317398313025051116, -70.409113,-14.092849,0.347175
1317398313134887933, -69.392122,-13.724871,0.345203
1317398313234889030, -68.278618,-13.324454,0.343238
1317398313344885110, -67.266877,-12.962873,0.341768
1317398313445100069, -66.156624,-12.567926,0.340227
1317398313544970035, -65.146912,-12.210496,0.338310
1317398313654885053, -64.141650,-11.856808,0.336366
1317398313754928112, -63.036506,-11.470390,0.334187
1317398313865045070, -62.032516,-11.121795,0.332512
1317398313965035915, -60.930857,-10.741354,0.330118
1317398314074908018, -59.933115,-10.399471,0.328222
1317398314174865961, -58.838981,-10.026875,0.325774
1317398314274849891, -57.845437,-9.691247,0.323653
1317398314384882926, -56.853942,-9.358651,0.320608
1317398314484915971, -55.764691,-8.996950,0.317159
1317398314594921112, -54.775448,-8.672242,0.314078
1317398314694864988, -53.689224,-8.319403,0.310657
1317398314794872999, -52.704689,-8.003316,0.308132
