#time(s),x(m),y(m),theta(m)
1317398257316029071, -188.985646,143.490053,-2.906487
1317398257416028976, -190.054156,143.234107,-2.906492
1317398257526076078, -191.224573,142.953756,-2.907298
1317398257626039028, -192.284522,142.700770,-2.908199
1317398257726018905, -193.344047,142.448893,-2.908421
1317398257836075067, -194.509213,142.172176,-2.908474
1317398257936002016, -195.564070,141.921716,-2.908853
1317398258046224117, -196.722363,141.647160,-2.908468
1317398258146025896, -197.764884,141.399622,-2.908565
1317398258246181011, -198.805188,141.152717,-2.909087
1317398258356014013, -199.941211,140.883721,-2.909153
1317398258456180095, -200.975472,140.638892,-2.907417
1317398258566014051, -202.108216,140.368673,-2.905341
1317398258665986061, -203.134407,140.121620,-2.904771
1317398258775979995, -204.253474,139.851532,-2.904818
1317398258875988006, -205.260528,139.608529,-2.905524
1317398258976150989, -206.259607,139.368196,-2.905913
1317398259085994958, -207.346208,139.107258,-2.905909
1317398259185961008, -208.330089,138.870982,-2.905311
1317398259295974969, -209.409140,138.611169,-2.905089
1317398259396043062, -210.386126,138.375701,-2.904433
1317398259496181964, -211.357921,138.140810,-2.904053
1317398259605978965, -212.415386,137.884786,-2.903372
1317398259705952882, -213.371594,137.652589,-2.902289
1317398259816011905, -214.418004,137.397287,-2.901928
1317398259915970087, -215.362236,137.166553,-2.901713
1317398260016324043, -216.304396,136.936111,-2.902071
1317398260125948905, -217.328715,136.685962,-2.902670
1317398260225967884, -218.259209,136.459317,-2.903950
1317398260335939884, -219.275393,136.213177,-2.905949
1317398260435985088, -220.193031,135.992849,-2.907371
1317398260546011924, -221.196242,135.753481,-2.908506
1317398260646013975, -222.103171,135.538175,-2.908686
1317398260746105909, -223.005628,135.324102,-2.908016
1317398260855973005, -223.989172,135.090098,-2.906966
1317398260956192016, -224.878597,134.877500,-2.905815
1317398261065994024, -225.846129,134.645054,-2.903262
1317398261165970087, -226.723107,134.431994,-2.899973
1317398261265948057, -227.596686,134.216715,-2.896276
1317398261375931978, -228.554118,133.977013,-2.892180
1317398261476030111, -229.421523,133.756071,-2.888251
1317398261585952997, -230.368293,133.510948,-2.882543
1317398261685935974, -231.223272,133.284374,-2.877672
1317398261785936117, -232.073369,133.054657,-2.871961
1317398261895927906, -233.003622,132.797571,-2.864919
1317398261996130943, -233.846274,132.558295,-2.858741
1317398262105921983, -234.763079,132.291831,-2.851442
1317398262205939054, -235.590788,132.044696,-2.844527
1317398262315916061, -236.492606,131.768629,-2.837362
1317398262415960073, -237.305807,131.513301,-2.831686
1317398262516134977, -238.114729,131.254265,-2.827546
1317398262625938892, -238.996898,130.967741,-2.824625
1317398262725933074, -239.796111,130.705577,-2.823442
1317398262835939884, -240.669736,130.417859,-2.823844
1317398262935914993, -241.459101,130.158243,-2.824349
1317398263035932064, -242.245205,129.900139,-2.825153
1317398263145951986, -243.104770,129.618680,-2.826559
1317398263246007919, -243.879493,129.366209,-2.828144
1317398263355937957, -244.719469,129.093943,-2.831363
1317398263455981016, -245.472733,128.852461,-2.836029
1317398263565954923, -246.288998,128.594976,-2.845005
1317398263665882110, -247.021501,128.371122,-2.856585
1317398263775898933, -247.819427,128.137343,-2.870093
1317398263875899076, -248.538025,127.937304,-2.882580
1317398263976070880, -249.251394,127.748286,-2.894207
1317398264085889101, -250.025087,127.552883,-2.907390
1317398264185894966, -250.721628,127.386702,-2.919408
1317398264295881986, -251.478025,127.215820,-2.932797
1317398264395888090, -252.157392,127.071874,-2.946738
1317398264505916118, -252.895385,126.926224,-2.962008
1317398264605880022, -253.557630,126.806000,-2.975995
1317398264705872058, -254.212921,126.696482,-2.989978
1317398264815871953, -254.923791,126.587870,-3.005392
1317398264915966987, -255.560626,126.500593,-3.019520
1317398265026053905, -256.248762,126.416170,-3.035197
1317398265125906944, -256.861267,126.350756,-3.049726
1317398265235867023, -257.523008,126.289792,-3.064505
1317398265335905075, -258.113589,126.244176,-3.078419
1317398265435887098, -258.694475,126.207430,-3.092209
1317398265545979022, -259.323891,126.176322,-3.105841
1317398265645874977, -259.884924,126.156256,-3.118568
1317398265755903959, -260.490936,126.142300,-3.131587
1317398265855818986, -261.029988,126.136907,3.141377
1317398265956038951, -261.559500,126.137021,3.133173
1317398266065911054, -262.127440,126.141803,3.127032
1317398266165837049, -262.632981,126.149165,3.124240
1317398266275866985, -263.177667,126.158617,3.123830
1317398266375823974, -263.661711,126.167216,3.125203
1317398266476052999, -264.136585,126.175000,3.128150
1317398266585832118, -264.643930,126.181820,3.134186
1317398266685869932, -265.093439,126.185150,-3.140513
1317398266795867919, -265.571444,126.184633,-3.128043
1317398266895849943, -265.990080,126.178961,-3.113376
1317398266995992898, -266.396118,126.167501,-3.096282
1317398267105835914, -266.828097,126.147914,-3.075357
1317398267205813884, -267.208746,126.122665,-3.054722
1317398267315850019, -267.613554,126.087410,-3.028738
1317398267415837049, -267.968279,126.047207,-3.001988
1317398267516021966, -268.311931,125.998917,-2.972254
1317398267625804901, -268.677681,125.936383,-2.937363
1317398267725843906, -269.002218,125.869165,-2.904100
1317398267835834026, -269.349239,125.785165,-2.865273
1317398267935847997, -269.656523,125.698028,-2.828923
1317398268035897970, -269.957832,125.600622,-2.793292
1317398268145857095, -270.282240,125.482828,-2.754202
1317398268245954036, -270.570046,125.365401,-2.719297
1317398268355813026, -270.878093,125.226987,-2.681050
1317398268456011056, -271.151076,125.091553,-2.646825
1317398268555974960, -271.414927,124.949198,-2.612833
1317398268665788888, -271.696218,124.784854,-2.576331
1317398268765775918, -271.945581,124.626681,-2.544145
1317398268875839948, -272.212925,124.444781,-2.509492
1317398268975872993, -272.447567,124.272944,-2.479401
1317398269085774898, -272.696825,124.078617,-2.445823
1317398269185780048, -272.916751,123.894961,-2.416808
1317398269285794019, -273.133261,123.703226,-2.389154
1317398269395771980, -273.369213,123.482337,-2.362184
1317398269495965957, -273.580953,123.273118,-2.341166
1317398269605767011, -273.808740,123.038379,-2.320087
1317398269705765008, -274.011598,122.820317,-2.299835
1317398269815781116, -274.231075,122.574593,-2.280157
1317398269915782928, -274.427506,122.345763,-2.264275
1317398270016154050, -274.621872,122.111926,-2.247858
1317398270125768899, -274.831581,121.851034,-2.228700
1317398270225764989, -275.020540,121.606507,-2.211432
1317398270335767030, -275.226765,121.329892,-2.192715
1317398270435801982, -275.412449,121.070850,-2.174043
1317398270535799980, -275.595644,120.804931,-2.153427
1317398270645803928, -275.793535,120.504613,-2.128125
1317398270745920896, -275.968746,120.223480,-2.102889
1317398270855766057, -276.155668,119.905981,-2.074291
1317398270955899953, -276.320814,119.606178,-2.047945
1317398271065769910, -276.497099,119.265196,-2.018170
1317398271165739059, -276.651543,118.943317,-1.989325
1317398271265748023, -276.800190,118.609136,-1.958976
1317398271375742912, -276.957016,118.225631,-1.925151
1317398271475805044, -277.092023,117.860719,-1.893416
1317398271585747003, -277.232378,117.440872,-1.857718
1317398271685733079, -277.350573,117.040294,-1.825514
1317398271785747051, -277.459831,116.620675,-1.792153
1317398271895737886, -277.568992,116.135613,-1.759183
1317398271995918035, -277.657322,115.672295,-1.732049
1317398272105736017, -277.743858,115.140305,-1.705610
1317398272205729007, -277.812731,114.632530,-1.687587
1317398272315743923, -277.881339,114.047761,-1.674145
1317398272415723085, -277.938870,113.493074,-1.664215
1317398272515875101, -277.992960,112.915752,-1.652693
1317398272625718116, -278.046992,112.257464,-1.637830
1317398272725699901, -278.088816,111.634473,-1.622667
1317398272835796117, -278.125895,110.920281,-1.605700
1317398272935702085, -278.149468,110.245171,-1.590286
1317398273045912027, -278.164556,109.471116,-1.573492
1317398273145709991, -278.166515,108.744564,-1.558210
1317398273245878934, -278.157042,107.991996,-1.544241
1317398273355679035, -278.134454,107.141588,-1.530756
1317398273455938100, -278.102401,106.341496,-1.519930
1317398273565726995, -278.056459,105.439098,-1.511198
1317398273665694952, -278.006030,104.593947,-1.504917
1317398273775676965, -277.943083,103.639847,-1.499786
1317398273875730037, -277.879781,102.749885,-1.496466
1317398273975748062, -277.811949,101.838999,-1.493981
1317398274085690021, -277.733008,100.813351,-1.491943
1317398274185719966, -277.657503,99.857801,-1.490352
1317398274295706033, -277.570776,98.782023,-1.488629
1317398274395733118, -277.488295,97.780470,-1.487044
1317398274505718946, -277.393768,96.654456,-1.485136
1317398274605669021, -277.304006,95.609135,-1.483457
1317398274705667018, -277.210598,94.542373,-1.481880
1317398274815670967, -277.103739,93.343756,-1.479856
1317398274915656089, -277.002256,92.230898,-1.478393
1317398275025875091, -276.886512,90.981865,-1.476938
1317398275125652074, -276.778743,89.837026,-1.475757
1317398275235717058, -276.657644,88.566662,-1.474137
1317398275335638046, -276.545693,87.412071,-1.472530
1317398275435652971, -276.431947,86.258264,-1.470460
1317398275545717000, -276.304385,84.991186,-1.468375
1317398275645802021, -276.186006,83.839430,-1.466096
1317398275755629062, -276.053129,82.574949,-1.463302
1317398275855649948, -275.928860,81.423356,-1.460581
1317398275955854892, -275.801118,80.269027,-1.458652
1317398276065690040, -275.658549,79.003069,-1.456465
1317398276165641069, -275.526233,77.850804,-1.453764
1317398276275629997, -275.377076,76.582139,-1.451056
1317398276375622034, -275.238293,75.428647,-1.448507
1317398276485737085, -275.082234,74.158870,-1.446586
1317398276585655927, -274.938585,73.008323,-1.444803
1317398276685616970, -274.793156,71.860175,-1.443172
1317398276795681953, -274.631319,70.598991,-1.441702
1317398276895603895, -274.482995,69.456423,-1.440704
1317398277005796909, -274.318520,68.199274,-1.440239
1317398277105627059, -274.169346,67.063177,-1.439449
1317398277205614089, -274.019353,65.927801,-1.438690
1317398277315587043, -273.853769,64.681687,-1.437619
1317398277415602922, -273.702231,63.550557,-1.436641
1317398277525800943, -273.534428,62.307262,-1.435387
1317398277625608921, -273.381416,61.184173,-1.434122
1317398277735594034, -273.211556,59.949114,-1.432077
1317398277835648059, -273.055025,58.827962,-1.430358
1317398277935607910, -272.896979,57.709993,-1.428510
1317398278045773983, -272.720924,56.481021,-1.426585
1317398278145637989, -272.559662,55.370548,-1.424760
1317398278255604982, -272.380289,54.151022,-1.423298
1317398278355624914, -272.215829,53.044122,-1.422697
1317398278455827951, -272.050676,51.937131,-1.422152
1317398278565623044, -271.869480,50.727134,-1.421796
1317398278665621042, -271.704565,49.628530,-1.421346
1317398278775585889, -271.523305,48.424728,-1.421868
1317398278875570058, -271.359552,47.333330,-1.422908
1317398278975796937, -271.196797,46.240841,-1.424896
1317398279085580110, -271.021214,45.045939,-1.428827
1317398279185580968, -270.866025,43.960177,-1.433082
1317398279295568943, -270.701093,42.770119,-1.437530
1317398279395566940, -270.556425,41.690994,-1.440830
1317398279505578994, -270.401593,40.506390,-1.443891
1317398279605626106, -270.264361,39.430831,-1.446687
1317398279705566883, -270.130390,38.356918,-1.448635
1317398279815571069, -269.985385,37.175831,-1.450689
1317398279915616989, -269.855974,36.103556,-1.452683
1317398280025739908, -269.716183,34.925528,-1.454100
1317398280125569105, -269.591011,33.857778,-1.454593
1317398280225532054, -269.466075,32.787467,-1.454404
1317398280335567951, -269.328302,31.609132,-1.454005
1317398280435597896, -269.202629,30.537979,-1.454048
1317398280545743942, -269.064318,29.358671,-1.454002
1317398280645566940, -268.938962,28.290250,-1.454186
1317398280755609989, -268.801268,27.114806,-1.455127
1317398280855559110, -268.677675,26.051069,-1.455879
1317398280955687046, -268.555058,24.988768,-1.456071
1317398281065599918, -268.421014,23.825507,-1.455570
1317398281165519952, -268.298840,22.769914,-1.454696
1317398281275543928, -268.163556,21.609917,-1.453404
1317398281375535964, -268.039483,20.557866,-1.451675
1317398281475745916, -267.913576,19.505908,-1.450065
1317398281585535049, -267.774118,18.356416,-1.448074
1317398281685523986, -267.645361,17.312519,-1.446229
1317398281795531988, -267.501941,16.167129,-1.444215
1317398281895529985, -267.369784,15.128664,-1.442312
1317398282005707979, -267.222327,13.987323,-1.440266
1317398282105521917, -267.086938,12.955996,-1.438624
1317398282205523967, -266.949905,11.925263,-1.437258
1317398282315567016, -266.797886,10.793652,-1.435946
1317398282415502071, -266.658798,9.768491,-1.435008
1317398282525599956, -266.504846,8.641701,-1.434199
1317398282625500917, -266.364668,7.621872,-1.433991
1317398282725684881, -266.224225,6.601692,-1.434133
1317398282835513114, -266.070861,5.486483,-1.434714
1317398282935503005, -265.932202,4.473846,-1.435079
1317398283045730113, -265.780080,3.359861,-1.436354
1317398283145551919, -265.643865,2.352778,-1.438375
1317398283255494117, -265.496365,1.245424,-1.441565
1317398283355499029, -265.365746,0.240323,-1.444628
1317398283455741882, -265.238254,-0.764802,-1.447468
1317398283565490007, -265.102183,-1.862525,-1.450511
1317398283665488958, -264.981562,-2.860472,-1.452935
1317398283775499105, -264.851911,-3.955397,-1.455374
1317398283875539064, -264.736780,-4.948434,-1.457095
1317398283985697031, -264.612218,-6.039231,-1.458678
1317398284085484027, -264.501293,-7.024433,-1.460102
1317398284185477018, -264.391886,-8.008762,-1.461414
1317398284295485019, -264.273328,-9.088328,-1.462449
1317398284395467996, -264.166924,-10.066546,-1.463658
1317398284505516052, -264.051438,-11.140336,-1.464635
1317398284605449914, -263.947808,-12.112824,-1.465131
1317398284705486059, -263.844854,-13.083532,-1.464129
1317398284815443992, -263.731028,-14.146602,-1.461461
1317398284915460109, -263.625294,-15.109798,-1.457133
1317398285025639057, -263.504626,-16.166848,-1.450189
1317398285125458955, -263.388996,-17.120923,-1.442309
1317398285225452899, -263.265944,-18.073347,-1.433380
1317398285335454940, -263.121591,-19.117205,-1.422839
1317398285435534954, -262.980598,-20.063175,-1.412819
1317398285545627117, -262.815430,-21.099982,-1.401404
1317398285645487070, -262.655264,-22.036451,-1.390629
1317398285745580911, -262.485145,-22.970446,-1.379605
1317398285855448961, -262.287680,-23.990645,-1.366808
1317398285955562114, -262.096272,-24.915921,-1.353935
1317398286065475940, -261.873434,-25.927322,-1.337312
1317398286165472030, -261.655845,-26.842248,-1.320477
1317398286265436887, -261.423565,-27.750717,-1.302372
1317398286375413894, -261.150414,-28.743766,-1.281193
1317398286475579977, -260.882481,-29.642928,-1.261698
1317398286585414886, -260.569056,-30.624429,-1.239860
1317398286685444116, -260.263474,-31.513856,-1.219905
1317398286785443067, -259.939543,-32.398820,-1.199127
1317398286895440101, -259.562087,-33.367190,-1.175534
1317398286995558977, -259.196601,-34.243194,-1.153643
1317398287105448007, -258.772866,-35.199355,-1.128959
1317398287205421924, -258.364316,-36.063048,-1.106341
1317398287305404901, -257.934440,-36.921067,-1.083685
1317398287415409088, -257.437973,-37.858356,-1.058693
1317398287515589952, -256.962408,-38.704372,-1.035841
1317398287625421047, -256.417317,-39.624213,-1.010359
1317398287725397109, -255.897766,-40.452105,-0.987263
1317398287825427055, -255.356663,-41.271672,-0.963703
1317398287935379028, -254.737610,-42.162906,-0.937937
1317398288035465002, -254.149650,-42.964484,-0.915391
1317398288145420074, -253.479417,-43.836311,-0.892439
1317398288245543003, -252.846849,-44.621185,-0.871850
1317398288355365037, -252.130773,-45.473161,-0.849579
1317398288455676078, -251.455166,-46.241574,-0.830250
1317398288555512905, -250.763644,-46.998086,-0.812769
1317398288665380954, -249.983393,-47.822263,-0.796334
1317398288765398025, -249.255917,-48.565828,-0.784264
1317398288875395059, -248.440220,-49.379677,-0.773679
1317398288975574016, -247.684392,-50.117994,-0.766465
1317398289075372934, -246.921042,-50.852972,-0.761215
1317398289185384035, -246.070019,-51.663799,-0.756624
1317398289285356998, -245.288723,-52.401378,-0.753685
1317398289395416021, -244.421048,-53.215694,-0.751226
1317398289495522022, -243.625365,-53.958774,-0.749447
1317398289605382919, -242.746116,-54.776972,-0.747974
1317398289705348968, -241.941887,-55.523151,-0.747382
1317398289815370082, -241.054349,-56.345648,-0.747602
1317398289915338993, -240.247232,-57.093948,-0.748780
1317398290015754938, -239.436931,-57.846977,-0.751363
1317398290125356912, -238.554458,-58.671336,-0.755771
1317398290225342035, -237.753449,-59.426234,-0.761137
1317398290335355997, -236.877949,-60.260251,-0.767651
1317398290435344934, -236.088898,-61.021781,-0.774064
1317398290535387992, -235.305974,-61.787155,-0.780910
1317398290645378112, -234.452480,-62.633021,-0.789132
1317398290745418071, -233.684127,-63.407133,-0.797457
1317398290855350971, -232.848988,-64.262661,-0.806700
1317398290955579042, -232.096972,-65.047418,-0.814881
1317398291065382003, -231.282673,-65.911206,-0.823187
1317398291165344953, -230.550391,-66.701034,-0.828893
1317398291265361070, -229.824904,-67.492544,-0.832250
1317398291375334978, -229.032902,-68.362467,-0.834416
1317398291475378036, -228.316549,-69.152730,-0.836310
1317398291585345983, -227.534005,-70.019306,-0.838416
1317398291685322999, -226.827520,-70.804976,-0.840165
1317398291785315990, -226.125286,-71.588671,-0.841468
1317398291895303010, -225.356961,-72.448374,-0.842380
1317398291995397090, -224.661308,-73.228194,-0.843019
1317398292105298042, -223.901298,-74.081254,-0.843747
1317398292205317020, -223.213003,-74.854950,-0.844302
1317398292305315017, -222.528171,-75.625616,-0.844585
1317398292415307044, -221.778769,-76.469424,-0.845299
1317398292515569925, -221.099753,-77.235082,-0.845924
1317398292625322103, -220.361269,-78.068844,-0.846480
1317398292725317955, -219.693314,-78.823823,-0.846956
1317398292825299024, -219.032675,-79.571250,-0.847516
1317398292935301065, -218.319515,-80.379008,-0.846852
1317398293035335063, -217.685700,-81.095937,-0.844308
1317398293145370960, -217.004517,-81.862505,-0.839717
1317398293245349884, -216.399630,-82.536952,-0.834869
1317398293345422983, -215.807879,-83.190353,-0.828452
1317398293455466985, -215.171899,-83.883596,-0.820619
1317398293555330038, -214.607404,-84.489324,-0.813047
1317398293665262937, -214.000357,-85.130903,-0.805683
1317398293765289068, -213.462007,-85.691550,-0.799351
1317398293865423917, -212.937624,-86.230774,-0.792795
1317398293975419044, -212.378488,-86.798243,-0.785805
1317398294075351953, -211.885655,-87.291478,-0.779901
1317398294185261964, -211.359998,-87.811387,-0.773274
1317398294285279989, -210.894980,-88.265264,-0.767673
1317398294385284900, -210.442218,-88.702253,-0.761755
1317398294495455980, -209.956964,-89.165087,-0.754144
1317398294595253944, -209.527953,-89.568085,-0.746111
1317398294705260992, -209.064549,-89.996437,-0.735407
1317398294805254936, -208.649592,-90.371850,-0.723865
1317398294915302038, -208.198657,-90.770444,-0.710079
1317398295015544891, -207.792263,-91.119807,-0.696827
1317398295115257024, -207.392087,-91.454705,-0.683403
1317398295225218057, -206.956416,-91.809476,-0.667748
1317398295325252056, -206.565618,-92.117656,-0.652510
1317398295435229063, -206.144176,-92.439711,-0.634570
1317398295535316944, -205.768327,-92.716387,-0.616338
1317398295635345935, -205.400458,-92.976984,-0.595298
1317398295745362997, -205.006789,-93.243599,-0.570118
1317398295845406055, -204.660505,-93.465613,-0.545655
1317398295955357074, -204.295678,-93.687116,-0.517172
1317398296055301904, -203.978695,-93.867420,-0.491126
1317398296155280113, -203.676671,-94.028953,-0.466647
1317398296265244007, -203.361936,-94.187503,-0.441542
1317398296365364074, -203.085309,-94.318255,-0.419023
1317398296475344896, -202.784441,-94.452262,-0.394735
1317398296575237989, -202.511601,-94.565927,-0.371708
1317398296675236940, -202.238792,-94.672276,-0.346341
1317398296785228967, -201.939837,-94.780165,-0.317054
1317398296885217905, -201.669424,-94.868894,-0.289681
1317398296995424985, -201.372822,-94.957300,-0.258543
1317398297095170974, -201.104503,-95.028260,-0.230578
1317398297195274114, -200.834978,-95.091532,-0.203556
1317398297305208921, -200.536284,-95.153187,-0.173293
1317398297405215978, -200.257734,-95.201947,-0.145464
1317398297515403032, -199.939990,-95.248496,-0.114413
1317398297615212917, -199.641256,-95.282825,-0.084662
1317398297725260972, -199.299198,-95.311854,-0.052530
1317398297825218915, -198.976476,-95.328822,-0.023531
1317398297925182104, -198.642143,-95.336691,0.006365
1317398298035273075, -198.260459,-95.334261,0.039594
1317398298135190010, -197.901577,-95.320044,0.069226
1317398298245234966, -197.492183,-95.291658,0.102700
1317398298345315933, -197.106807,-95.251941,0.133189
1317398298445432901, -196.707780,-95.198478,0.162896
1317398298555214881, -196.253380,-95.123796,0.195521
1317398298655193090, -195.823362,-95.038631,0.224949
1317398298765177011, -195.330934,-94.925952,0.255669
1317398298865323066, -194.865223,-94.804220,0.281921
1317398298975249052, -194.334682,-94.650557,0.308636
1317398299075242042, -193.834227,-94.491000,0.330583
1317398299175198078, -193.317086,-94.313529,0.351473
1317398299285171031, -192.729660,-94.098120,0.375335
1317398299385175943, -192.179591,-93.881386,0.398023
1317398299495361089, -191.555582,-93.619012,0.423810
1317398299595246076, -190.975027,-93.357094,0.448575
1317398299695179939, -190.381294,-93.071332,0.474184
1317398299805170059, -189.715436,-92.729587,0.502463
1317398299905154943, -189.102286,-92.392658,0.529693
1317398300015525102, -188.417176,-91.991522,0.560661
1317398300115115880, -187.793511,-91.599941,0.588697
1317398300225159883, -187.098490,-91.135896,0.620077
1317398300325141906, -186.463483,-90.682485,0.646360
1317398300425160884, -185.824146,-90.200120,0.670122
1317398300535176038, -185.116020,-89.638964,0.694166
1317398300635159969, -184.469586,-89.100896,0.713278
1317398300745268106, -183.752918,-88.480803,0.731320
1317398300845191001, -183.098348,-87.893458,0.744482
1317398300955276012, -182.370209,-87.222592,0.755610
1317398301055200099, -181.702690,-86.593703,0.762220
1317398301155196905, -181.027074,-85.948702,0.765843
1317398301265127897, -180.275384,-85.225851,0.766614
1317398301365272045, -179.581957,-84.557998,0.765984
1317398301475301980, -178.809124,-83.814605,0.764854
1317398301575129985, -178.096857,-83.131019,0.763878
1317398301685266017, -177.298365,-82.366176,0.762751
1317398301785125017, -176.562747,-81.663143,0.761628
1317398301895117044, -175.739837,-80.878454,0.760065
1317398301995389938, -174.977799,-80.154078,0.758258
1317398302095098018, -174.208661,-79.425596,0.756063
1317398302205100059, -173.347431,-78.613469,0.753418
1317398302305119991, -172.552775,-77.868081,0.750449
1317398302415101051, -171.665628,-77.040873,0.746971
1317398302515317916, -170.844330,-76.280389,0.743302
1317398302625152111, -169.930815,-75.440720,0.738541
1317398302725087881, -169.088101,-74.673498,0.733332
1317398302825098991, -168.234177,-73.904167,0.727518
1317398302935126066, -167.282318,-73.056578,0.720794
1317398303035129070, -166.405274,-72.286117,0.714631
1317398303145103931, -165.429121,-71.439194,0.708223
1317398303245209932, -164.531135,-70.670119,0.702168
1317398303345139026, -163.627446,-69.905598,0.695861
1317398303455254077, -162.624170,-69.067624,0.688589
1317398303555203914, -161.706112,-68.312093,0.681516
1317398303665071010, -160.688966,-67.487014,0.672936
1317398303765078067, -159.754882,-66.742508,0.665183
1317398303875061035, -158.720452,-65.931057,0.656729
1317398303975172996, -157.772951,-65.200650,0.649602
1317398304075109958, -156.823288,-64.479309,0.642899
1317398304185072898, -155.775273,-63.694283,0.636463
1317398304285059928, -154.819832,-62.988154,0.631649
1317398304395104885, -153.767692,-62.218363,0.627920
1317398304495095968, -152.811916,-61.524533,0.626715
1317398304595087051, -151.856987,-60.833073,0.625527
1317398304705085992, -150.805342,-60.073484,0.625424
1317398304805062055, -149.848684,-59.382654,0.625226
1317398304915051937, -148.796768,-58.623351,0.624181
1317398305015356063, -147.837070,-57.932138,0.622914
1317398305115041017, -146.881675,-57.245861,0.622050
1317398305225069046, -145.825675,-56.488700,0.621857
1317398305325054883, -144.864751,-55.799991,0.621996
1317398305435041904, -143.805988,-55.040935,0.621341
1317398305535125970, -142.840293,-54.349560,0.620414
1317398305635046005, -141.874042,-53.659142,0.619867
1317398305745192050, -140.808271,-52.898492,0.619268
1317398305845151901, -139.841423,-52.209319,0.618795
1317398305955193996, -138.778091,-51.452130,0.617952
1317398306055098056, -137.813624,-50.766565,0.617579
1317398306155050039, -136.849596,-50.081854,0.617177
1317398306265032052, -135.789201,-49.329339,0.616609
1317398306365185976, -134.823915,-48.645143,0.615960
1317398306475246906, -133.764971,-47.895594,0.615475
1317398306575037002, -132.807599,-47.218636,0.615991
1317398306675071001, -131.851550,-46.541873,0.617466
1317398306785020112, -130.805532,-45.799106,0.619551
1317398306885031938, -129.858349,-45.123545,0.621390
1317398306995155096, -128.819757,-44.379904,0.623102
1317398307095015048, -127.882021,-43.706045,0.624678
1317398307195009946, -126.947324,-43.032133,0.626090
1317398307305007934, -125.924093,-42.292191,0.626720
1317398307404992103, -124.997075,-41.620935,0.625524
1317398307515239953, -123.975771,-40.883266,0.621519
1317398307614993095, -123.052041,-40.221686,0.615843
1317398307715008974, -122.127040,-39.567108,0.608607
1317398307825001955, -121.108911,-38.857627,0.599164
1317398307924992084, -120.178852,-38.222480,0.589295
1317398308035053968, -119.148289,-37.533513,0.577640
1317398308135006904, -118.205106,-36.918746,0.566956
1317398308245028018, -117.161207,-36.254113,0.555539
1317398308345118045, -116.207113,-35.661858,0.546219
1317398308445178985, -115.249775,-35.079877,0.538757
1317398308555032014, -114.194330,-34.448995,0.532485
1317398308655008077, -113.229724,-33.880591,0.527655
1317398308764991044, -112.167134,-33.261344,0.523532
1317398308865133047, -111.200348,-32.703256,0.518596
1317398308965167999, -110.234009,-32.151767,0.513994
1317398309075017929, -109.170524,-31.551308,0.509151
1317398309174956083, -108.199876,-31.009448,0.505698
1317398309284970045, -107.129026,-30.416493,0.503518
1317398309384959936, -106.154587,-29.879695,0.502318
1317398309485166072, -105.177630,-29.343037,0.501560
1317398309594964981, -104.107351,-28.756171,0.500125
1317398309695005893, -103.132493,-28.223445,0.496982
1317398309804970026, -102.061200,-27.642386,0.491834
1317398309904958009, -101.085655,-27.119742,0.486426
1317398310015269041, -100.006313,-26.548980,0.479803
1317398310114942073, -99.026589,-26.039170,0.473458
1317398310214953899, -98.039063,-25.533237,0.466240
1317398310324986934, -96.948269,-24.984300,0.457579
1317398310424959897, -95.952864,-24.494125,0.449405
1317398310535024881, -94.852547,-23.963419,0.440021
1317398310635003089, -93.848517,-23.490716,0.431487
1317398310734951019, -92.840618,-23.026656,0.423226
1317398310845007896, -91.726062,-22.524608,0.414666
1317398310945115089, -90.707871,-22.076410,0.407738
1317398311054980993, -89.586581,-21.592074,0.400440
1317398311154925107, -88.562920,-21.158747,0.393700
1317398311264951944, -87.432709,-20.689273,0.387117
1317398311365045070, -86.402651,-20.269330,0.383017
1317398311465023994, -85.373833,-19.854803,0.380303
1317398311574908971, -84.243776,-19.403047,0.377776
1317398311674904108, -83.215599,-18.995029,0.375315
1317398311784909963, -82.084797,-18.549503,0.372286
1317398311884903907, -81.057668,-18.148414,0.369271
1317398311985093116, -80.029949,-17.750661,0.366249
1317398312094909906, -78.905123,-17.319229,0.362822
1317398312194946050, -77.881665,-16.930696,0.359849
1317398312304944038, -76.757103,-16.507601,0.357335
1317398312404898881, -75.735898,-16.126321,0.355419
1317398312504910945, -74.715248,-15.747475,0.353332
1317398312614901065, -73.594422,-15.334104,0.351297
1317398312714859008, -72.577132,-14.961267,0.349486
1317398312824939012, -71.457392,-14.553182,0.347793
1317398312924875974, -70.441557,-14.184913,0.345949
1317398313025051116, -69.424116,-13.818182,0.343976
1317398313134887933, -68.310121,-13.419130,0.342012
1317398313234889030, -67.297938,-13.058790,0.340542
1317398313344885110, -66.187202,-12.665205,0.339000
1317398313445100069, -65.177052,-12.309014,0.337084
1317398313544970035, -64.171357,-11.956558,0.335140
1317398313654885053, -63.065740,-11.571496,0.332961
1317398313754928112, -62.061323,-11.224132,0.331286
1317398313865045070, -60.959199,-10.845043,0.328892
1317398313965035915, -59.961038,-10.504383,0.326995
1317398314074908018, -58.866448,-10.133130,0.324548
1317398314174865961, -57.872493,-9.798719,0.322426
1317398314274849891, -56.880591,-9.467340,0.319382
1317398314384882926, -55.790898,-9.106975,0.315933
1317398314484915971, -54.801258,-8.783480,0.312852
1317398314594921112, -53.714601,-8.431974,0.309431
1317398314694864988, -52.729680,-8.117094,0.306906
1317398314794872999, -51.747074,-7.805688,0.304420
1317398314904829025, -50.670050,-7.467301,0.302380
