#time(s),x(m),y(m),theta(m)
1317398257316029071, -182.904628,144.482073,-2.905063
1317398257416028976, -183.956332,144.223956,-2.905068
1317398257526076078, -185.106636,143.937072,-2.905874
1317398257626039028, -186.150312,143.676769,-2.906775
1317398257726018905, -187.192906,143.418826,-2.906997
1317398257836075067, -188.338866,143.138466,-2.907050
1317398257936002016, -189.377203,142.883181,-2.907429
1317398258046224117, -190.514657,142.606599,-2.907044
1317398258146025896, -191.541717,142.354218,-2.907141
1317398258246181011, -192.562796,142.104975,-2.907663
1317398258356014013, -193.679106,141.832363,-2.907729
1317398258456180095, -194.693185,141.589638,-2.905993
1317398258566014051, -195.808220,141.322410,-2.903917
1317398258665986061, -196.816604,141.080681,-2.903347
1317398258775979995, -197.913899,140.810466,-2.903394
1317398258875988006, -198.899731,140.563843,-2.904100
1317398258976150989, -199.874163,140.318780,-2.904489
1317398259085994958, -200.938964,140.053354,-2.904485
1317398259185961008, -201.902835,139.814858,-2.903887
1317398259295974969, -202.959490,139.552550,-2.903665
1317398259396043062, -203.915468,139.314771,-2.903009
1317398259496181964, -204.863837,139.076688,-2.902629
1317398259605978965, -205.898032,138.819341,-2.901948
1317398259705952882, -206.832148,138.589535,-2.900865
1317398259816011905, -207.853040,138.334255,-2.900504
1317398259915970087, -208.775253,138.103899,-2.900289
1317398260016324043, -209.690949,137.874669,-2.900648
1317398260125948905, -210.694077,137.624243,-2.901246
1317398260225967884, -211.601155,137.398136,-2.902526
1317398260335939884, -212.591739,137.148858,-2.904525
1317398260435985088, -213.485332,136.925016,-2.905947
1317398260546011924, -214.463668,136.684465,-2.907082
1317398260646013975, -215.348072,136.467734,-2.907262
1317398260746105909, -216.227225,136.252696,-2.906592
1317398260855973005, -217.187511,136.018719,-2.905542
1317398260956192016, -218.053932,135.805758,-2.904391
1317398261065994024, -218.999028,135.569924,-2.901838
1317398261165970087, -219.854022,135.355919,-2.898550
1317398261265948057, -220.705180,135.140997,-2.894852
1317398261375931978, -221.636292,134.899666,-2.890757
1317398261476030111, -222.478922,134.682491,-2.886827
1317398261585952997, -223.401446,134.444516,-2.881119
1317398261685935974, -224.232150,134.221815,-2.876248
1317398261785936117, -225.058251,133.996243,-2.870537
1317398261895927906, -225.961780,133.746922,-2.863495
1317398261996130943, -226.778922,133.511391,-2.857317
1317398262105921983, -227.671533,133.247385,-2.850018
1317398262205939054, -228.476088,133.002491,-2.843103
1317398262315916061, -229.353330,132.731458,-2.835938
1317398262415960073, -230.143604,132.479969,-2.830263
1317398262516134977, -230.927280,132.221928,-2.826122
1317398262625938892, -231.783011,131.933341,-2.823201
1317398262725933074, -232.557799,131.668917,-2.822019
1317398262835939884, -233.404175,131.378905,-2.822420
1317398262935914993, -234.170082,131.117595,-2.822925
1317398263035932064, -234.927491,130.855134,-2.823729
1317398263145951986, -235.757659,130.570139,-2.825135
1317398263246007919, -236.502910,130.312397,-2.826720
1317398263355937957, -237.312110,130.034076,-2.829939
1317398263455981016, -238.034734,129.786764,-2.834605
1317398263565954923, -238.821383,129.525086,-2.843581
1317398263665882110, -239.528042,129.295678,-2.855161
1317398263775898933, -240.300087,129.057827,-2.868668
1317398263875899076, -240.995554,128.859095,-2.881156
1317398263976070880, -241.683144,128.672442,-2.892783
1317398264085889101, -242.431287,128.479595,-2.905966
1317398264185894966, -243.102681,128.313762,-2.917984
1317398264295881986, -243.831436,128.142561,-2.931373
1317398264395888090, -244.484741,127.997440,-2.945314
1317398264505916118, -245.197323,127.851228,-2.960584
1317398264605880022, -245.836559,127.731022,-2.974571
1317398264705872058, -246.468710,127.620267,-2.988554
1317398264815871953, -247.155771,127.515180,-3.003968
1317398264915966987, -247.770053,127.429564,-3.018097
1317398265026053905, -248.434521,127.349777,-3.033773
1317398265125906944, -249.026308,127.286166,-3.048303
1317398265235867023, -249.664189,127.230273,-3.063081
1317398265335905075, -250.232845,127.184496,-3.076995
1317398265435887098, -250.793590,127.149176,-3.090785
1317398265545979022, -251.399595,127.121341,-3.104417
1317398265645874977, -251.941952,127.102219,-3.117145
1317398265755903959, -252.524852,127.087657,-3.130163
1317398265855818986, -253.044612,127.079703,-3.140385
1317398265956038951, -253.551583,127.082278,3.134597
1317398266065911054, -254.098688,127.091567,3.128456
1317398266165837049, -254.584746,127.101708,3.125664
1317398266275866985, -255.108656,127.113530,3.125254
1317398266375823974, -255.573641,127.119981,3.126627
1317398266476052999, -256.028525,127.127651,3.129574
1317398266585832118, -256.516315,127.135560,3.135610
1317398266685869932, -256.946764,127.140348,-3.139089
1317398266795867919, -257.403515,127.141727,-3.126619
1317398266895849943, -257.802528,127.138821,-3.111953
1317398266995992898, -258.188581,127.129665,-3.094859
1317398267105835914, -258.599818,127.111512,-3.073933
1317398267205813884, -258.961584,127.088649,-3.053298
1317398267315850019, -259.344204,127.057562,-3.027314
1317398267415837049, -259.679473,127.023726,-3.000564
1317398267516021966, -260.001970,126.980413,-2.970830
1317398267625804901, -260.345663,126.921314,-2.935940
1317398267725843906, -260.649509,126.856962,-2.902675
1317398267835834026, -260.973075,126.776457,-2.863850
1317398267935847997, -261.259861,126.696266,-2.827499
1317398268035897970, -261.539797,126.606501,-2.791867
1317398268145857095, -261.842893,126.498035,-2.752779
1317398268245954036, -262.110646,126.390270,-2.717872
1317398268355813026, -262.397008,126.259990,-2.679626
1317398268456011056, -262.647524,126.130578,-2.645401
1317398268555974960, -262.885532,125.990723,-2.611409
1317398268665788888, -263.140140,125.830278,-2.574908
1317398268765775918, -263.364925,125.675760,-2.542721
1317398268875839948, -263.607977,125.501790,-2.508069
1317398268975872993, -263.820620,125.338835,-2.477977
1317398269085774898, -264.046659,125.157350,-2.444400
1317398269185780048, -264.240320,124.980531,-2.415384
1317398269285794019, -264.432317,124.796406,-2.387730
1317398269395771980, -264.641875,124.584144,-2.360761
1317398269495965957, -264.829243,124.382733,-2.339741
1317398269605767011, -265.031755,124.156015,-2.318663
1317398269705765008, -265.216831,123.952515,-2.298411
1317398269815781116, -265.418632,123.723214,-2.278733
1317398269915782928, -265.598351,123.509399,-2.262851
1317398270016154050, -265.774489,123.291483,-2.246434
1317398270125768899, -265.967117,123.044650,-2.227277
1317398270225764989, -266.141059,122.816857,-2.210008
1317398270335767030, -266.326682,122.555843,-2.191291
1317398270435801982, -266.494318,122.312940,-2.172619
1317398270535799980, -266.658724,122.062074,-2.152003
1317398270645803928, -266.838883,121.781229,-2.126701
1317398270745920896, -266.998681,121.518123,-2.101465
1317398270855766057, -267.169830,121.220100,-2.072868
1317398270955899953, -267.316342,120.936687,-2.046521
1317398271065769910, -267.472517,120.614372,-2.016747
1317398271165739059, -267.611158,120.310680,-1.987901
1317398271265748023, -267.748226,119.995705,-1.957552
1317398271375742912, -267.890048,119.636455,-1.923728
1317398271475805044, -268.013066,119.293013,-1.891992
1317398271585747003, -268.137315,118.894657,-1.856295
1317398271685733079, -268.238800,118.513045,-1.824090
1317398271785747051, -268.341124,118.115827,-1.790730
1317398271895737886, -268.443459,117.653064,-1.757760
1317398271995918035, -268.524288,117.213543,-1.730625
1317398272105736017, -268.597155,116.708783,-1.704187
1317398272205729007, -268.653559,116.226983,-1.686163
1317398272315743923, -268.708608,115.670058,-1.672721
1317398272415723085, -268.758195,115.140964,-1.662791
1317398272515875101, -268.808855,114.591592,-1.651269
1317398272625718116, -268.861347,113.960721,-1.636406
1317398272725699901, -268.900786,113.364651,-1.621243
1317398272835796117, -268.931836,112.678725,-1.604277
1317398272935702085, -268.949746,112.028992,-1.588862
1317398273045912027, -268.960648,111.283155,-1.572068
1317398273145709991, -268.958338,110.580317,-1.556786
1317398273245878934, -268.944734,109.852660,-1.542817
1317398273355679035, -268.916157,109.027946,-1.529333
1317398273455938100, -268.880741,108.254024,-1.518506
1317398273565726995, -268.830497,107.376937,-1.509774
1317398273665694952, -268.775558,106.555763,-1.503493
1317398273775676965, -268.707017,105.629270,-1.498362
1317398273875730037, -268.640174,104.764614,-1.495042
1317398273975748062, -268.570177,103.879913,-1.492557
1317398274085690021, -268.488193,102.881994,-1.490519
1317398274185719966, -268.412149,101.953388,-1.488929
1317398274295706033, -268.325597,100.905010,-1.487206
1317398274395733118, -268.242778,99.930194,-1.485620
1317398274505718946, -268.147321,98.832742,-1.483713
1317398274605669021, -268.056017,97.812815,-1.482033
1317398274705667018, -267.960085,96.771837,-1.480456
1317398274815670967, -267.849518,95.601328,-1.478433
1317398274915656089, -267.743228,94.514014,-1.476969
1317398275025875091, -267.622888,93.293507,-1.475515
1317398275125652074, -267.512547,92.170001,-1.474334
1317398275235717058, -267.389329,90.926956,-1.472713
1317398275335638046, -267.275720,89.797138,-1.471107
1317398275435652971, -267.163345,88.670152,-1.469036
1317398275545717000, -267.034769,87.433690,-1.466952
1317398275645802021, -266.914419,86.312012,-1.464672
1317398275755629062, -266.780117,85.077527,-1.461878
1317398275855649948, -266.652567,83.955735,-1.459157
1317398275955854892, -266.521131,82.833998,-1.457228
1317398276065690040, -266.376026,81.598923,-1.455041
1317398276165641069, -266.243597,80.476815,-1.452340
1317398276275629997, -266.096344,79.241400,-1.449632
1317398276375622034, -265.959951,78.118645,-1.447084
1317398276485737085, -265.805442,76.885190,-1.445162
1317398276585655927, -265.661205,75.765313,-1.443379
1317398276685616970, -265.514060,74.649382,-1.441748
1317398276795681953, -265.351785,73.423739,-1.440278
1317398276895603895, -265.202246,72.311754,-1.439280
1317398277005796909, -265.037155,71.090864,-1.438815
1317398277105627059, -264.887628,69.983850,-1.438025
1317398277205614089, -264.738421,68.879409,-1.437266
1317398277315587043, -264.574357,67.666637,-1.436195
1317398277415602922, -264.424893,66.565644,-1.435218
1317398277525800943, -264.257499,65.356694,-1.433964
1317398277625608921, -264.103448,64.261236,-1.432698
1317398277735594034, -263.933901,63.059668,-1.430653
1317398277835648059, -263.777465,61.970099,-1.428935
1317398277935607910, -263.618990,60.882976,-1.427087
1317398278045773983, -263.442885,59.690589,-1.425161
1317398278145637989, -263.281770,58.610210,-1.423336
1317398278255604982, -263.102608,57.424817,-1.421875
1317398278355624914, -262.937630,56.348797,-1.421273
1317398278455827951, -262.772181,55.274868,-1.420728
1317398278565623044, -262.589500,54.097665,-1.420372
1317398278665621042, -262.424446,53.031056,-1.419922
1317398278775585889, -262.243484,51.861099,-1.420444
1317398278875570058, -262.079283,50.801811,-1.421484
1317398278975796937, -261.917364,49.743497,-1.423473
1317398279085580110, -261.740486,48.582577,-1.427403
1317398279185580968, -261.585050,47.529677,-1.431659
1317398279295568943, -261.421119,46.376233,-1.436106
1317398279395566940, -261.280451,45.328275,-1.439406
1317398279505578994, -261.130811,44.177142,-1.442467
1317398279605626106, -260.995638,43.132443,-1.445263
1317398279705566883, -260.861924,42.088189,-1.447211
1317398279815571069, -260.713726,40.939940,-1.449265
1317398279915616989, -260.580952,39.897767,-1.451259
1317398280025739908, -260.434814,38.754154,-1.452676
1317398280125569105, -260.306636,37.714909,-1.453169
1317398280225532054, -260.184936,36.674603,-1.452980
1317398280335567951, -260.049981,35.528273,-1.452581
1317398280435597896, -259.925791,34.484863,-1.452624
1317398280545743942, -259.788297,33.336402,-1.452578
1317398280645566940, -259.660903,32.292346,-1.452762
1317398280755609989, -259.520692,31.147526,-1.453703
1317398280855559110, -259.395162,30.109900,-1.454455
1317398280955687046, -259.271587,29.072538,-1.454648
1317398281065599918, -259.138787,27.931282,-1.454146
1317398281165519952, -259.016190,26.898141,-1.453273
1317398281275543928, -258.879730,25.765080,-1.451980
1317398281375535964, -258.754397,24.736642,-1.450251
1317398281475745916, -258.626291,23.710375,-1.448641
1317398281585535049, -258.483302,22.583625,-1.446650
1317398281685523986, -258.352650,21.562627,-1.444805
1317398281795531988, -258.207680,20.442512,-1.442791
1317398281895529985, -258.074373,19.427151,-1.440888
1317398282005707979, -257.925514,18.313390,-1.438842
1317398282105521917, -257.788904,17.302124,-1.437200
1317398282205523967, -257.650936,16.292627,-1.435834
1317398282315567016, -257.497172,15.187704,-1.434522
1317398282415502071, -257.356810,14.183976,-1.433585
1317398282525599956, -257.202234,13.083273,-1.432775
1317398282625500917, -257.059646,12.083993,-1.432568
1317398282725684881, -256.918318,11.088391,-1.432709
1317398282835513114, -256.763514,9.995703,-1.433290
1317398282935503005, -256.624266,9.004983,-1.433656
1317398283045730113, -256.471241,7.916700,-1.434931
1317398283145551919, -256.333336,6.930429,-1.436952
1317398283255494117, -256.184197,5.847181,-1.440141
1317398283355499029, -256.052164,4.865727,-1.443204
1317398283455741882, -255.923365,3.887376,-1.446044
1317398283565490007, -255.784352,2.808691,-1.449087
1317398283665488958, -255.662105,1.830944,-1.451511
1317398283775499105, -255.530859,0.758914,-1.453950
1317398283875539064, -255.413938,-0.212158,-1.455671
1317398283985697031, -255.288953,-1.279805,-1.457254
1317398284085484027, -255.176824,-2.248086,-1.458679
1317398284185477018, -255.067204,-3.214821,-1.459991
1317398284295485019, -254.947909,-4.274438,-1.461025
1317398284395467996, -254.842292,-5.235051,-1.462234
1317398284505516052, -254.725658,-6.287766,-1.463212
1317398284605449914, -254.619823,-7.243761,-1.463707
1317398284705486059, -254.515601,-8.195596,-1.462706
1317398284815443992, -254.400438,-9.239923,-1.460037
1317398284915460109, -254.294636,-10.184942,-1.455709
1317398285025639057, -254.173724,-11.220274,-1.448765
1317398285125458955, -254.058337,-12.156918,-1.440886
1317398285225452899, -253.935635,-13.089614,-1.431956
1317398285335454940, -253.790644,-14.111921,-1.421415
1317398285435534954, -253.650052,-15.036549,-1.411395
1317398285545627117, -253.484047,-16.048689,-1.399981
1317398285645487070, -253.324798,-16.964906,-1.389206
1317398285745580911, -253.156646,-17.875691,-1.378181
1317398285855448961, -252.960416,-18.872178,-1.365384
1317398285955562114, -252.771214,-19.774452,-1.352511
1317398286065475940, -252.551182,-20.762677,-1.335889
1317398286165472030, -252.337689,-21.655960,-1.319053
1317398286265436887, -252.108820,-22.543164,-1.300948
1317398286375413894, -251.838558,-23.512161,-1.279770
1317398286475579977, -251.573435,-24.387975,-1.260274
1317398286585414886, -251.261444,-25.345053,-1.238437
1317398286685444116, -250.958980,-26.211107,-1.218481
1317398286785443067, -250.640619,-27.072875,-1.197703
1317398286895440101, -250.267558,-28.014730,-1.174111
1317398286995558977, -249.909685,-28.865941,-1.152218
1317398287105448007, -249.493964,-29.794761,-1.127536
1317398287205421924, -249.094495,-30.634843,-1.104917
1317398287305404901, -248.674241,-31.469299,-1.082261
1317398287415409088, -248.187247,-32.379763,-1.057270
1317398287515589952, -247.721608,-33.199700,-1.034416
1317398287625421047, -247.186830,-34.093486,-1.008936
1317398287725397109, -246.678419,-34.898342,-0.985839
1317398287825427055, -246.148821,-35.694822,-0.962279
1317398287935379028, -245.539404,-36.559820,-0.936514
1317398288035465002, -244.962823,-37.337379,-0.913967
1317398288145420074, -244.302986,-38.181372,-0.891015
1317398288245543003, -243.684278,-38.939645,-0.870426
1317398288355365037, -242.982236,-39.763762,-0.848156
1317398288455676078, -242.322698,-40.506969,-0.828826
1317398288555512905, -241.644668,-41.242159,-0.811346
1317398288665380954, -240.878843,-42.042574,-0.794911
1317398288765398025, -240.164599,-42.763387,-0.782840
1317398288875395059, -239.363376,-43.552696,-0.772255
1317398288975574016, -238.623242,-44.268280,-0.765041
1317398289075372934, -237.875030,-44.982785,-0.759791
1317398289185384035, -237.043509,-45.771277,-0.755201
1317398289285356998, -236.280949,-46.489991,-0.752261
1317398289395416021, -235.432351,-47.282620,-0.749802
1317398289495522022, -234.655581,-48.006083,-0.748023
1317398289605382919, -233.794279,-48.804119,-0.746551
1317398289705348968, -233.007503,-49.530705,-0.745958
1317398289815370082, -232.139674,-50.331575,-0.746179
1317398289915338993, -231.350067,-51.059673,-0.747356
1317398290015754938, -230.561378,-51.789394,-0.749940
1317398290125356912, -229.696895,-52.593729,-0.754347
1317398290225342035, -228.915001,-53.328032,-0.759714
1317398290335355997, -228.061954,-54.140665,-0.766227
1317398290435344934, -227.292147,-54.883580,-0.772640
1317398290535387992, -226.529026,-55.629212,-0.779486
1317398290645378112, -225.698850,-56.453771,-0.787708
1317398290745418071, -224.949728,-57.207066,-0.796033
1317398290855350971, -224.135676,-58.041406,-0.805276
1317398290955579042, -223.405042,-58.805105,-0.813457
1317398291065382003, -222.612716,-59.651271,-0.821763
1317398291165344953, -221.901143,-60.423495,-0.827469
1317398291265361070, -221.197244,-61.198461,-0.830826
1317398291375334978, -220.426644,-62.050470,-0.832992
1317398291475378036, -219.730197,-62.822927,-0.834886
1317398291585345983, -218.968144,-63.669961,-0.836992
1317398291685322999, -218.279778,-64.437948,-0.838741
1317398291785315990, -217.597272,-65.205626,-0.840044
1317398291895303010, -216.850803,-66.048763,-0.840956
1317398291995397090, -216.175650,-66.811810,-0.841595
1317398292105298042, -215.437583,-67.647409,-0.842323
1317398292205317020, -214.768817,-68.403710,-0.842878
1317398292305315017, -214.103137,-69.158746,-0.843161
1317398292415307044, -213.375349,-69.986080,-0.843876
1317398292515569925, -212.717570,-70.733862,-0.844500
1317398292625322103, -211.999461,-71.551510,-0.845057
1317398292725317955, -211.351272,-72.289479,-0.845532
1317398292825299024, -210.709758,-73.019060,-0.846093
1317398292935301065, -210.016447,-73.806439,-0.845429
1317398293035335063, -209.401757,-74.505987,-0.842884
1317398293145370960, -208.740362,-75.252885,-0.838294
1317398293245349884, -208.153940,-75.911459,-0.833445
1317398293345422983, -207.581697,-76.548003,-0.827028
1317398293455466985, -206.967188,-77.223066,-0.819196
1317398293555330038, -206.421598,-77.814094,-0.811623
1317398293665262937, -205.833677,-78.438459,-0.804259
1317398293765289068, -205.312089,-78.981059,-0.797927
1317398293865423917, -204.806718,-79.502873,-0.791372
1317398293975419044, -204.267721,-80.050271,-0.784382
1317398294075351953, -203.791891,-80.526343,-0.778477
1317398294185261964, -203.285627,-81.026420,-0.771850
1317398294285279989, -202.838664,-81.463356,-0.766249
1317398294385284900, -202.404500,-81.882796,-0.760331
1317398294495455980, -201.940092,-82.326677,-0.752720
1317398294595253944, -201.529420,-82.713115,-0.744687
1317398294705260992, -201.086921,-83.123129,-0.733983
1317398294805254936, -200.690693,-83.481804,-0.722441
1317398294915302038, -200.259693,-83.862180,-0.708655
1317398295015544891, -199.871654,-84.193290,-0.695403
1317398295115257024, -199.488785,-84.513348,-0.681980
1317398295225218057, -199.073728,-84.851214,-0.666324
1317398295325252056, -198.703454,-85.143817,-0.651086
1317398295435229063, -198.303963,-85.448024,-0.633147
1317398295535316944, -197.948452,-85.708179,-0.614914
1317398295635345935, -197.601266,-85.952843,-0.593874
1317398295745362997, -197.230726,-86.201752,-0.568695
1317398295845406055, -196.904515,-86.408771,-0.544231
1317398295955357074, -196.561749,-86.612144,-0.515749
1317398296055301904, -196.264819,-86.776137,-0.489702
1317398296155280113, -195.982427,-86.919130,-0.465223
1317398296265244007, -195.691120,-87.059466,-0.440118
1317398296365364074, -195.436195,-87.175397,-0.417599
1317398296475344896, -195.158507,-87.296215,-0.393312
1317398296575237989, -194.905914,-87.398645,-0.370284
1317398296675236940, -194.654242,-87.495640,-0.344917
1317398296785228967, -194.377751,-87.591383,-0.315630
1317398296885217905, -194.127291,-87.667639,-0.288256
1317398296995424985, -193.854192,-87.744512,-0.257120
1317398297095170974, -193.606680,-87.807666,-0.229154
1317398297195274114, -193.359054,-87.863387,-0.202132
1317398297305208921, -193.083966,-87.915901,-0.171870
1317398297405215978, -192.826567,-87.957009,-0.144040
1317398297515403032, -192.532598,-87.996351,-0.112990
1317398297615212917, -192.255253,-88.028538,-0.083238
1317398297725260972, -191.937295,-88.054849,-0.051107
1317398297825218915, -191.636850,-88.070171,-0.022107
1317398297925182104, -191.325368,-88.077949,0.007789
1317398298035273075, -190.970355,-88.077696,0.041017
1317398298135190010, -190.635769,-88.067985,0.070651
1317398298245234966, -190.253654,-88.044911,0.104123
1317398298345315933, -189.892612,-88.012637,0.134613
1317398298445432901, -189.517981,-87.962598,0.164320
1317398298555214881, -189.088686,-87.890616,0.196944
1317398298655193090, -188.681659,-87.808776,0.226374
1317398298765177011, -188.214775,-87.701620,0.257092
1317398298865323066, -187.772089,-87.586417,0.283345
1317398298975249052, -187.266233,-87.441858,0.310059
1317398299075242042, -186.788093,-87.290460,0.332008
1317398299175198078, -186.294022,-87.121427,0.352898
1317398299285171031, -185.732398,-86.912418,0.376759
1317398299385175943, -185.206315,-86.703435,0.399447
1317398299495361089, -184.610212,-86.449828,0.425234
1317398299595246076, -184.052429,-86.200408,0.449999
1317398299695179939, -183.481410,-85.928551,0.475608
1317398299805170059, -182.840200,-85.601991,0.503886
1317398299905154943, -182.248078,-85.279337,0.531117
1317398300015525102, -181.589549,-84.895724,0.562084
1317398300115115880, -180.983586,-84.519423,0.590121
1317398300225159883, -180.309802,-84.077979,0.621500
1317398300325141906, -179.695444,-83.642729,0.647784
1317398300425160884, -179.078601,-83.176905,0.671546
1317398300535176038, -178.396035,-82.634310,0.695589
1317398300635159969, -177.772177,-82.113206,0.714702
1317398300745268106, -177.081627,-81.512196,0.732744
1317398300845191001, -176.449916,-80.940829,0.745907
1317398300955276012, -175.748895,-80.287635,0.757033
1317398301055200099, -175.104369,-79.674011,0.763644
1317398301155196905, -174.452619,-79.045426,0.767267
1317398301265127897, -173.725206,-78.340157,0.768038
1317398301365272045, -173.055285,-77.691331,0.767408
1317398301475301980, -172.305541,-76.969083,0.766278
1317398301575129985, -171.612981,-76.304500,0.765302
1317398301685266017, -170.837129,-75.562001,0.764175
1317398301785125017, -170.121244,-74.876864,0.763052
1317398301895117044, -169.320301,-74.112524,0.761489
1317398301995389938, -168.581166,-73.410070,0.759682
1317398302095098018, -167.829876,-72.699049,0.757487
1317398302205100059, -166.991877,-71.908290,0.754841
1317398302305119991, -166.218373,-71.182861,0.751873
1317398302415101051, -165.354799,-70.377593,0.748395
1317398302515317916, -164.556482,-69.638143,0.744726
1317398302625152111, -163.666418,-68.817409,0.739965
1317398302725087881, -162.846153,-68.067658,0.734755
1317398302825098991, -162.015628,-67.316613,0.728941
1317398302935126066, -161.089042,-66.490446,0.722218
1317398303035129070, -160.234277,-65.739325,0.716055
1317398303145103931, -159.281408,-64.913569,0.709647
1317398303245209932, -158.405665,-64.165123,0.703591
1317398303345139026, -157.524863,-63.419229,0.697285
1317398303455254077, -156.549512,-62.601621,0.690013
1317398303555203914, -155.655931,-61.862183,0.682939
1317398303665071010, -154.665156,-61.053638,0.674360
1317398303765078067, -153.756544,-60.324973,0.666606
1317398303875061035, -152.748796,-59.531274,0.658152
1317398303975172996, -151.827004,-58.819964,0.651026
1317398304075109958, -150.901317,-58.115642,0.644323
1317398304185072898, -149.881745,-57.347265,0.637887
1317398304285059928, -148.950825,-56.656641,0.633073
1317398304395104885, -147.927014,-55.901649,0.629344
1317398304495095968, -146.996873,-55.228596,0.628139
1317398304595087051, -146.066736,-54.555544,0.626951
1317398304705085992, -145.043570,-53.817137,0.626847
1317398304805062055, -144.113800,-53.144983,0.626650
1317398304915051937, -143.094839,-52.404739,0.625605
1317398305015356063, -142.168774,-51.730867,0.624338
1317398305115041017, -141.240435,-51.059090,0.623474
1317398305225069046, -140.217289,-50.322326,0.623280
1317398305325054883, -139.284819,-49.654529,0.623420
1317398305435041904, -138.258750,-48.915667,0.622764
1317398305535125970, -137.324007,-48.242111,0.621837
1317398305635046005, -136.389005,-47.566825,0.621291
1317398305745192050, -135.358795,-46.825547,0.620691
1317398305845151901, -134.422420,-46.154217,0.620219
1317398305955193996, -133.391873,-45.417887,0.619376
1317398306055098056, -132.456640,-44.750599,0.619003
1317398306155050039, -131.522048,-44.083168,0.618601
1317398306265032052, -130.494950,-43.348339,0.618033
1317398306365185976, -129.562632,-42.680297,0.617384
1317398306475246906, -128.538334,-41.948450,0.616899
1317398306575037002, -127.609200,-41.288857,0.617415
1317398306675071001, -126.683185,-40.632445,0.618890
1317398306785020112, -125.669273,-39.911514,0.620975
1317398306885031938, -124.751648,-39.254979,0.622813
1317398306995155096, -123.746104,-38.532922,0.624525
1317398307095015048, -122.835432,-37.878264,0.626102
1317398307195009946, -121.929473,-37.223973,0.627514
1317398307305007934, -120.939005,-36.505147,0.628143
1317398307404992103, -120.042499,-35.852468,0.626947
1317398307515239953, -119.057737,-35.134737,0.622943
1317398307614993095, -118.163012,-34.489239,0.617266
1317398307715008974, -117.270353,-33.851956,0.610031
1317398307825001955, -116.287477,-33.161754,0.600588
1317398307924992084, -115.390159,-32.541446,0.590718
1317398308035053968, -114.395549,-31.869787,0.579064
1317398308135006904, -113.483464,-31.269885,0.568379
1317398308245028018, -112.474553,-30.622094,0.556963
1317398308345118045, -111.553370,-30.046309,0.547643
1317398308445178985, -110.628724,-29.481444,0.540181
1317398308555032014, -109.605847,-28.868285,0.533908
1317398308655008077, -108.669975,-28.316950,0.529079
1317398308764991044, -107.639877,-27.715360,0.524956
1317398308865133047, -106.706889,-27.169359,0.520020
1317398308965167999, -105.769973,-26.633103,0.515418
1317398309075017929, -104.735759,-26.045498,0.510575
1317398309174956083, -103.792401,-25.516354,0.507122
1317398309284970045, -102.752443,-24.939781,0.504941
1317398309384959936, -101.805170,-24.418420,0.503742
1317398309485166072, -100.858401,-23.896804,0.502984
1317398309594964981, -99.817014,-23.319761,0.501549
1317398309695005893, -98.871839,-22.793278,0.498406
1317398309804970026, -97.831894,-22.218353,0.493258
1317398309904958009, -96.885127,-21.701505,0.487849
1317398310015269041, -95.840003,-21.141218,0.481227
1317398310114942073, -94.882159,-20.640609,0.474882
1317398310214953899, -93.920337,-20.146122,0.467664
1317398310324986934, -92.859292,-19.608849,0.459003
1317398310424959897, -91.891785,-19.127105,0.450828
1317398310535024881, -90.823781,-18.605529,0.441445
1317398310635003089, -89.848805,-18.140779,0.432911
1317398310734951019, -88.869929,-17.684417,0.424650
1317398310845007896, -87.787949,-17.191961,0.416090
1317398310945115089, -86.800157,-16.750020,0.409162
1317398311054980993, -85.709400,-16.273117,0.401864
1317398311154925107, -84.714782,-15.845876,0.395123
1317398311264951944, -83.616751,-15.384056,0.388541
1317398311365045070, -82.616640,-14.971631,0.384440
1317398311465023994, -81.616396,-14.565700,0.381727
1317398311574908971, -80.516785,-14.123555,0.379200
1317398311674904108, -79.517224,-13.723917,0.376739
1317398311784909963, -78.419174,-13.286036,0.373710
1317398311884903907, -77.421813,-12.891059,0.370695
1317398311985093116, -76.425981,-12.500892,0.367673
1317398312094909906, -75.331659,-12.078625,0.364246
1317398312194946050, -74.337865,-11.697537,0.361273
1317398312304944038, -73.245025,-11.283994,0.358759
1317398312404898881, -72.252320,-10.910043,0.356842
1317398312504910945, -71.260667,-10.538853,0.354756
1317398312614901065, -70.172038,-10.132440,0.352721
1317398312714859008, -69.183477,-9.764460,0.350910
1317398312824939012, -68.096714,-9.363590,0.349217
1317398312924875974, -67.109383,-9.002128,0.347372
1317398313025051116, -66.121541,-8.644934,0.345400
1317398313134887933, -65.036390,-8.254856,0.343436
1317398313234889030, -64.052647,-7.903213,0.341965
1317398313344885110, -62.972060,-7.519886,0.340424
1317398313445100069, -61.992034,-7.173331,0.338507
1317398313544970035, -61.012636,-6.828668,0.336564
1317398313654885053, -59.936782,-6.452547,0.334385
1317398313754928112, -58.961612,-6.111383,0.332710
1317398313865045070, -57.891597,-5.741431,0.330316
1317398313965035915, -56.921662,-5.406586,0.328419
1317398314074908018, -55.857052,-5.042019,0.325971
1317398314174865961, -54.890961,-4.715303,0.323850
1317398314274849891, -53.926773,-4.390913,0.320806
1317398314384882926, -52.869117,-4.036157,0.317357
1317398314484915971, -51.908951,-3.715825,0.314276
1317398314594921112, -50.853710,-3.368042,0.310855
1317398314694864988, -49.896179,-3.057889,0.308330
1317398314794872999, -48.942608,-2.750970,0.305844
1317398314904829025, -47.896545,-2.420353,0.303804
