#idx, dt(s),dx(m),dy(m),dtheta(m)
1588, 0.110014, 1.034943, 0.000000, -0.001099
1589, 0.099991, 0.950778, 0.000000, -0.001641
1590, 0.099986, 0.961160, 0.000000, -0.001396
1591, 0.110209, 1.070400, 0.000000, -0.001796
1592, 0.099775, 0.977462, 0.000000, -0.001797
1593, 0.110029, 1.086267, 0.000000, -0.001863
1594, 0.099988, 0.993761, 0.000000, -0.001378
1595, 0.099994, 0.999270, 0.000000, -0.001091
1596, 0.110122, 1.106600, 0.000000, -0.000615
1597, 0.099926, 1.009363, 0.000000, 0.000036
1598, 0.109951, 1.118293, 0.000000, 0.000275
1599, 0.100030, 1.021967, 0.000000, 0.000634
1600, 0.110140, 1.130586, 0.000000, 0.000991
1601, 0.099846, 1.028949, 0.000000, 0.000610
1602, 0.099967, 1.036515, 0.000000, 0.000761
1603, 0.109969, 1.147644, 0.000000, 0.000580
1604, 0.100024, 1.045859, 0.000000, 0.000448
1605, 0.110068, 1.152552, 0.000000, 0.000493
1606, 0.099932, 1.050181, 0.000000, -0.000161
1607, 0.110003, 1.159654, 0.000000, -0.000280
1608, 0.100034, 1.055272, 0.000000, -0.000392
1609, 0.099943, 1.054987, 0.000000, -0.000028
1610, 0.110249, 1.163135, 0.000000, 0.000290
1611, 0.099736, 1.051527, 0.000000, -0.000213
1612, 0.110031, 1.159558, 0.000000, -0.000289
1613, 0.099973, 1.054122, 0.000000, 0.000017
1614, 0.100017, 1.055926, 0.000000, 0.000194
1615, 0.110010, 1.163064, 0.000000, 0.000578
1616, 0.099997, 1.056139, 0.000000, 0.000329
1617, 0.110012, 1.160471, 0.000000, 0.000150
1618, 0.099976, 1.053679, 0.000000, 0.000064
1619, 0.099992, 1.054540, 0.000000, -0.000031
1620, 0.110204, 1.164134, 0.000000, -0.000969
1621, 0.099825, 1.057219, 0.000000, -0.000494
1622, 0.109955, 1.167126, 0.000000, -0.000349
1623, 0.100058, 1.062540, 0.000000, -0.000187
1624, 0.110131, 1.169777, 0.000000, 0.000350
1625, 0.099896, 1.060659, 0.000000, 0.000400
1626, 0.099934, 1.062334, 0.000000, 0.000742
1627, 0.109990, 1.170830, 0.000000, 0.001067
1628, 0.099982, 1.066070, 0.000000, 0.001029
1629, 0.110122, 1.175965, 0.000000, 0.001186
1630, 0.099864, 1.067376, 0.000000, 0.000669
1631, 0.110063, 1.175530, 0.000000, 0.000648
1632, 0.099935, 1.068114, 0.000000, 0.000670
1633, 0.100009, 1.071102, 0.000000, 0.000444
1634, 0.110030, 1.180715, 0.000000, 0.000564
1635, 0.099969, 1.074090, 0.000000, 0.000483
1636, 0.109955, 1.181410, 0.000000, 0.000730
1637, 0.100057, 1.075033, 0.000000, 0.000923
1638, 0.100011, 1.075426, 0.000000, 0.000894
1639, 0.109950, 1.183950, 0.000000, 0.001396
1640, 0.100027, 1.079028, 0.000000, 0.001551
1641, 0.110002, 1.186985, 0.000000, 0.002022
1642, 0.099974, 1.081139, 0.000000, 0.002818
1643, 0.110185, 1.191163, 0.000000, 0.003242
1644, 0.099836, 1.080815, 0.000000, 0.002778
1645, 0.099964, 1.080183, 0.000000, 0.001837
1646, 0.110060, 1.190107, 0.000000, 0.002312
1647, 0.099943, 1.082072, 0.000000, 0.002157
1648, 0.110057, 1.193717, 0.000000, 0.002438
1649, 0.099954, 1.086025, 0.000000, 0.001971
1650, 0.099954, 1.085859, 0.000000, 0.002138
1651, 0.110003, 1.193687, 0.000000, 0.002269
1652, 0.100009, 1.084859, 0.000000, 0.002414
1653, 0.110111, 1.195441, 0.000000, 0.002578
1654, 0.099926, 1.085544, 0.000000, 0.002442
1655, 0.099987, 1.088252, 0.000000, 0.002528
1656, 0.109983, 1.197108, 0.000000, 0.002842
1657, 0.099999, 1.088985, 0.000000, 0.002394
1658, 0.110074, 1.199637, 0.000000, 0.002682
1659, 0.099929, 1.090449, 0.000000, 0.002287
1660, 0.109998, 1.201806, 0.000000, 0.002668
1661, 0.100040, 1.093460, 0.000000, 0.002664
1662, 0.099903, 1.092403, 0.000000, 0.002582
1663, 0.110088, 1.205619, 0.000000, 0.002490
1664, 0.099900, 1.094589, 0.000000, 0.001772
1665, 0.110069, 1.206982, 0.000000, 0.002035
1666, 0.099980, 1.097170, 0.000000, 0.001621
1667, 0.100022, 1.100590, 0.000000, 0.002077
1668, 0.110181, 1.212740, 0.000000, 0.001595
1669, 0.099968, 1.099972, 0.000000, 0.001915
1670, 0.109811, 1.208575, 0.000000, 0.001264
1671, 0.100025, 1.102508, 0.000000, 0.001503
1672, 0.100120, 1.104536, 0.000000, 0.001143
1673, 0.109910, 1.213140, 0.000000, 0.001406
1674, 0.099929, 1.104118, 0.000000, 0.001190
1675, 0.109991, 1.218026, 0.000000, 0.001184
1676, 0.100060, 1.107649, 0.000000, 0.000311
1677, 0.110215, 1.220449, 0.000000, 0.000098
1678, 0.099753, 1.106569, 0.000000, -0.000099
1679, 0.099981, 1.112232, 0.000000, 0.000105
1680, 0.110007, 1.225161, 0.000000, -0.000335
1681, 0.099985, 1.115380, 0.000000, -0.000547
1682, 0.110063, 1.231607, 0.000000, -0.000202
1683, 0.099942, 1.120192, 0.000000, 0.000467
1684, 0.099990, 1.123417, 0.000000, 0.000472
1685, 0.109999, 1.237097, 0.000000, 0.000426
1686, 0.100004, 1.125348, 0.000000, 0.000774
1687, 0.110194, 1.241480, 0.000000, 0.000706
1688, 0.099813, 1.126587, 0.000000, 0.000457
1689, 0.109994, 1.241273, 0.000000, 0.000304
1690, 0.100016, 1.128528, 0.000000, 0.000131
1691, 0.100009, 1.130428, 0.000000, 0.000054
1692, 0.110050, 1.245565, 0.000000, 0.000002
1693, 0.100098, 1.134252, 0.000000, -0.000222
1694, 0.109811, 1.246147, 0.000000, -0.000469
1695, 0.099977, 1.135274, 0.000000, -0.000126
1696, 0.100162, 1.135069, 0.000000, 0.000283
1697, 0.109900, 1.246753, 0.000000, 0.000243
1698, 0.099944, 1.134502, 0.000000, 0.000024
1699, 0.110026, 1.249253, 0.000000, -0.000178
1700, 0.099985, 1.133672, 0.000000, 0.000013
1701, 0.100111, 1.133999, 0.000000, 0.000195
1702, 0.109874, 1.243659, 0.000000, 0.000796
1703, 0.099997, 1.131387, 0.000000, 0.000716
1704, 0.109997, 1.243029, 0.000000, 0.000613
1705, 0.099993, 1.128706, 0.000000, 0.000259
1706, 0.110088, 1.241368, 0.000000, 0.000169
1707, 0.099916, 1.126091, 0.000000, 0.000084
1708, 0.100014, 1.127295, 0.000000, 0.000240
1709, 0.109988, 1.233237, 0.000000, 0.000047
1710, 0.100000, 1.116227, 0.000000, -0.000005
1711, 0.110047, 1.222692, 0.000000, -0.000806
1712, 0.099963, 1.108778, 0.000000, -0.000901
1713, 0.099980, 1.109133, 0.000000, -0.000221
1714, 0.110056, 1.218256, 0.000000, -0.000054
1715, 0.099927, 1.102206, 0.000000, -0.000379
1716, 0.110222, 1.209101, 0.000000, 0.000385
1717, 0.099802, 1.088140, 0.000000, -0.000097
1718, 0.100155, 1.086475, 0.000000, -0.000522
1719, 0.109833, 1.187346, 0.000000, -0.000066
1720, 0.100166, 1.082912, 0.000000, 0.001736
1721, 0.109834, 1.185559, 0.000000, 0.002076
1722, 0.099972, 1.071902, 0.000000, 0.000570
1723, 0.109994, 1.167039, 0.000000, -0.000047
1724, 0.100008, 1.050829, 0.000000, -0.000706
1725, 0.100163, 1.042766, 0.000000, -0.000389
1726, 0.109844, 1.135372, 0.000000, 0.000005
1727, 0.099966, 1.030422, 0.000000, 0.000598
1728, 0.110014, 1.129791, 0.000000, 0.000223
1729, 0.100068, 1.022298, 0.000000, 0.000656
1730, 0.100139, 1.016594, 0.000000, 0.000380
1731, 0.109797, 1.105310, 0.000000, 0.000680
1732, 0.099974, 1.001561, 0.000000, 0.001083
1733, 0.110059, 1.095636, 0.000000, 0.000361
1734, 0.099958, 0.988930, 0.000000, 0.000215
1735, 0.100354, 0.987162, 0.000000, -0.000359
1736, 0.109625, 1.074332, 0.000000, -0.000598
1737, 0.100019, 0.975213, 0.000000, -0.001280
1738, 0.109972, 1.062869, 0.000000, -0.001999
1739, 0.100045, 0.960527, 0.000000, -0.001421
1740, 0.110027, 1.050396, 0.000000, -0.001136
1741, 0.100002, 0.949582, 0.000000, -0.000180
1742, 0.100092, 0.944601, 0.000000, 0.000670
1743, 0.109867, 1.029089, 0.000000, 0.001050
1744, 0.100219, 0.930329, 0.000000, 0.001151
1745, 0.109802, 1.014759, 0.000000, 0.002554
1746, 0.099976, 0.921016, 0.000000, 0.003288
1747, 0.099978, 0.918387, 0.000000, 0.003697
1748, 0.109984, 1.007655, 0.000000, 0.004096
1749, 0.100098, 0.913159, 0.000000, 0.003930
1750, 0.109923, 0.997158, 0.000000, 0.005708
1751, 0.099983, 0.901987, 0.000000, 0.004871
1752, 0.100000, 0.899034, 0.000000, 0.005711
1753, 0.109992, 0.985382, 0.000000, 0.007042
1754, 0.100203, 0.894324, 0.000000, 0.006178
1755, 0.109791, 0.973505, 0.000000, 0.007299
1756, 0.100017, 0.880796, 0.000000, 0.006915
1757, 0.109977, 0.961737, 0.000000, 0.007165
1758, 0.100044, 0.869828, 0.000000, 0.005675
1759, 0.100175, 0.867873, 0.000000, 0.004140
1760, 0.109804, 0.947694, 0.000000, 0.002922
1761, 0.099994, 0.859195, 0.000000, 0.001182
1762, 0.110007, 0.938343, 0.000000, -0.000402
1763, 0.099975, 0.849139, 0.000000, -0.000505
1764, 0.100017, 0.845294, 0.000000, -0.000804
1765, 0.110020, 0.923121, 0.000000, -0.001407
1766, 0.100056, 0.830153, 0.000000, -0.001584
1767, 0.109930, 0.897894, 0.000000, -0.003219
1768, 0.100043, 0.804929, 0.000000, -0.004666
1769, 0.109974, 0.870985, 0.000000, -0.008976
1770, 0.099927, 0.780444, 0.000000, -0.011580
1771, 0.110017, 0.847698, 0.000000, -0.013507
1772, 0.100000, 0.761326, 0.000000, -0.012488
1773, 0.100172, 0.753407, 0.000000, -0.011627
1774, 0.109818, 0.813942, 0.000000, -0.013184
1775, 0.100006, 0.730967, 0.000000, -0.012018
1776, 0.109987, 0.790992, 0.000000, -0.013389
1777, 0.100006, 0.709688, 0.000000, -0.013941
1778, 0.110028, 0.767661, 0.000000, -0.015270
1779, 0.099964, 0.688680, 0.000000, -0.013987
1780, 0.099992, 0.679882, 0.000000, -0.013983
1781, 0.110000, 0.734310, 0.000000, -0.015414
1782, 0.100095, 0.657426, 0.000000, -0.014128
1783, 0.110087, 0.707573, 0.000000, -0.015677
1784, 0.099853, 0.630121, 0.000000, -0.014529
1785, 0.109960, 0.679169, 0.000000, -0.014779
1786, 0.100038, 0.606810, 0.000000, -0.013914
1787, 0.099982, 0.597617, 0.000000, -0.013790
1788, 0.110092, 0.646361, 0.000000, -0.013632
1789, 0.099896, 0.576242, 0.000000, -0.012727
1790, 0.110029, 0.621664, 0.000000, -0.013019
1791, 0.099915, 0.553603, 0.000000, -0.010222
1792, 0.100220, 0.543819, 0.000000, 6.274982
1793, 0.109872, 0.583674, 0.000000, -0.006141
1794, 0.099926, 0.520323, 0.000000, -0.002791
1795, 0.110030, 0.560612, 0.000000, -0.000410
1796, 0.099957, 0.498934, 0.000000, 0.001373
1797, 0.100229, 0.489675, 0.000000, 0.002947
1798, 0.109779, 0.522361, 0.000000, 0.006036
1799, 0.100038, 0.463049, 0.000000, -6.274699
1800, 0.109998, 0.490857, 0.000000, 0.012470
1801, 0.099982, 0.431181, 0.000000, 0.014667
1802, 0.100143, 0.420581, 0.000000, 0.017094
1803, 0.109843, 0.447463, 0.000000, 0.020926
1804, 0.099978, 0.395687, 0.000000, 0.020634
1805, 0.110036, 0.421201, 0.000000, 0.025985
1806, 0.099987, 0.371252, 0.000000, 0.026750
1807, 0.100185, 0.362144, 0.000000, 0.029734
1808, 0.109783, 0.389190, 0.000000, 0.034891
1809, 0.100039, 0.348218, 0.000000, 0.033263
1810, 0.109990, 0.375226, 0.000000, 0.038826
1811, 0.100014, 0.337612, 0.000000, 0.036350
1812, 0.100050, 0.335610, 0.000000, 0.035632
1813, 0.109959, 0.365399, 0.000000, 0.039089
1814, 0.100097, 0.329092, 0.000000, 0.034906
1815, 0.109859, 0.358188, 0.000000, 0.038247
1816, 0.100198, 0.322855, 0.000000, 0.034225
1817, 0.099964, 0.317491, 0.000000, 0.033992
1818, 0.109814, 0.346714, 0.000000, 0.036502
1819, 0.099987, 0.314902, 0.000000, 0.032186
1820, 0.110064, 0.344103, 0.000000, 0.034653
1821, 0.100033, 0.308941, 0.000000, 0.030091
1822, 0.109902, 0.336656, 0.000000, 0.033578
1823, 0.100005, 0.306714, 0.000000, 0.029014
1824, 0.100014, 0.311673, 0.000000, 0.027655
1825, 0.109978, 0.347691, 0.000000, 0.026970
1826, 0.100194, 0.318655, 0.000000, 0.021018
1827, 0.109801, 0.348895, 0.000000, 0.021079
1828, 0.099998, 0.317913, 0.000000, 0.020252
1829, 0.110016, 0.353184, 0.000000, 0.019678
1830, 0.100002, 0.322118, 0.000000, 0.015881
1831, 0.100371, 0.324978, 0.000000, 0.016417
1832, 0.109615, 0.358395, 0.000000, 0.019158
1833, 0.099996, 0.331111, 0.000000, 0.017267
1834, 0.110002, 0.369814, 0.000000, 0.018718
1835, 0.100035, 0.341145, 0.000000, 0.018671
1836, 0.099998, 0.344808, 0.000000, 0.020616
1837, 0.110004, 0.384002, 0.000000, 0.025303
1838, 0.100117, 0.353084, 0.000000, 0.025236
1839, 0.109845, 0.393418, 0.000000, 0.028598
1840, 0.100134, 0.365975, 0.000000, 0.026346
1841, 0.109870, 0.410100, 0.000000, 0.029775
1842, 0.099969, 0.380873, 0.000000, 0.028845
1843, 0.100009, 0.390479, 0.000000, 0.030349
1844, 0.109995, 0.443192, 0.000000, 0.033825
1845, 0.100062, 0.415024, 0.000000, 0.031735
1846, 0.109942, 0.473348, 0.000000, 0.035698
1847, 0.099986, 0.444814, 0.000000, 0.032204
1848, 0.100014, 0.462287, 0.000000, 0.033361
1849, 0.109991, 0.529982, 0.000000, 0.032970
1850, 0.100180, 0.500687, 0.000000, 0.027134
1851, 0.109818, 0.573037, 0.000000, 0.026439
1852, 0.099993, 0.543077, 0.000000, 0.018023
1853, 0.110015, 0.624057, 0.000000, 0.013442
1854, 0.099979, 0.588187, 0.000000, 0.009929
1855, 0.100152, 0.610558, 0.000000, 0.011522
1856, 0.109843, 0.695304, 0.000000, 0.014863
1857, 0.099982, 0.655897, 0.000000, 0.015163
1858, 0.110096, 0.752098, 0.000000, 0.016967
1859, 0.099906, 0.708519, 0.000000, 0.015414
1860, 0.110210, 0.810894, 0.000000, 0.016794
1861, 0.099798, 0.758743, 0.000000, 0.015282
1862, 0.100169, 0.783760, 0.000000, 0.013969
1863, 0.109800, 0.886219, 0.000000, 0.013485
1864, 0.100259, 0.832359, 0.000000, 0.010826
1865, 0.109789, 0.939574, 0.000000, 0.008732
1866, 0.099968, 0.877770, 0.000000, 0.006281
1867, 0.109982, 0.990642, 0.000000, 0.005131
1868, 0.100053, 0.923234, 0.000000, 0.003321
1869, 0.100018, 0.943914, 0.000000, 0.002485
1870, 0.109942, 1.063769, 0.000000, 0.002038
1871, 0.100030, 0.989205, 0.000000, 0.001590
1872, 0.109986, 1.114869, 0.000000, 0.001723
1873, 0.100027, 1.035977, 0.000000, 0.001586
1874, 0.109986, 1.164825, 0.000000, 0.001907
1875, 0.099950, 1.079777, 0.000000, 0.001679
1876, 0.099998, 1.101390, 0.000000, 0.001577
1877, 0.110004, 1.239146, 0.000000, 0.002024
1878, 0.099985, 1.148657, 0.000000, 0.001463
1879, 0.110219, 1.286631, 0.000000, 0.001455
1880, 0.099777, 1.174974, 0.000000, 0.001181
1881, 0.110065, 1.300147, 0.000000, 0.001620
1882, 0.099921, 1.179661, 0.000000, 0.001607
1883, 0.100015, 1.178035, 0.000000, 0.002070
1884, 0.110064, 1.294593, 0.000000, 0.002084
1885, 0.100085, 1.178464, 0.000000, 0.002279
1886, 0.109827, 1.293644, 0.000000, 0.002794
1887, 0.100021, 1.178426, 0.000000, 0.002721
1888, 0.100205, 1.182240, 0.000000, 0.001929
1889, 0.109835, 1.295997, 0.000000, 0.002187
1890, 0.099951, 1.180284, 0.000000, 0.002701
1891, 0.109989, 1.299983, 0.000000, 0.002708
1892, 0.099992, 1.181793, 0.000000, 0.002548
1893, 0.110115, 1.301272, 0.000000, 0.001921
1894, 0.099919, 1.178149, 0.000000, 0.001783
1895, 0.099961, 1.175980, 0.000000, 0.001631
1896, 0.110065, 1.292229, 0.000000, 0.001470
1897, 0.099922, 1.171135, 0.000000, 0.000999
1898, 0.110193, 1.288285, 0.000000, 0.000465
1899, 0.099830, 1.164501, 0.000000, 0.000790
1900, 0.099987, 1.164145, 0.000000, 0.000759
1901, 0.109973, 1.277713, 0.000000, 0.001071
1902, 0.100016, 1.160450, 0.000000, 0.000977
1903, 0.110198, 1.274626, 0.000000, 0.001254
1904, 0.099808, 1.152402, 0.000000, 0.001266
1905, 0.109985, 1.267456, 0.000000, 0.002045
1906, 0.100054, 1.151063, 0.000000, 0.001718
1907, 0.099960, 1.148176, 0.000000, 0.001848
1908, 0.110166, 1.261695, 0.000000, 0.001925
1909, 0.099864, 1.140479, 0.000000, 0.001826
1910, 0.109967, 1.253422, 0.000000, 0.001461
1911, 0.100020, 1.138065, 0.000000, 0.000601
1912, 0.100203, 1.138420, 0.000000, 0.000545
1913, 0.109795, 1.243498, 0.000000, 0.000356
1914, 0.099998, 1.129287, 0.000000, 0.000450
1915, 0.109965, 1.236886, 0.000000, -0.000521
1916, 0.099984, 1.122598, 0.000000, -0.001040
1917, 0.100227, 1.123860, 0.000000, -0.001988
1918, 0.109783, 1.228365, 0.000000, -0.003931
1919, 0.100001, 1.114682, 0.000000, -0.004255
1920, 0.109988, 1.220855, 0.000000, -0.004448
1921, 0.099998, 1.107588, 0.000000, -0.003300
1922, 0.110012, 1.214860, 0.000000, -0.003061
1923, 0.100047, 1.103758, 0.000000, -0.002797
1924, 0.099941, 1.101866, 0.000000, -0.001948
1925, 0.110004, 1.211095, 0.000000, -0.002054
1926, 0.100046, 1.098669, 0.000000, -0.001994
1927, 0.110123, 1.207305, 0.000000, -0.001417
1928, 0.099829, 1.095604, 0.000000, -0.000493
1929, 0.099963, 1.098068, 0.000000, 0.000190
1930, 0.110036, 1.208022, 0.000000, 0.000399
1931, 0.100030, 1.098841, 0.000000, -0.000043
1932, 0.110146, 1.208871, 0.000000, 0.000046
1933, 0.099823, 1.095855, 0.000000, -0.000184
1934, 0.110043, 1.202931, 0.000000, -0.000941
1935, 0.099949, 1.089174, 0.000000, -0.000752
1936, 0.100128, 1.087637, 0.000000, -0.000192
1937, 0.109913, 1.191956, 0.000000, 0.000502
1938, 0.099920, 1.081658, 0.000000, 0.000873
1939, 0.110024, 1.188693, 0.000000, 0.001293
1940, 0.099992, 1.078372, 0.000000, 0.001728
1941, 0.100210, 1.078294, 0.000000, 0.001610
1942, 0.109789, 1.178387, 0.000000, 0.001991
1943, 0.099989, 1.070411, 0.000000, 0.001844
1944, 0.110008, 1.175005, 0.000000, 0.002014
1945, 0.099998, 1.065592, 0.000000, 0.001903
1946, 0.110178, 1.171655, 0.000000, 0.002046
1947, 0.099814, 1.058837, 0.000000, 0.001643
1948, 0.100002, 1.058772, 0.000000, 0.001366
1949, 0.110043, 1.162489, 0.000000, 0.001312
1950, 0.099935, 1.053373, 0.000000, 0.000937
1951, 0.110098, 1.158061, 0.000000, 0.000809
1952, 0.099901, 1.047992, 0.000000, 0.000208
1953, 0.100184, 1.048716, 0.000000, -0.000142
1954, 0.109828, 1.145670, 0.000000, -0.000581
1955, 0.099990, 1.041125, 0.000000, -0.000365
1956, 0.110227, 1.145021, 0.000000, -0.001275
1957, 0.099822, 1.035503, 0.000000, -0.002021
1958, 0.109942, 1.137758, 0.000000, -0.003190
1959, 0.100005, 1.032188, 0.000000, -0.003063
1960, 0.100243, 1.031809, 0.000000, -0.002840
1961, 0.109748, 1.126501, 0.000000, -0.003043
1962, 0.099999, 1.023987, 0.000000, -0.002424
1963, 0.110010, 1.122652, 0.000000, -0.002439
1964, 0.100040, 1.018488, 0.000000, -0.001721
1965, 0.110158, 1.118338, 0.000000, -0.001583
1966, 0.099787, 1.009718, 0.000000, -0.001425
1967, 0.099993, 1.008974, 0.000000, -0.001312
1968, 0.110008, 1.106087, 0.000000, -0.001035
1969, 0.099983, 1.002681, 0.000000, -0.001209
1970, 0.110048, 1.100365, 0.000000, -0.000978
1971, 0.099934, 0.996728, 0.000000, -0.000495
1972, 0.100036, 0.994572, 0.000000, 0.001001
1973, 0.109958, 1.089060, 0.000000, 0.002669
1974, 0.100016, 0.987378, 0.000000, 0.004328
1975, 0.110179, 1.084196, 0.000000, 0.006944
1976, 0.099820, 0.979781, 0.000000, 0.007879
1977, 0.099994, 0.979189, 0.000000, 0.008930
1978, 0.110002, 1.074390, 0.000000, 0.010541
1979, 0.100080, 0.975392, 0.000000, 0.010020
1980, 0.110092, 1.070826, 0.000000, 0.011415
1981, 0.099860, 0.968777, 0.000000, 0.010775
1982, 0.100094, 0.967714, 0.000000, 0.011024
1983, 0.109868, 1.060004, 0.000000, 0.012798
1984, 0.100113, 0.963889, 0.000000, 0.012872
1985, 0.109914, 1.057035, 0.000000, 0.016623
1986, 0.099996, 0.959228, 0.000000, 0.016835
1987, 0.099965, 0.956445, 0.000000, 0.018105
1988, 0.109977, 1.051614, 0.000000, 0.021179
1989, 0.100166, 0.958732, 0.000000, 0.019494
1990, 0.109835, 1.053316, 0.000000, 0.021838
1991, 0.100029, 0.961647, 0.000000, 0.019956
1992, 0.099999, 0.963417, 0.000000, 0.020777
1993, 0.109997, 1.062924, 0.000000, 0.023593
1994, 0.100119, 0.970958, 0.000000, 0.021892
1995, 0.109889, 1.069942, 0.000000, 0.024684
1996, 0.099974, 0.977479, 0.000000, 0.022618
1997, 0.099983, 0.981789, 0.000000, 0.022657
1998, 0.110004, 1.085120, 0.000000, 0.024991
1999, 0.100181, 0.992889, 0.000000, 0.022853
2000, 0.109831, 1.093841, 0.000000, 0.025482
2001, 0.099976, 0.999127, 0.000000, 0.023096
2002, 0.100030, 1.004506, 0.000000, 0.023560
2003, 0.109952, 1.110113, 0.000000, 0.025766
2004, 0.100086, 1.017723, 0.000000, 0.022546
2005, 0.109955, 1.125264, 0.000000, 0.022953
2006, 0.100123, 1.031511, 0.000000, 0.020588
2007, 0.109822, 1.138367, 0.000000, 0.022271
2008, 0.100311, 1.046711, 0.000000, 0.019329
2009, 0.099837, 1.048063, 0.000000, 0.017481
2010, 0.109868, 1.160433, 0.000000, 0.016435
2011, 0.100017, 1.064111, 0.000000, 0.012070
2012, 0.109997, 1.178235, 0.000000, 0.010586
2013, 0.100179, 1.080188, 0.000000, 0.007213
2014, 0.099799, 1.083165, 0.000000, 0.005250
2015, 0.110011, 1.200900, 0.000000, 0.004591
2016, 0.099973, 1.097570, 0.000000, 0.002939
2017, 0.110059, 1.215614, 0.000000, 0.002459
2018, 0.100106, 1.111771, 0.000000, 0.001779
2019, 0.109861, 1.225941, 0.000000, 0.001473
2020, 0.099966, 1.118608, 0.000000, 0.000593
2021, 0.110021, 1.232988, 0.000000, -0.000221
2022, 0.099969, 1.120918, 0.000000, -0.001177
2023, 0.100416, 1.126603, 0.000000, -0.002584
2024, 0.109602, 1.229399, 0.000000, -0.004407
2025, 0.099985, 1.119819, 0.000000, -0.005367
2026, 0.110014, 1.230199, 0.000000, -0.006514
2027, 0.099989, 1.115095, 0.000000, -0.006413
2028, 0.100043, 1.114083, 0.000000, -0.006846
2029, 0.109990, 1.222425, 0.000000, -0.008222
2030, 0.100040, 1.109568, 0.000000, -0.008326
2031, 0.109933, 1.215818, 0.000000, -0.009243
2032, 0.100228, 1.105425, 0.000000, -0.008181
2033, 0.109803, 1.207099, 0.000000, -0.008306
2034, 0.099963, 1.095187, 0.000000, -0.005706
2035, 0.100016, 1.091624, 0.000000, -0.003357
2036, 0.109974, 1.196579, 0.000000, -0.002167
2037, 0.100043, 1.084731, 0.000000, -0.001894
2038, 0.109968, 1.186878, 0.000000, -0.002106
2039, 0.099977, 1.074139, 0.000000, -0.001749
2040, 0.099993, 1.070263, 0.000000, -0.001302
2041, 0.109987, 1.172766, 0.000000, -0.000913
2042, 0.100094, 1.062783, 0.000000, -0.000639
2043, 0.109901, 1.162067, 0.000000, -0.000728
2044, 0.100019, 1.053523, 0.000000, -0.000555
2045, 0.099998, 1.048657, 0.000000, -0.000283
2046, 0.109992, 1.147626, 0.000000, -0.000715
2047, 0.100263, 1.040738, 0.000000, -0.000625
2048, 0.109752, 1.132234, 0.000000, -0.000556
2049, 0.099996, 1.024506, 0.000000, -0.000476
2050, 0.099981, 1.010725, 0.000000, -0.000560
2051, 0.110002, 1.087032, 0.000000, 0.000664
2052, 0.100034, 0.965338, 0.000000, 0.002545
2053, 0.110036, 1.033143, 0.000000, 0.004590
2054, 0.099979, 0.913199, 0.000000, 0.004848
2055, 0.100073, 0.889038, 0.000000, 0.006418
2056, 0.110044, 0.947947, 0.000000, 0.007832
2057, 0.099863, 0.835673, 0.000000, 0.007572
2058, 0.109933, 0.890533, 0.000000, 0.007365
2059, 0.100026, 0.784266, 0.000000, 0.006332
2060, 0.100135, 0.759249, 0.000000, 0.006555
2061, 0.109995, 0.803288, 0.000000, 0.006990
2062, 0.099933, 0.704679, 0.000000, 0.005905
2063, 0.109910, 0.747608, 0.000000, 0.006627
2064, 0.100018, 0.659294, 0.000000, 0.005601
2065, 0.100005, 0.639291, 0.000000, 0.005919
2066, 0.110171, 0.680963, 0.000000, 0.007611
2067, 0.099798, 0.600284, 0.000000, 0.008032
2068, 0.110007, 0.644419, 0.000000, 0.010704
2069, 0.099994, 0.573387, 0.000000, 0.011542
2070, 0.110047, 0.616678, 0.000000, 0.013786
2071, 0.100243, 0.550201, 0.000000, 0.013251
2072, 0.099712, 0.536241, 0.000000, 0.013424
2073, 0.109961, 0.576320, 0.000000, 0.015656
2074, 0.100034, 0.511108, 0.000000, 0.015238
2075, 0.109977, 0.542896, 0.000000, 0.017939
2076, 0.100088, 0.479364, 0.000000, 0.018233
2077, 0.100029, 0.462568, 0.000000, 0.021040
2078, 0.110017, 0.486164, 0.000000, 0.025180
2079, 0.100043, 0.420614, 0.000000, 0.024463
2080, 0.109951, 0.435320, 0.000000, 0.028483
2081, 0.099945, 0.373626, 0.000000, 0.026046
2082, 0.099978, 0.351253, 0.000000, 0.024479
2083, 0.109964, 0.362480, 0.000000, 0.025105
2084, 0.100120, 0.321960, 0.000000, 0.022519
2085, 0.109981, 0.349047, 0.000000, 0.024288
2086, 0.099893, 0.314065, 0.000000, 0.023027
2087, 0.099999, 0.311210, 0.000000, 0.025367
2088, 0.109992, 0.337341, 0.000000, 0.029287
2089, 0.099989, 0.302530, 0.000000, 0.027373
2090, 0.110207, 0.329631, 0.000000, 0.031138
2091, 0.099746, 0.296645, 0.000000, 0.027965
2092, 0.100103, 0.296039, 0.000000, 0.027022
2093, 0.109935, 0.328841, 0.000000, 0.030263
2094, 0.100007, 0.306428, 0.000000, 0.027829
2095, 0.110187, 0.348726, 0.000000, 0.031051
2096, 0.099810, 0.325441, 0.000000, 0.029751
2097, 0.110048, 0.371771, 0.000000, 0.032132
2098, 0.099958, 0.348635, 0.000000, 0.028999
2099, 0.099963, 0.360184, 0.000000, 0.029896
2100, 0.110091, 0.410743, 0.000000, 0.033229
2101, 0.099917, 0.385509, 0.000000, 0.029633
2102, 0.110045, 0.440187, 0.000000, 0.033473
2103, 0.100081, 0.414536, 0.000000, 0.030489
2104, 0.100117, 0.430546, 0.000000, 0.029707
