#idx, dt(s),dx(m),dy(m),dtheta(m)
1588, 0.110014, 1.006141, 0.000000, -0.001099
1589, 0.099991, 0.925718, 0.000000, -0.001641
1590, 0.099986, 0.935947, 0.000000, -0.001396
1591, 0.110209, 1.042877, 0.000000, -0.001796
1592, 0.099775, 0.953304, 0.000000, -0.001797
1593, 0.110029, 1.060087, 0.000000, -0.001863
1594, 0.099988, 0.970451, 0.000000, -0.001378
1595, 0.099994, 0.976547, 0.000000, -0.001091
1596, 0.110122, 1.081516, 0.000000, -0.000615
1597, 0.099926, 0.986767, 0.000000, 0.000036
1598, 0.109951, 1.092470, 0.000000, 0.000275
1599, 0.100030, 0.999671, 0.000000, 0.000634
1600, 0.110140, 1.105894, 0.000000, 0.000991
1601, 0.099846, 1.006963, 0.000000, 0.000610
1602, 0.099967, 1.013363, 0.000000, 0.000761
1603, 0.109969, 1.121939, 0.000000, 0.000580
1604, 0.100024, 1.024854, 0.000000, 0.000448
1605, 0.110068, 1.129703, 0.000000, 0.000493
1606, 0.099932, 1.028311, 0.000000, -0.000161
1607, 0.110003, 1.135835, 0.000000, -0.000280
1608, 0.100034, 1.034909, 0.000000, -0.000392
1609, 0.099943, 1.034661, 0.000000, -0.000028
1610, 0.110249, 1.141405, 0.000000, 0.000290
1611, 0.099736, 1.031927, 0.000000, -0.000213
1612, 0.110031, 1.137806, 0.000000, -0.000289
1613, 0.099973, 1.033848, 0.000000, 0.000017
1614, 0.100017, 1.035253, 0.000000, 0.000194
1615, 0.110010, 1.140242, 0.000000, 0.000578
1616, 0.099997, 1.036672, 0.000000, 0.000329
1617, 0.110012, 1.139191, 0.000000, 0.000150
1618, 0.099976, 1.034147, 0.000000, 0.000064
1619, 0.099992, 1.034195, 0.000000, -0.000031
1620, 0.110204, 1.141148, 0.000000, -0.000969
1621, 0.099825, 1.035891, 0.000000, -0.000494
1622, 0.109955, 1.143824, 0.000000, -0.000349
1623, 0.100058, 1.042294, 0.000000, -0.000187
1624, 0.110131, 1.147617, 0.000000, 0.000350
1625, 0.099896, 1.040882, 0.000000, 0.000400
1626, 0.099934, 1.041712, 0.000000, 0.000742
1627, 0.109990, 1.148032, 0.000000, 0.001067
1628, 0.099982, 1.045187, 0.000000, 0.001029
1629, 0.110122, 1.153053, 0.000000, 0.001186
1630, 0.099864, 1.046925, 0.000000, 0.000669
1631, 0.110063, 1.153945, 0.000000, 0.000648
1632, 0.099935, 1.047750, 0.000000, 0.000670
1633, 0.100009, 1.050001, 0.000000, 0.000444
1634, 0.110030, 1.157565, 0.000000, 0.000564
1635, 0.099969, 1.053428, 0.000000, 0.000483
1636, 0.109955, 1.159403, 0.000000, 0.000730
1637, 0.100057, 1.055037, 0.000000, 0.000923
1638, 0.100011, 1.054979, 0.000000, 0.000894
1639, 0.109950, 1.161136, 0.000000, 0.001396
1640, 0.100027, 1.058058, 0.000000, 0.001551
1641, 0.110002, 1.164807, 0.000000, 0.002022
1642, 0.099974, 1.059963, 0.000000, 0.002818
1643, 0.110185, 1.169326, 0.000000, 0.003242
1644, 0.099836, 1.060083, 0.000000, 0.002778
1645, 0.099964, 1.061198, 0.000000, 0.001837
1646, 0.110060, 1.167680, 0.000000, 0.002312
1647, 0.099943, 1.061403, 0.000000, 0.002157
1648, 0.110057, 1.170633, 0.000000, 0.002438
1649, 0.099954, 1.065091, 0.000000, 0.001971
1650, 0.099954, 1.065950, 0.000000, 0.002138
1651, 0.110003, 1.172357, 0.000000, 0.002269
1652, 0.100009, 1.065047, 0.000000, 0.002414
1653, 0.110111, 1.172919, 0.000000, 0.002578
1654, 0.099926, 1.065219, 0.000000, 0.002442
1655, 0.099987, 1.067232, 0.000000, 0.002528
1656, 0.109983, 1.175081, 0.000000, 0.002842
1657, 0.099999, 1.068713, 0.000000, 0.002394
1658, 0.110074, 1.177152, 0.000000, 0.002682
1659, 0.099929, 1.069776, 0.000000, 0.002287
1660, 0.109998, 1.179065, 0.000000, 0.002668
1661, 0.100040, 1.073226, 0.000000, 0.002664
1662, 0.099903, 1.072203, 0.000000, 0.002582
1663, 0.110088, 1.182677, 0.000000, 0.002490
1664, 0.099900, 1.074339, 0.000000, 0.001772
1665, 0.110069, 1.184482, 0.000000, 0.002035
1666, 0.099980, 1.076764, 0.000000, 0.001621
1667, 0.100022, 1.079104, 0.000000, 0.002077
1668, 0.110181, 1.190522, 0.000000, 0.001595
1669, 0.099968, 1.080155, 0.000000, 0.001915
1670, 0.109811, 1.186464, 0.000000, 0.001264
1671, 0.100025, 1.081684, 0.000000, 0.001503
1672, 0.100120, 1.084022, 0.000000, 0.001143
1673, 0.109910, 1.190858, 0.000000, 0.001406
1674, 0.099929, 1.083559, 0.000000, 0.001190
1675, 0.109991, 1.194663, 0.000000, 0.001184
1676, 0.100060, 1.087838, 0.000000, 0.000311
1677, 0.110215, 1.198213, 0.000000, 0.000098
1678, 0.099753, 1.085634, 0.000000, -0.000099
1679, 0.099981, 1.090667, 0.000000, 0.000105
1680, 0.110007, 1.202463, 0.000000, -0.000335
1681, 0.099985, 1.094466, 0.000000, -0.000547
1682, 0.110063, 1.207692, 0.000000, -0.000202
1683, 0.099942, 1.099286, 0.000000, 0.000467
1684, 0.099990, 1.102074, 0.000000, 0.000472
1685, 0.109999, 1.214485, 0.000000, 0.000426
1686, 0.100004, 1.105018, 0.000000, 0.000774
1687, 0.110194, 1.218711, 0.000000, 0.000706
1688, 0.099813, 1.105592, 0.000000, 0.000457
1689, 0.109994, 1.219387, 0.000000, 0.000304
1690, 0.100016, 1.108596, 0.000000, 0.000131
1691, 0.100009, 1.109438, 0.000000, 0.000054
1692, 0.110050, 1.222733, 0.000000, 0.000002
1693, 0.100098, 1.113569, 0.000000, -0.000222
1694, 0.109811, 1.223269, 0.000000, -0.000469
1695, 0.099977, 1.114916, 0.000000, -0.000126
1696, 0.100162, 1.116189, 0.000000, 0.000283
1697, 0.109900, 1.224108, 0.000000, 0.000243
1698, 0.099944, 1.114166, 0.000000, 0.000024
1699, 0.110026, 1.227096, 0.000000, -0.000178
1700, 0.099985, 1.114461, 0.000000, 0.000013
1701, 0.100111, 1.114529, 0.000000, 0.000195
1702, 0.109874, 1.222149, 0.000000, 0.000796
1703, 0.099997, 1.111625, 0.000000, 0.000716
1704, 0.109997, 1.221780, 0.000000, 0.000613
1705, 0.099993, 1.109343, 0.000000, 0.000259
1706, 0.110088, 1.219994, 0.000000, 0.000169
1707, 0.099916, 1.106396, 0.000000, 0.000084
1708, 0.100014, 1.107244, 0.000000, 0.000240
1709, 0.109988, 1.214478, 0.000000, 0.000047
1710, 0.100000, 1.098737, 0.000000, -0.000005
1711, 0.110047, 1.203525, 0.000000, -0.000806
1712, 0.099963, 1.089722, 0.000000, -0.000901
1713, 0.099980, 1.089053, 0.000000, -0.000221
1714, 0.110056, 1.197574, 0.000000, -0.000054
1715, 0.099927, 1.084184, 0.000000, -0.000379
1716, 0.110222, 1.190388, 0.000000, 0.000385
1717, 0.099802, 1.071506, 0.000000, -0.000097
1718, 0.100155, 1.069202, 0.000000, -0.000522
1719, 0.109833, 1.167436, 0.000000, -0.000066
1720, 0.100166, 1.062844, 0.000000, 0.001736
1721, 0.109834, 1.164529, 0.000000, 0.002076
1722, 0.099972, 1.055510, 0.000000, 0.000570
1723, 0.109994, 1.151199, 0.000000, -0.000047
1724, 0.100008, 1.035957, 0.000000, -0.000706
1725, 0.100163, 1.027579, 0.000000, -0.000389
1726, 0.109844, 1.117493, 0.000000, 0.000005
1727, 0.099966, 1.011854, 0.000000, 0.000598
1728, 0.110014, 1.109889, 0.000000, 0.000223
1729, 0.100068, 1.004961, 0.000000, 0.000656
1730, 0.100139, 0.999780, 0.000000, 0.000380
1731, 0.109797, 1.088016, 0.000000, 0.000680
1732, 0.099974, 0.983997, 0.000000, 0.001083
1733, 0.110059, 1.077104, 0.000000, 0.000361
1734, 0.099958, 0.972014, 0.000000, 0.000215
1735, 0.100354, 0.969933, 0.000000, -0.000359
1736, 0.109625, 1.054420, 0.000000, -0.000598
1737, 0.100019, 0.957699, 0.000000, -0.001280
1738, 0.109972, 1.045569, 0.000000, -0.001999
1739, 0.100045, 0.943718, 0.000000, -0.001421
1740, 0.110027, 1.031372, 0.000000, -0.001136
1741, 0.100002, 0.932136, 0.000000, -0.000180
1742, 0.100092, 0.927500, 0.000000, 0.000670
1743, 0.109867, 1.010998, 0.000000, 0.001050
1744, 0.100219, 0.914480, 0.000000, 0.001151
1745, 0.109802, 0.995063, 0.000000, 0.002554
1746, 0.099976, 0.902488, 0.000000, 0.003288
1747, 0.099978, 0.899715, 0.000000, 0.003697
1748, 0.109984, 0.986981, 0.000000, 0.004096
1749, 0.100098, 0.895101, 0.000000, 0.003930
1750, 0.109923, 0.977988, 0.000000, 0.005708
1751, 0.099983, 0.884491, 0.000000, 0.004871
1752, 0.100000, 0.880588, 0.000000, 0.005711
1753, 0.109992, 0.965123, 0.000000, 0.007042
1754, 0.100203, 0.875965, 0.000000, 0.006178
1755, 0.109791, 0.954744, 0.000000, 0.007299
1756, 0.100017, 0.863815, 0.000000, 0.006915
1757, 0.109977, 0.943127, 0.000000, 0.007165
1758, 0.100044, 0.852343, 0.000000, 0.005675
1759, 0.100175, 0.849385, 0.000000, 0.004140
1760, 0.109804, 0.927534, 0.000000, 0.002922
1761, 0.099994, 0.841113, 0.000000, 0.001182
1762, 0.110007, 0.919784, 0.000000, -0.000402
1763, 0.099975, 0.830962, 0.000000, -0.000505
1764, 0.100017, 0.827391, 0.000000, -0.000804
1765, 0.110020, 0.904473, 0.000000, -0.001407
1766, 0.100056, 0.814824, 0.000000, -0.001584
1767, 0.109930, 0.882999, 0.000000, -0.003219
1768, 0.100043, 0.791025, 0.000000, -0.004666
1769, 0.109974, 0.855913, 0.000000, -0.008976
1770, 0.099927, 0.765944, 0.000000, -0.011580
1771, 0.110017, 0.831468, 0.000000, -0.013507
1772, 0.100000, 0.745922, 0.000000, -0.012488
1773, 0.100172, 0.737985, 0.000000, -0.011627
1774, 0.109818, 0.797987, 0.000000, -0.013184
1775, 0.100006, 0.716090, 0.000000, -0.012018
1776, 0.109987, 0.775459, 0.000000, -0.013389
1777, 0.100006, 0.694449, 0.000000, -0.013941
1778, 0.110028, 0.752229, 0.000000, -0.015270
1779, 0.099964, 0.673069, 0.000000, -0.013987
1780, 0.099992, 0.664379, 0.000000, -0.013983
1781, 0.110000, 0.719119, 0.000000, -0.015414
1782, 0.100095, 0.642789, 0.000000, -0.014128
1783, 0.110087, 0.693295, 0.000000, -0.015677
1784, 0.099853, 0.615988, 0.000000, -0.014529
1785, 0.109960, 0.664543, 0.000000, -0.014779
1786, 0.100038, 0.592340, 0.000000, -0.013914
1787, 0.099982, 0.582047, 0.000000, -0.013790
1788, 0.110092, 0.630185, 0.000000, -0.013632
1789, 0.099896, 0.561391, 0.000000, -0.012727
1790, 0.110029, 0.606173, 0.000000, -0.013019
1791, 0.099915, 0.539079, 0.000000, -0.010222
1792, 0.100220, 0.529512, 0.000000, 6.274982
1793, 0.109872, 0.567960, 0.000000, -0.006141
1794, 0.099926, 0.505595, 0.000000, -0.002791
1795, 0.110030, 0.544768, 0.000000, -0.000410
1796, 0.099957, 0.484121, 0.000000, 0.001373
1797, 0.100229, 0.474938, 0.000000, 0.002947
1798, 0.109779, 0.507391, 0.000000, 0.006036
1799, 0.100038, 0.449521, 0.000000, -6.274699
1800, 0.109998, 0.478005, 0.000000, 0.012470
1801, 0.099982, 0.418675, 0.000000, 0.014667
1802, 0.100143, 0.406200, 0.000000, 0.017094
1803, 0.109843, 0.432423, 0.000000, 0.020926
1804, 0.099978, 0.381486, 0.000000, 0.020634
1805, 0.110036, 0.406340, 0.000000, 0.025985
1806, 0.099987, 0.356996, 0.000000, 0.026750
1807, 0.100185, 0.347028, 0.000000, 0.029734
1808, 0.109783, 0.371057, 0.000000, 0.034891
1809, 0.100039, 0.331425, 0.000000, 0.033263
1810, 0.109990, 0.357043, 0.000000, 0.038826
1811, 0.100014, 0.319400, 0.000000, 0.036350
1812, 0.100050, 0.316662, 0.000000, 0.035632
1813, 0.109959, 0.345132, 0.000000, 0.039089
1814, 0.100097, 0.310840, 0.000000, 0.034906
1815, 0.109859, 0.337715, 0.000000, 0.038247
1816, 0.100198, 0.304732, 0.000000, 0.034225
1817, 0.099964, 0.299803, 0.000000, 0.033992
1818, 0.109814, 0.325782, 0.000000, 0.036502
1819, 0.099987, 0.295297, 0.000000, 0.032186
1820, 0.110064, 0.323358, 0.000000, 0.034653
1821, 0.100033, 0.290835, 0.000000, 0.030091
1822, 0.109902, 0.316058, 0.000000, 0.033578
1823, 0.100005, 0.286526, 0.000000, 0.029014
1824, 0.100014, 0.289204, 0.000000, 0.027655
1825, 0.109978, 0.323211, 0.000000, 0.026970
1826, 0.100194, 0.297668, 0.000000, 0.021018
1827, 0.109801, 0.327092, 0.000000, 0.021079
1828, 0.099998, 0.297830, 0.000000, 0.020252
1829, 0.110016, 0.329470, 0.000000, 0.019678
1830, 0.100002, 0.301576, 0.000000, 0.015881
1831, 0.100371, 0.304069, 0.000000, 0.016417
1832, 0.109615, 0.334728, 0.000000, 0.019158
1833, 0.099996, 0.309029, 0.000000, 0.017267
1834, 0.110002, 0.345028, 0.000000, 0.018718
1835, 0.100035, 0.318718, 0.000000, 0.018671
1836, 0.099998, 0.322914, 0.000000, 0.020616
1837, 0.110004, 0.359655, 0.000000, 0.025303
1838, 0.100117, 0.331263, 0.000000, 0.025236
1839, 0.109845, 0.368436, 0.000000, 0.028598
1840, 0.100134, 0.342279, 0.000000, 0.026346
1841, 0.109870, 0.383855, 0.000000, 0.029775
1842, 0.099969, 0.357014, 0.000000, 0.028845
1843, 0.100009, 0.365750, 0.000000, 0.030349
1844, 0.109995, 0.414331, 0.000000, 0.033825
1845, 0.100062, 0.389085, 0.000000, 0.031735
1846, 0.109942, 0.442687, 0.000000, 0.035698
1847, 0.099986, 0.417651, 0.000000, 0.032204
1848, 0.100014, 0.433609, 0.000000, 0.033361
1849, 0.109991, 0.497194, 0.000000, 0.032970
1850, 0.100180, 0.471663, 0.000000, 0.027134
1851, 0.109818, 0.538983, 0.000000, 0.026439
1852, 0.099993, 0.512425, 0.000000, 0.018023
1853, 0.110015, 0.588779, 0.000000, 0.013442
1854, 0.099979, 0.557662, 0.000000, 0.009929
1855, 0.100152, 0.579850, 0.000000, 0.011522
1856, 0.109843, 0.660502, 0.000000, 0.014863
1857, 0.099982, 0.624393, 0.000000, 0.015163
1858, 0.110096, 0.715154, 0.000000, 0.016967
1859, 0.099906, 0.675521, 0.000000, 0.015414
1860, 0.110210, 0.774202, 0.000000, 0.016794
1861, 0.099798, 0.726555, 0.000000, 0.015282
1862, 0.100169, 0.752628, 0.000000, 0.013969
1863, 0.109800, 0.850708, 0.000000, 0.013485
1864, 0.100259, 0.800733, 0.000000, 0.010826
1865, 0.109789, 0.903567, 0.000000, 0.008732
1866, 0.099968, 0.846654, 0.000000, 0.006281
1867, 0.109982, 0.956174, 0.000000, 0.005131
1868, 0.100053, 0.892211, 0.000000, 0.003321
1869, 0.100018, 0.913409, 0.000000, 0.002485
1870, 0.109942, 1.028681, 0.000000, 0.002038
1871, 0.100030, 0.958528, 0.000000, 0.001590
1872, 0.109986, 1.079268, 0.000000, 0.001723
1873, 0.100027, 1.004943, 0.000000, 0.001586
1874, 0.109986, 1.129975, 0.000000, 0.001907
1875, 0.099950, 1.049168, 0.000000, 0.001679
1876, 0.099998, 1.070843, 0.000000, 0.001577
1877, 0.110004, 1.203371, 0.000000, 0.002024
1878, 0.099985, 1.117475, 0.000000, 0.001463
1879, 0.110219, 1.254385, 0.000000, 0.001455
1880, 0.099777, 1.149900, 0.000000, 0.001181
1881, 0.110065, 1.276123, 0.000000, 0.001620
1882, 0.099921, 1.160006, 0.000000, 0.001607
1883, 0.100015, 1.159399, 0.000000, 0.002070
1884, 0.110064, 1.273483, 0.000000, 0.002084
1885, 0.100085, 1.157824, 0.000000, 0.002279
1886, 0.109827, 1.271443, 0.000000, 0.002794
1887, 0.100021, 1.158278, 0.000000, 0.002721
1888, 0.100205, 1.161376, 0.000000, 0.001929
1889, 0.109835, 1.273961, 0.000000, 0.002187
1890, 0.099951, 1.159837, 0.000000, 0.002701
1891, 0.109989, 1.277403, 0.000000, 0.002708
1892, 0.099992, 1.161812, 0.000000, 0.002548
1893, 0.110115, 1.279331, 0.000000, 0.001921
1894, 0.099919, 1.159481, 0.000000, 0.001783
1895, 0.099961, 1.157321, 0.000000, 0.001631
1896, 0.110065, 1.271525, 0.000000, 0.001470
1897, 0.099922, 1.152155, 0.000000, 0.000999
1898, 0.110193, 1.267862, 0.000000, 0.000465
1899, 0.099830, 1.145850, 0.000000, 0.000790
1900, 0.099987, 1.145240, 0.000000, 0.000759
1901, 0.109973, 1.257067, 0.000000, 0.001071
1902, 0.100016, 1.141236, 0.000000, 0.000977
1903, 0.110198, 1.254568, 0.000000, 0.001254
1904, 0.099808, 1.133464, 0.000000, 0.001266
1905, 0.109985, 1.246685, 0.000000, 0.002045
1906, 0.100054, 1.132026, 0.000000, 0.001718
1907, 0.099960, 1.129086, 0.000000, 0.001848
1908, 0.110166, 1.241518, 0.000000, 0.001925
1909, 0.099864, 1.122121, 0.000000, 0.001826
1910, 0.109967, 1.232647, 0.000000, 0.001461
1911, 0.100020, 1.119050, 0.000000, 0.000601
1912, 0.100203, 1.119243, 0.000000, 0.000545
1913, 0.109795, 1.223488, 0.000000, 0.000356
1914, 0.099998, 1.110914, 0.000000, 0.000450
1915, 0.109965, 1.217372, 0.000000, -0.000521
1916, 0.099984, 1.103614, 0.000000, -0.001040
1917, 0.100227, 1.104546, 0.000000, -0.001988
1918, 0.109783, 1.207734, 0.000000, -0.003931
1919, 0.100001, 1.096796, 0.000000, -0.004255
1920, 0.109988, 1.201433, 0.000000, -0.004448
1921, 0.099998, 1.088778, 0.000000, -0.003300
1922, 0.110012, 1.194680, 0.000000, -0.003061
1923, 0.100047, 1.084278, 0.000000, -0.002797
1924, 0.099941, 1.082238, 0.000000, -0.001948
1925, 0.110004, 1.189955, 0.000000, -0.002054
1926, 0.100046, 1.080055, 0.000000, -0.001994
1927, 0.110123, 1.186294, 0.000000, -0.001417
1928, 0.099829, 1.075062, 0.000000, -0.000493
1929, 0.099963, 1.077577, 0.000000, 0.000190
1930, 0.110036, 1.186362, 0.000000, 0.000399
1931, 0.100030, 1.078501, 0.000000, -0.000043
1932, 0.110146, 1.187390, 0.000000, 0.000046
1933, 0.099823, 1.075750, 0.000000, -0.000184
1934, 0.110043, 1.183482, 0.000000, -0.000941
1935, 0.099949, 1.070892, 0.000000, -0.000752
1936, 0.100128, 1.069354, 0.000000, -0.000192
1937, 0.109913, 1.170958, 0.000000, 0.000502
1938, 0.099920, 1.062639, 0.000000, 0.000873
1939, 0.110024, 1.167860, 0.000000, 0.001293
1940, 0.099992, 1.059342, 0.000000, 0.001728
1941, 0.100210, 1.059466, 0.000000, 0.001610
1942, 0.109789, 1.157921, 0.000000, 0.001991
1943, 0.099989, 1.051808, 0.000000, 0.001844
1944, 0.110008, 1.154335, 0.000000, 0.002014
1945, 0.099998, 1.046840, 0.000000, 0.001903
1946, 0.110178, 1.150827, 0.000000, 0.002046
1947, 0.099814, 1.040176, 0.000000, 0.001643
1948, 0.100002, 1.039802, 0.000000, 0.001366
1949, 0.110043, 1.141776, 0.000000, 0.001312
1950, 0.099935, 1.034554, 0.000000, 0.000937
1951, 0.110098, 1.137258, 0.000000, 0.000809
1952, 0.099901, 1.029418, 0.000000, 0.000208
1953, 0.100184, 1.029802, 0.000000, -0.000142
1954, 0.109828, 1.125705, 0.000000, -0.000581
1955, 0.099990, 1.022085, 0.000000, -0.000365
1956, 0.110227, 1.124324, 0.000000, -0.001275
1957, 0.099822, 1.016253, 0.000000, -0.002021
1958, 0.109942, 1.117134, 0.000000, -0.003190
1959, 0.100005, 1.013553, 0.000000, -0.003063
1960, 0.100243, 1.013178, 0.000000, -0.002840
1961, 0.109748, 1.106125, 0.000000, -0.003043
1962, 0.099999, 1.005210, 0.000000, -0.002424
1963, 0.110010, 1.102575, 0.000000, -0.002439
1964, 0.100040, 0.999689, 0.000000, -0.001721
1965, 0.110158, 1.097886, 0.000000, -0.001583
1966, 0.099787, 0.991427, 0.000000, -0.001425
1967, 0.099993, 0.990390, 0.000000, -0.001312
1968, 0.110008, 1.086057, 0.000000, -0.001035
1969, 0.099983, 0.983988, 0.000000, -0.001209
1970, 0.110048, 1.079982, 0.000000, -0.000978
1971, 0.099934, 0.977994, 0.000000, -0.000495
1972, 0.100036, 0.976153, 0.000000, 0.001001
1973, 0.109958, 1.069146, 0.000000, 0.002669
1974, 0.100016, 0.968982, 0.000000, 0.004328
1975, 0.110179, 1.063916, 0.000000, 0.006944
1976, 0.099820, 0.961056, 0.000000, 0.007879
1977, 0.099994, 0.960340, 0.000000, 0.008930
1978, 0.110002, 1.053791, 0.000000, 0.010541
1979, 0.100080, 0.956420, 0.000000, 0.010020
1980, 0.110092, 1.049880, 0.000000, 0.011415
1981, 0.099860, 0.950067, 0.000000, 0.010775
1982, 0.100094, 0.949361, 0.000000, 0.011024
1983, 0.109868, 1.039134, 0.000000, 0.012798
1984, 0.100113, 0.944866, 0.000000, 0.012872
1985, 0.109914, 1.035659, 0.000000, 0.016623
1986, 0.099996, 0.940443, 0.000000, 0.016835
1987, 0.099965, 0.937694, 0.000000, 0.018105
1988, 0.109977, 1.029931, 0.000000, 0.021179
1989, 0.100166, 0.938233, 0.000000, 0.019494
1990, 0.109835, 1.030329, 0.000000, 0.021838
1991, 0.100029, 0.940458, 0.000000, 0.019956
1992, 0.099999, 0.942387, 0.000000, 0.020777
1993, 0.109997, 1.039334, 0.000000, 0.023593
1994, 0.100119, 0.949190, 0.000000, 0.021892
1995, 0.109889, 1.045848, 0.000000, 0.024684
1996, 0.099974, 0.955446, 0.000000, 0.022618
1997, 0.099983, 0.959682, 0.000000, 0.022657
1998, 0.110004, 1.060656, 0.000000, 0.024991
1999, 0.100181, 0.970518, 0.000000, 0.022853
2000, 0.109831, 1.069221, 0.000000, 0.025482
2001, 0.099976, 0.977414, 0.000000, 0.023096
2002, 0.100030, 0.982080, 0.000000, 0.023560
2003, 0.109952, 1.085138, 0.000000, 0.025766
2004, 0.100086, 0.994095, 0.000000, 0.022546
2005, 0.109955, 1.099679, 0.000000, 0.022953
2006, 0.100123, 1.008052, 0.000000, 0.020588
2007, 0.109822, 1.112937, 0.000000, 0.022271
2008, 0.100311, 1.023183, 0.000000, 0.019329
2009, 0.099837, 1.024945, 0.000000, 0.017481
2010, 0.109868, 1.134927, 0.000000, 0.016435
2011, 0.100017, 1.040245, 0.000000, 0.012070
2012, 0.109997, 1.152264, 0.000000, 0.010586
2013, 0.100179, 1.056593, 0.000000, 0.007213
2014, 0.099799, 1.059668, 0.000000, 0.005250
2015, 0.110011, 1.175449, 0.000000, 0.004591
2016, 0.099973, 1.074451, 0.000000, 0.002939
2017, 0.110059, 1.189946, 0.000000, 0.002459
2018, 0.100106, 1.088705, 0.000000, 0.001779
2019, 0.109861, 1.201052, 0.000000, 0.001473
2020, 0.099966, 1.097073, 0.000000, 0.000593
2021, 0.110021, 1.210051, 0.000000, -0.000221
2022, 0.099969, 1.100632, 0.000000, -0.001177
2023, 0.100416, 1.106183, 0.000000, -0.002584
2024, 0.109602, 1.207611, 0.000000, -0.004407
2025, 0.099985, 1.100676, 0.000000, -0.005367
2026, 0.110014, 1.209167, 0.000000, -0.006514
2027, 0.099989, 1.096599, 0.000000, -0.006413
2028, 0.100043, 1.094882, 0.000000, -0.006846
2029, 0.109990, 1.201641, 0.000000, -0.008222
2030, 0.100040, 1.090695, 0.000000, -0.008326
2031, 0.109933, 1.195569, 0.000000, -0.009243
2032, 0.100228, 1.086910, 0.000000, -0.008181
2033, 0.109803, 1.187103, 0.000000, -0.008306
2034, 0.099963, 1.077064, 0.000000, -0.005706
2035, 0.100016, 1.073694, 0.000000, -0.003357
2036, 0.109974, 1.176449, 0.000000, -0.002167
2037, 0.100043, 1.066620, 0.000000, -0.001894
2038, 0.109968, 1.167617, 0.000000, -0.002106
2039, 0.099977, 1.056597, 0.000000, -0.001749
2040, 0.099993, 1.052288, 0.000000, -0.001302
2041, 0.109987, 1.153002, 0.000000, -0.000913
2042, 0.100094, 1.045013, 0.000000, -0.000639
2043, 0.109901, 1.142509, 0.000000, -0.000728
2044, 0.100019, 1.035546, 0.000000, -0.000555
2045, 0.099998, 1.030980, 0.000000, -0.000283
2046, 0.109992, 1.128546, 0.000000, -0.000715
2047, 0.100263, 1.023374, 0.000000, -0.000625
2048, 0.109752, 1.113785, 0.000000, -0.000556
2049, 0.099996, 1.008046, 0.000000, -0.000476
2050, 0.099981, 0.997543, 0.000000, -0.000560
2051, 0.110002, 1.077530, 0.000000, 0.000664
2052, 0.100034, 0.956927, 0.000000, 0.002545
2053, 0.110036, 1.025493, 0.000000, 0.004590
2054, 0.099979, 0.905962, 0.000000, 0.004848
2055, 0.100073, 0.881534, 0.000000, 0.006418
2056, 0.110044, 0.940774, 0.000000, 0.007832
2057, 0.099863, 0.827986, 0.000000, 0.007572
2058, 0.109933, 0.883249, 0.000000, 0.007365
2059, 0.100026, 0.777268, 0.000000, 0.006332
2060, 0.100135, 0.752157, 0.000000, 0.006555
2061, 0.109995, 0.796651, 0.000000, 0.006990
2062, 0.099933, 0.697255, 0.000000, 0.005905
2063, 0.109910, 0.739338, 0.000000, 0.006627
2064, 0.100018, 0.649805, 0.000000, 0.005601
2065, 0.100005, 0.629248, 0.000000, 0.005919
2066, 0.110171, 0.670587, 0.000000, 0.007611
2067, 0.099798, 0.588606, 0.000000, 0.008032
2068, 0.110007, 0.631054, 0.000000, 0.010704
2069, 0.099994, 0.559576, 0.000000, 0.011542
2070, 0.110047, 0.601846, 0.000000, 0.013786
2071, 0.100243, 0.535920, 0.000000, 0.013251
2072, 0.099712, 0.521822, 0.000000, 0.013424
2073, 0.109961, 0.561847, 0.000000, 0.015656
2074, 0.100034, 0.497693, 0.000000, 0.015238
2075, 0.109977, 0.530408, 0.000000, 0.017939
2076, 0.100088, 0.466704, 0.000000, 0.018233
2077, 0.100029, 0.450819, 0.000000, 0.021040
2078, 0.110017, 0.475457, 0.000000, 0.025180
2079, 0.100043, 0.411343, 0.000000, 0.024463
2080, 0.109951, 0.426805, 0.000000, 0.028483
2081, 0.099945, 0.364676, 0.000000, 0.026046
2082, 0.099978, 0.342507, 0.000000, 0.024479
2083, 0.109964, 0.352415, 0.000000, 0.025105
2084, 0.100120, 0.305972, 0.000000, 0.022519
2085, 0.109981, 0.329362, 0.000000, 0.024288
2086, 0.099893, 0.295570, 0.000000, 0.023027
2087, 0.099999, 0.292804, 0.000000, 0.025367
2088, 0.109992, 0.317827, 0.000000, 0.029287
2089, 0.099989, 0.284598, 0.000000, 0.027373
2090, 0.110207, 0.309497, 0.000000, 0.031138
2091, 0.099746, 0.277544, 0.000000, 0.027965
2092, 0.100103, 0.276852, 0.000000, 0.027022
2093, 0.109935, 0.304991, 0.000000, 0.030263
2094, 0.100007, 0.282785, 0.000000, 0.027829
2095, 0.110187, 0.321136, 0.000000, 0.031051
2096, 0.099810, 0.300700, 0.000000, 0.029751
2097, 0.110048, 0.343287, 0.000000, 0.032132
2098, 0.099958, 0.323168, 0.000000, 0.028999
2099, 0.099963, 0.334426, 0.000000, 0.029896
2100, 0.110091, 0.381691, 0.000000, 0.033229
2101, 0.099917, 0.359163, 0.000000, 0.029633
2102, 0.110045, 0.410377, 0.000000, 0.033473
2103, 0.100081, 0.387417, 0.000000, 0.030489
2104, 0.100117, 0.402592, 0.000000, 0.029707
