#idx, dt(s),dx(m),dy(m),dtheta(m)
1753, 1838, 0.307830, 0.000000, 0.024558
1754, 1839, 0.343672, 0.000000, 0.024515
1755, 1840, 0.319042, 0.000000, 0.044178
1756, 1841, 0.358160, 0.000000, 0.025912
1757, 1842, 0.333840, 0.000000, 0.022942
1758, 1843, 0.343506, 0.000000, 0.017811
1759, 1844, 0.386232, 0.000000, 0.034459
1760, 1845, 0.364808, 0.000000, 0.032040
1761, 1846, 0.417285, 0.000000, 0.041612
1762, 1848, 0.805055, 0.000000, 0.046394
1763, 1849, 0.473944, 0.000000, 0.038310
1764, 1850, 0.446890, 0.000000, 0.035768
1765, 1850, 0.446890, 0.000000, 0.000000
1766, 1852, 0.994993, 0.000000, 0.051580
1767, 1853, 0.559641, 0.000000, 0.031764
1768, 1854, 0.531411, 0.000000, 0.005079
1769, 1855, 0.551702, 0.000000, 0.001494
1770, 1856, 0.633053, 0.000000, 0.008938
1771, 1857, 0.597371, 0.000000, 0.016947
1772, 1858, 0.686631, 0.000000, 0.020833
1773, 1859, 0.649977, 0.000000, 0.017677
1774, 1860, 0.745919, 0.000000, 0.012944
1775, 1861, 0.702840, 0.000000, 0.017902
1776, 1862, 0.727784, 0.000000, 0.015406
1777, 1863, 0.825211, 0.000000, 0.015943
1778, 1864, 0.774729, 0.000000, 0.011093
1779, 1865, 0.878528, 0.000000, 0.011493
1780, 1866, 0.823006, 0.000000, 0.009582
1781, 1867, 0.929028, 0.000000, 0.007040
1782, 1868, 0.867234, 0.000000, 0.003308
1783, 1869, 0.887465, 0.000000, 0.001803
1784, 1870, 1.001284, 0.000000, 0.003015
1785, 1871, 0.931711, 0.000000, -0.000263
1786, 1872, 1.051949, 0.000000, 0.000664
1787, 1873, 0.978324, 0.000000, 0.002384
1788, 1874, 1.101599, 0.000000, 0.002007
1789, 1875, 1.024003, 0.000000, 0.002520
1790, 1876, 1.045389, 0.000000, 0.002615
1791, 1877, 1.175723, 0.000000, 0.002285
1792, 1878, 1.092492, 0.000000, 0.003263
1793, 1879, 1.226429, 0.000000, 0.000837
1794, 1880, 1.128907, 0.000000, -0.000384
1795, 1881, 1.249142, 0.000000, 0.000906
1796, 1882, 1.135512, 0.000000, 0.001415
1797, 1883, 1.132575, 0.000000, -0.000833
1798, 1884, 1.243133, 0.000000, 0.004230
1799, 1885, 1.128112, 0.000000, 0.003271
1800, 1886, 1.241773, 0.000000, 0.001480
1801, 1887, 1.129017, 0.000000, 0.004850
1802, 1888, 1.129411, 0.000000, 0.003424
1803, 1889, 1.243574, 0.000000, 0.000311
1804, 1890, 1.129890, 0.000000, 0.000525
1805, 1891, 1.244165, 0.000000, 0.001158
1806, 1892, 1.131004, 0.000000, 0.002255
1807, 1893, 1.243099, 0.000000, 0.003727
1808, 1894, 1.129124, 0.000000, 0.003477
1809, 1896, 2.361933, 0.000000, 0.003288
1810, 1897, 1.121990, 0.000000, 0.002297
1811, 1898, 1.232005, 0.000000, 0.000728
1812, 1899, 1.117063, 0.000000, -0.000146
1813, 1900, 1.114475, 0.000000, 0.000025
1814, 1901, 1.223822, 0.000000, 0.000179
1815, 1902, 1.111088, 0.000000, 0.000465
1816, 1903, 1.220488, 0.000000, 0.002659
1817, 1904, 1.106233, 0.000000, 0.002123
1818, 1905, 1.213475, 0.000000, 0.000469
1819, 1906, 1.100739, 0.000000, 0.002423
1820, 1907, 1.098614, 0.000000, 0.002153
1821, 1908, 1.205325, 0.000000, 0.001877
1822, 1909, 1.092322, 0.000000, 0.001405
1823, 1910, 1.198861, 0.000000, 0.001970
1824, 1911, 1.088591, 0.000000, 0.002132
1825, 1912, 1.086599, 0.000000, 0.000720
1826, 1913, 1.191295, 0.000000, 0.001097
1827, 1914, 1.079300, 0.000000, -0.000426
1828, 1915, 1.183874, 0.000000, -0.000071
1829, 1916, 1.071935, 0.000000, 0.000329
1830, 1917, 1.070629, 0.000000, -0.001967
1831, 1918, 1.174321, 0.000000, -0.000622
1832, 1919, 1.064307, 0.000000, -0.004629
1833, 1920, 1.165039, 0.000000, -0.005391
1834, 1921, 1.057353, 0.000000, -0.007744
1835, 1922, 1.160823, 0.000000, -0.004165
1836, 1923, 1.053404, 0.000000, -0.000594
1837, 1924, 1.052780, 0.000000, -0.001320
1838, 1925, 1.157777, 0.000000, 0.001000
1839, 1926, 1.050592, 0.000000, -0.001637
1840, 1927, 1.152917, 0.000000, 0.000380
1841, 1928, 1.047116, 0.000000, -0.004380
1842, 1929, 1.047401, 0.000000, -0.006262
1843, 1930, 1.154249, 0.000000, 0.000733
1844, 1931, 1.050770, 0.000000, 0.001278
1845, 1932, 1.156667, 0.000000, 0.000687
1846, 1933, 1.051795, 0.000000, 0.002266
1847, 1934, 1.153379, 0.000000, 0.000449
1848, 1935, 1.045188, 0.000000, -0.001474
1849, 1936, 1.044696, 0.000000, -0.001828
1850, 1937, 1.148960, 0.000000, -0.002724
1851, 1938, 1.040385, 0.000000, 0.002271
1852, 1939, 1.141253, 0.000000, 0.001745
1853, 1940, 1.036043, 0.000000, 0.001412
1854, 1941, 1.034232, 0.000000, 0.002915
1855, 1942, 1.135790, 0.000000, 0.002046
1856, 1943, 1.029320, 0.000000, 0.001043
1857, 1944, 1.129461, 0.000000, 0.001437
1858, 1945, 1.024070, 0.000000, 0.001835
1859, 1946, 1.123669, 0.000000, 0.002323
1860, 1947, 1.020448, 0.000000, 0.001409
1861, 1948, 1.018882, 0.000000, 0.001552
1862, 1949, 1.115573, 0.000000, 0.002448
1863, 1950, 1.013491, 0.000000, 0.000664
1864, 1951, 1.111508, 0.000000, 0.000582
1865, 1952, 1.009398, 0.000000, 0.002213
1866, 1953, 1.005583, 0.000000, -0.000724
1867, 1954, 1.103602, 0.000000, -0.000275
1868, 1955, 1.000454, 0.000000, -0.001098
1869, 1957, 2.094854, 0.000000, -0.000308
1870, 1958, 1.093470, 0.000000, -0.002512
1871, 1959, 0.990293, 0.000000, -0.003093
1872, 1960, 0.986793, 0.000000, -0.002828
1873, 1961, 1.087608, 0.000000, -0.002731
1874, 1962, 0.985356, 0.000000, -0.003781
1875, 1963, 1.080038, 0.000000, -0.002562
1876, 1964, 0.978081, 0.000000, -0.001996
1877, 1965, 1.074942, 0.000000, -0.003291
1878, 1966, 0.974748, 0.000000, -0.001247
1879, 1967, 0.972930, 0.000000, -0.002378
1880, 1968, 1.066314, 0.000000, -0.000799
1881, 1969, 0.966398, 0.000000, -0.002604
1882, 1970, 1.059161, 0.000000, 0.000836
1883, 1971, 0.961833, 0.000000, -0.000086
1884, 1972, 0.957523, 0.000000, -0.001196
1885, 1973, 1.050661, 0.000000, 0.000770
1886, 1974, 0.950920, 0.000000, 0.001663
1887, 1975, 1.042373, 0.000000, 0.004766
1888, 1976, 0.943722, 0.000000, 0.006315
1889, 1977, 0.940732, 0.000000, 0.008230
1890, 1978, 1.032541, 0.000000, 0.010084
1891, 1979, 0.935253, 0.000000, 0.010008
1892, 1980, 1.025667, 0.000000, 0.011670
1893, 1981, 0.929950, 0.000000, 0.009526
1894, 1982, 0.926178, 0.000000, -6.272711
1895, 1983, 1.015627, 0.000000, 0.011868
1896, 1984, 0.921894, 0.000000, 0.012266
1897, 1985, 1.012428, 0.000000, 0.012381
1898, 1986, 0.918438, 0.000000, 0.015517
1899, 1987, 0.916249, 0.000000, 0.017864
1900, 1988, 1.005983, 0.000000, 0.019535
1901, 1989, 0.915060, 0.000000, 0.021950
1902, 1990, 1.006650, 0.000000, 0.021173
1903, 1992, 1.835970, 0.000000, 0.029825
1904, 1993, 1.013050, 0.000000, 0.032187
1905, 1994, 0.923378, 0.000000, 0.020859
1906, 1995, 1.017614, 0.000000, 0.022848
1907, 1996, 0.930219, 0.000000, 0.023025
1908, 1997, 0.934307, 0.000000, 0.022679
1909, 1998, 1.032528, 0.000000, 0.024620
1910, 1999, 0.942926, 0.000000, 0.025315
1911, 2000, 1.041561, 0.000000, 0.022711
1912, 2001, 0.951982, 0.000000, 0.024198
1913, 2002, 0.956480, 0.000000, 0.023405
1914, 2003, 1.058119, 0.000000, 0.026967
1915, 2004, 0.968006, 0.000000, 0.024297
1916, 2005, 1.071316, 0.000000, 0.025490
1917, 2006, 0.978657, 0.000000, 0.020841
1918, 2007, 1.082608, 0.000000, 0.021191
1919, 2008, 0.993650, 0.000000, 0.020243
1920, 2009, 1.000115, 0.000000, 0.019152
1921, 2010, 1.107772, 0.000000, 0.018344
1922, 2011, 1.014746, 0.000000, 0.017503
1923, 2012, 1.124711, 0.000000, 0.012068
1924, 2013, 1.029491, 0.000000, 0.009372
1925, 2014, 1.034572, 0.000000, 0.006177
1926, 2015, 1.145930, 0.000000, 0.003515
1927, 2016, 1.047873, 0.000000, 0.003035
1928, 2017, 1.161201, 0.000000, 0.004499
1929, 2018, 1.061490, 0.000000, 0.001429
1930, 2019, 1.174186, 0.000000, 0.002590
1931, 2020, 1.070950, 0.000000, 0.001643
1932, 2021, 1.180902, 0.000000, 0.000353
1933, 2022, 1.074057, 0.000000, 0.000401
1934, 2023, 1.074487, 0.000000, -0.001690
1935, 2024, 1.180802, 0.000000, -0.002789
1936, 2025, 1.072636, 0.000000, -0.004648
1937, 2026, 1.178164, 0.000000, -0.007120
1938, 2027, 1.069822, 0.000000, -0.006483
1939, 2028, 1.066922, 0.000000, -0.006183
1940, 2029, 1.170084, 0.000000, -0.008197
1941, 2030, 1.062369, 0.000000, -0.006172
1942, 2031, 1.165681, 0.000000, -0.009530
1943, 2032, 1.056907, 0.000000, -0.009815
1944, 2033, 1.159219, 0.000000, -0.010725
1945, 2034, 1.050075, 0.000000, -0.008005
1946, 2035, 1.046923, 0.000000, -0.007166
1947, 2036, 1.148804, 0.000000, -0.002111
1948, 2037, 1.040057, 0.000000, -0.001571
1949, 2038, 1.139386, 0.000000, -0.001064
1950, 2040, 2.058530, 0.000000, -0.003873
1951, 2041, 1.126101, 0.000000, -0.004101
1952, 2042, 1.018854, 0.000000, -0.000300
1953, 2043, 1.114889, 0.000000, -0.000861
1954, 2044, 1.009571, 0.000000, 0.000551
1955, 2045, 1.006583, 0.000000, -0.001465
1956, 2046, 1.101891, 0.000000, -0.001111
1957, 2047, 0.995913, 0.000000, -0.000022
1958, 2048, 1.088227, 0.000000, -0.000778
1959, 2049, 0.982212, 0.000000, 0.000045
1960, 2050, 0.971508, 0.000000, 0.000536
1961, 2051, 1.049121, 0.000000, 0.000699
1962, 2052, 0.931238, 0.000000, -0.001034
1963, 2053, 0.997651, 0.000000, 0.003840
1964, 2054, 0.881819, 0.000000, 0.002749
1965, 2055, 0.855950, 0.000000, 0.004746
1966, 2056, 0.912872, 0.000000, 0.006222
1967, 2057, 0.804349, 0.000000, 0.006966
1968, 2058, 0.857606, 0.000000, 0.009901
1969, 2059, 0.752640, 0.000000, 0.010312
1970, 2060, 0.726422, 0.000000, 0.003735
1971, 2061, 0.768222, 0.000000, 0.008274
1972, 2063, 1.384693, 0.000000, 0.010768
1973, 2064, 0.625049, 0.000000, 0.008309
1974, 2065, 0.603679, 0.000000, 0.005904
1975, 2066, 0.642423, 0.000000, 0.005347
1976, 2067, 0.563900, 0.000000, 0.007797
1977, 2068, 0.603257, 0.000000, 0.007694
1978, 2069, 0.534455, 0.000000, 0.011617
1979, 2070, 0.574848, 0.000000, 0.012608
1980, 2071, 0.510104, 0.000000, 0.016684
1981, 2072, 0.499026, 0.000000, 0.010124
1982, 2073, 0.535189, 0.000000, 0.013045
1983, 2074, 0.471929, 0.000000, 0.014476
1984, 2075, 0.502132, 0.000000, 0.017944
1985, 2076, 0.440532, 0.000000, 0.019077
1986, 2077, 0.424733, 0.000000, 0.017858
1987, 2078, 0.446382, 0.000000, 0.022366
1988, 2079, 0.386353, 0.000000, 0.026028
1989, 2080, 0.398560, 0.000000, 0.029982
1990, 2081, 0.339206, 0.000000, 0.030900
1991, 2082, 0.316531, 0.000000, 0.035875
1992, 2083, 0.323349, 0.000000, 0.019785
1993, 2084, 0.280046, 0.000000, 0.022133
1994, 2085, 0.302835, 0.000000, 0.016426
1995, 2086, 0.272571, 0.000000, 0.025128
1996, 2087, 0.269716, 0.000000, 0.017396
1997, 2089, 0.554311, 0.000000, 0.052355
1998, 2090, 0.283713, 0.000000, 0.041118
1999, 2091, 0.255441, 0.000000, 0.024557
2000, 2092, 0.253818, 0.000000, 0.028494
2001, 2093, 0.280056, 0.000000, 0.032704
2002, 2094, 0.260660, 0.000000, 0.030259
2003, 2095, 0.296592, 0.000000, 0.025333
2004, 2097, 0.598171, 0.000000, 0.035084
2005, 2098, 0.300835, 0.000000, 0.047002
2006, 2099, 0.311579, 0.000000, 0.025982
2007, 2100, 0.355013, 0.000000, 0.025684
2008, 2101, 0.334725, 0.000000, 0.028300
2009, 2102, 0.382813, 0.000000, 0.031295
2010, 2102, 0.382813, 0.000000, 0.000000
2011, 2103, 0.362481, 0.000000, 0.028844
2012, 2105, 0.813135, 0.000000, 0.061477
2013, 2106, 0.415171, 0.000000, 0.047791
2014, 2107, 0.479025, 0.000000, 0.027182
2015, 2108, 0.457428, 0.000000, 0.028986
2016, 2110, 1.027541, 0.000000, 0.037572
2017, 2111, 0.522186, 0.000000, 0.037477
2018, 2112, 0.599256, 0.000000, 0.026630
2019, 2113, 0.566070, 0.000000, 0.021858
2020, 2114, 0.647811, 0.000000, 0.024117
2021, 2116, 1.243350, 0.000000, 0.030375
2022, 2117, 0.719580, 0.000000, 0.038430
2023, 2118, 0.674322, 0.000000, 0.027878
2024, 2119, 0.762117, 0.000000, 0.028546
2025, 2120, 0.713295, 0.000000, 0.028240
2026, 2121, 0.805520, 0.000000, 0.024287
2027, 2123, 1.525708, 0.000000, 0.051792
2028, 2124, 0.871957, 0.000000, 0.039851
2029, 2125, 0.812862, 0.000000, 0.024248
2030, 2126, 0.915466, 0.000000, 0.020289
2031, 2127, 0.851771, 0.000000, 0.019099
2032, 2128, 0.958175, 0.000000, 0.014814
2033, 2130, 1.795384, 0.000000, 0.014007
2034, 2131, 1.013183, 0.000000, 0.005841
2035, 2132, 0.932610, 0.000000, -0.000540
2036, 2133, 1.041041, 0.000000, -0.002682
2037, 2134, 0.959845, 0.000000, -0.001934
2038, 2135, 1.073899, 0.000000, -0.001352
2039, 2136, 0.990907, 0.000000, 0.000019
2040, 2136, 0.990907, 0.000000, 0.000000
2041, 2138, 2.126812, 0.000000, -0.002423
2042, 2139, 1.034402, 0.000000, -0.003165
2043, 2140, 1.152194, 0.000000, -0.001464
2044, 2141, 1.060447, 0.000000, -0.003066
2045, 2142, 1.180773, 0.000000, -0.002862
2046, 2143, 1.088158, 0.000000, -0.003339
2047, 2144, 1.210714, 0.000000, -0.002240
2048, 2145, 1.111285, 0.000000, -0.004381
2049, 2146, 1.119750, 0.000000, -0.005328
2050, 2147, 1.241419, 0.000000, -0.007019
2051, 2149, 2.398766, 0.000000, -0.010845
2052, 2150, 1.151994, 0.000000, -0.010142
2053, 2151, 1.154197, 0.000000, -0.004528
2054, 2152, 1.272714, 0.000000, -0.005009
2055, 2153, 1.159848, 0.000000, -0.006360
2056, 2155, 2.443499, 0.000000, -0.010888
2057, 2155, 2.443499, 0.000000, 0.000000
2058, 2157, 2.447075, 0.000000, -0.017982
2059, 2158, 1.163171, 0.000000, -0.011998
2060, 2159, 1.276691, 0.000000, -0.004599
2061, 2160, 1.159122, 0.000000, -0.007540
2062, 2161, 1.272090, 0.000000, -0.002870
2063, 2162, 1.148109, 0.000000, -0.009016
2064, 2163, 1.148109, 0.000000, 0.000000
2065, 2164, 1.261793, 0.000000, -0.001259
2066, 2165, 1.147280, 0.000000, 0.000813
2067, 2166, 1.259466, 0.000000, 0.002323
2068, 2167, 1.145291, 0.000000, 0.000788
2069, 2168, 1.145905, 0.000000, -0.002646
2070, 2169, 1.260816, 0.000000, -0.002325
2071, 2170, 1.146928, 0.000000, -0.002598
2072, 2171, 1.264416, 0.000000, 0.002593
2073, 2172, 1.152134, 0.000000, 0.000322
2074, 2173, 1.153361, 0.000000, 0.001086
2075, 2174, 1.269187, 0.000000, -0.001769
2076, 2175, 1.152159, 0.000000, -0.001712
2077, 2175, 1.152159, 0.000000, 0.000000
2078, 2177, 2.415459, 0.000000, -0.001931
2079, 2178, 1.148445, 0.000000, 0.000076
2080, 2179, 1.262898, 0.000000, 0.000860
2081, 2180, 1.146947, 0.000000, 0.000726
2082, 2180, 1.146947, 0.000000, 0.000000
2083, 2181, 1.258888, 0.000000, -0.001359
2084, 2182, 1.139449, 0.000000, -0.003041
2085, 2183, 1.135069, 0.000000, -0.000696
2086, 2185, 2.372392, 0.000000, 0.002849
2087, 2186, 1.237940, 0.000000, 0.003260
2088, 2186, 1.237940, 0.000000, 0.000000
2089, 2187, 1.121558, 0.000000, 0.000527
2090, 2188, 1.117524, 0.000000, 0.002195
2091, 2189, 1.223824, 0.000000, 0.002320
2092, 2190, 1.108920, 0.000000, 0.001492
2093, 2191, 1.218567, 0.000000, 0.000531
2094, 2192, 1.103265, 0.000000, -0.004843
2095, 2193, 1.096800, 0.000000, -0.004971
2096, 2194, 1.201013, 0.000000, -0.007786
2097, 2195, 1.090849, 0.000000, -0.007362
2098, 2196, 1.200161, 0.000000, -0.010901
2099, 2197, 1.091682, 0.000000, -0.012168
2100, 2197, 1.091682, 0.000000, 0.000000
2101, 2199, 2.285258, 0.000000, -0.016781
2102, 2200, 1.083532, 0.000000, -0.016612
2103, 2200, 1.083532, 0.000000, 0.000000
2104, 2202, 2.278758, 0.000000, -0.012023
2105, 2203, 1.192905, 0.000000, -0.007791
2106, 2203, 1.192905, 0.000000, 0.000000
2107, 2205, 2.160511, 0.000000, -0.003913
2108, 2206, 1.189490, 0.000000, -0.007986
2109, 2207, 1.081623, 0.000000, -0.005497
2110, 2208, 1.189100, 0.000000, -0.004956
2111, 2209, 1.081266, 0.000000, -0.003094
2112, 2210, 1.080951, 0.000000, 0.000431
2113, 2211, 1.190577, 0.000000, 0.002427
2114, 2212, 1.081911, 0.000000, 0.002224
2115, 2213, 1.188290, 0.000000, -0.003196
2116, 2214, 1.078652, 0.000000, -0.005325
2117, 2215, 1.185840, 0.000000, -0.007592
2118, 2216, 1.080771, 0.000000, -0.010509
2119, 2217, 1.081490, 0.000000, -0.006720
2120, 2218, 1.189321, 0.000000, -0.006152
2121, 2219, 1.080805, 0.000000, -0.006740
2122, 2220, 1.188564, 0.000000, -0.007687
2123, 2221, 1.080076, 0.000000, -0.009481
2124, 2222, 1.080030, 0.000000, -0.008564
2125, 2223, 1.188782, 0.000000, -0.009130
2126, 2224, 1.082144, 0.000000, -0.006431
2127, 2225, 1.190461, 0.000000, -0.008515
2128, 2226, 1.082493, 0.000000, -0.006456
2129, 2227, 1.191201, 0.000000, -0.007592
2130, 2228, 1.081809, 0.000000, -0.006996
2131, 2229, 1.079476, 0.000000, -0.005609
2132, 2230, 1.185176, 0.000000, -0.003215
2133, 2231, 1.076487, 0.000000, -0.001962
2134, 2232, 1.182143, 0.000000, -0.000891
2135, 2233, 1.072720, 0.000000, -0.002383
2136, 2234, 1.069538, 0.000000, -0.003654
2137, 2235, 1.172970, 0.000000, -0.005151
2138, 2236, 1.064352, 0.000000, -0.002094
2139, 2237, 1.168472, 0.000000, -0.004415
2140, 2238, 1.060799, 0.000000, -0.001499
2141, 2239, 1.058848, 0.000000, -0.002090
2142, 2240, 1.162021, 0.000000, -0.000868
2143, 2241, 1.054823, 0.000000, -0.000954
2144, 2242, 1.158344, 0.000000, -0.002966
2145, 2243, 1.051414, 0.000000, -0.002437
2146, 2244, 1.050438, 0.000000, -0.003982
2147, 2245, 1.153136, 0.000000, -0.001878
2148, 2246, 1.044698, 0.000000, -0.001785
2149, 2247, 1.146568, 0.000000, -0.002409
2150, 2248, 1.039493, 0.000000, -0.000997
2151, 2249, 1.038273, 0.000000, -0.001516
2152, 2250, 1.139709, 0.000000, -0.002058
2153, 2251, 1.033122, 0.000000, 0.000221
2154, 2252, 1.132169, 0.000000, -0.003662
2155, 2253, 1.026102, 0.000000, -0.000466
2156, 2254, 1.125305, 0.000000, -0.002488
2157, 2255, 1.019838, 0.000000, -0.003817
2158, 2256, 1.017294, 0.000000, -0.001566
2159, 2257, 1.115569, 0.000000, -0.000919
2160, 2258, 1.012187, 0.000000, -0.001614
2161, 2259, 1.111079, 0.000000, -0.003644
2162, 2260, 1.006505, 0.000000, -0.005122
2163, 2261, 1.001747, 0.000000, -0.001853
2164, 2262, 1.097070, 0.000000, -0.005268
2165, 2263, 0.994134, 0.000000, -0.002593
2166, 2264, 1.090890, 0.000000, -0.001436
2167, 2265, 0.988072, 0.000000, -0.001985
2168, 2266, 0.984714, 0.000000, -0.003447
2169, 2267, 1.078883, 0.000000, -0.003326
2170, 2268, 0.977077, 0.000000, -0.000056
2171, 2269, 1.067874, 0.000000, -0.003306
2172, 2270, 0.964791, 0.000000, -0.000977
2173, 2271, 0.956920, 0.000000, -0.002375
2174, 2272, 1.042332, 0.000000, -0.000094
2175, 2273, 0.937025, 0.000000, -0.003408
2176, 2274, 1.017515, 0.000000, 0.000085
2177, 2275, 0.912013, 0.000000, -0.001089
2178, 2276, 0.899352, 0.000000, -0.001521
2179, 2277, 0.977508, 0.000000, -0.001558
2180, 2278, 0.877879, 0.000000, -0.002243
2181, 2279, 0.954580, 0.000000, -0.002238
2182, 2280, 0.856723, 0.000000, 0.000039
2183, 2281, 0.844486, 0.000000, -0.000691
2184, 2282, 0.911467, 0.000000, -0.000964
2185, 2283, 0.811672, 0.000000, -0.002806
2186, 2284, 0.872624, 0.000000, -0.001227
2187, 2285, 0.775127, 0.000000, 0.001001
2188, 2286, 0.756044, 0.000000, -0.001959
2189, 2287, 0.809836, 0.000000, -0.001726
2190, 2288, 0.717946, 0.000000, -0.004330
2191, 2289, 0.769877, 0.000000, 0.002985
2192, 2290, 0.682364, 0.000000, 0.000626
2193, 2291, 0.731802, 0.000000, 0.002574
2194, 2292, 0.648671, 0.000000, 0.000198
2195, 2293, 0.631071, 0.000000, -0.000319
2196, 2294, 0.676740, 0.000000, 0.003309
2197, 2295, 0.598941, 0.000000, -0.000722
2198, 2296, 0.642798, 0.000000, -0.005421
2199, 2297, 0.568665, 0.000000, -0.003677
2200, 2298, 0.553808, 0.000000, -0.003762
2201, 2299, 0.590251, 0.000000, -0.004471
2202, 2300, 0.519095, 0.000000, -0.004069
2203, 2301, 0.547217, 0.000000, -0.000714
2204, 2302, 0.477472, 0.000000, 0.005749
2205, 2303, 0.500018, 0.000000, -0.002644
2206, 2305, 0.839150, 0.000000, 0.000201
2207, 2305, 0.839150, 0.000000, 0.000000
2208, 2306, 0.421561, 0.000000, 0.000318
2209, 2307, 0.359456, 0.000000, 0.000211
2210, 2308, 0.372334, 0.000000, -0.005328
2211, 2309, 0.317194, 0.000000, -0.002176
2212, 2310, 0.299596, 0.000000, 0.008122
2213, 2311, 0.312054, 0.000000, -0.003198
2214, 2312, 0.271677, 0.000000, 0.003329
2215, 2313, 0.288373, 0.000000, 0.013721
2216, 2314, 0.252227, 0.000000, -0.001229
2217, 2315, 0.245011, 0.000000, 0.000602
2218, 2316, 0.264657, 0.000000, 0.013596
2219, 2317, 0.237221, 0.000000, 0.010124
2220, 2318, 0.256657, 0.000000, 0.027741
2221, 2319, 0.230502, 0.000000, 0.029254
2222, 2320, 0.227428, 0.000000, 0.020994
2223, 2321, 0.233947, 0.000000, 0.022784
2224, 2322, 0.182894, 0.000000, 0.022866
2225, 2323, 0.156819, 0.000000, -0.012863
2226, 2324, 0.102265, 0.000000, 0.032655
2227, 2325, 0.075580, 0.000000, 0.037843
2228, 2326, 0.039204, 0.000000, 0.027681
2229, 2327, 0.008823, 0.000000, 0.118293
2230, 2328, 0.014736, 0.000000, 2.815615
2231, 2329, 0.009225, 0.000000, 0.096462
2232, 2331, 0.004636, 0.000000, -2.174817
2233, 2332, 0.001632, 0.000000, 2.489160
2234, 2333, 0.001685, 0.000000, -3.316438
2235, 2334, 0.001849, 0.000000, -0.030556
2236, 2335, 0.003698, 0.000000, 4.044943
2237, 2336, 0.002832, 0.000000, 0.133924
2238, 2337, 0.003567, 0.000000, -5.572209
2239, 2338, 0.003092, 0.000000, -0.398235
2240, 2339, 0.002439, 0.000000, 5.888374
2241, 2340, 0.002576, 0.000000, -5.718870
2242, 2341, 0.003309, 0.000000, 0.551817
2243, 2342, 0.002466, 0.000000, -0.524116
2244, 2343, 0.003463, 0.000000, 0.034589
2245, 2344, 0.002091, 0.000000, 0.065307
2246, 2345, 0.003897, 0.000000, 0.312159
2247, 2346, 0.002700, 0.000000, -0.399750
2248, 2347, 0.003212, 0.000000, 0.424679
2249, 2348, 0.001900, 0.000000, 0.126486
2250, 2349, 0.002613, 0.000000, 0.011826
2251, 2350, 0.002206, 0.000000, -0.041951
2252, 2351, 0.003018, 0.000000, 0.140770
2253, 2352, 0.002026, 0.000000, -0.129859
2254, 2353, 0.002065, 0.000000, -0.276785
2255, 2354, 0.002418, 0.000000, 0.329282
2256, 2355, 0.001951, 0.000000, -0.015886
2257, 2356, 0.002973, 0.000000, -0.217799
2258, 2357, 0.001844, 0.000000, 0.209776
2259, 2358, 0.002556, 0.000000, -0.138648
2260, 2359, 0.001694, 0.000000, 0.107770
2261, 2360, 0.002550, 0.000000, -0.003161
2262, 2361, 0.001629, 0.000000, 0.097845
2263, 2362, 0.002673, 0.000000, -0.260228
2264, 2363, 0.001911, 0.000000, -0.006243
2265, 2364, 0.001451, 0.000000, 0.665568
2266, 2365, 0.001491, 0.000000, -0.484913
2267, 2366, 0.001574, 0.000000, -0.131876
2268, 2367, 0.001080, 0.000000, 0.181228
2269, 2368, 0.000843, 0.000000, 0.163837
2270, 2369, 0.000739, 0.000000, -0.344466
2271, 2370, 0.001046, 0.000000, -0.178115
2272, 2371, 0.001276, 0.000000, -0.213080
2273, 2372, 0.001220, 0.000000, -0.116708
2274, 2373, 0.001633, 0.000000, 0.007443
2275, 2374, 0.001337, 0.000000, 0.253333
2276, 2375, 0.001091, 0.000000, 0.105092
2277, 2376, 0.000992, 0.000000, 0.018451
2278, 2377, 0.000731, 0.000000, -0.068396
2279, 2378, 0.000729, 0.000000, -0.075559
2280, 2379, 0.000508, 0.000000, 2.608869
2281, 2380, 0.000602, 0.000000, 3.183377
2282, 2381, 0.000213, 0.000000, -4.288040
2283, 2382, 0.000354, 0.000000, -1.254435
2284, 2383, 0.000079, 0.000000, 1.495067
2285, 2384, 0.000076, 0.000000, 1.114643
2286, 2385, 0.001059, 0.000000, -0.142138
2287, 2386, 0.000370, 0.000000, -2.058256
2288, 2387, 0.000582, 0.000000, 0.003669
2289, 2388, 0.001288, 0.000000, 2.112629
2290, 2389, 0.002332, 0.000000, -0.290669
2291, 2390, 0.003782, 0.000000, -0.826251
2292, 2391, 0.006703, 0.000000, -0.127855
2293, 2392, 0.011150, 0.000000, 0.009584
2294, 2394, 0.030428, 0.000000, 0.043661
2295, 2395, 0.017684, 0.000000, -0.049537
2296, 2396, 0.021885, 0.000000, -0.021470
2297, 2397, 0.023728, 0.000000, -0.059250
2298, 2397, 0.023728, 0.000000, 0.000000
2299, 2398, 0.033637, 0.000000, 0.027788
2300, 2399, 0.054557, 0.000000, -0.063142
2301, 2400, 0.069458, 0.000000, 0.000270
2302, 2402, 0.214218, 0.000000, -0.008978
2303, 2403, 0.135568, 0.000000, 0.007301
2304, 2404, 0.173781, 0.000000, 0.013070
2305, 2405, 0.181967, 0.000000, 0.000791
2306, 2406, 0.225204, 0.000000, 0.022099
2307, 2407, 0.228014, 0.000000, 0.028694
2308, 2408, 0.249017, 0.000000, 0.028128
2309, 2409, 0.298297, 0.000000, 0.023965
2310, 2410, 0.289448, 0.000000, 0.049551
